シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-19,4674,クレスコ,プライム,2018.0,1.0,3.22,8.79,18.88,0.82,54.89,2021.0,2035.0,1990.0,2035.0,2035.0,1828.0,1533.0,1576.05,1415.65,1415.65,4,除外,92.74,90.86,6.2,86.9,1697.52,1564.73,1573.5,+1.76σ,1.5,なし,通常,買い,アンチ,1,0.0,1828.0,2398.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4674.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4536,参天製薬,プライム,1880.5,-1.85,-1.98,-4.52,-4.01,1.02,55.95,1925.0,1934.0,1877.0,1934.0,1939.0,1877.0,1803.0,1883.92,1838.32,1838.32,4,C,3.1,54.55,6.78,39.24,1959.06,1945.79,1774.23,-1.07σ,1.32,なし,なし,買い,底固め,1,0.0,1796.57,2048.36,2.0,直近2～5日まで下落、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4536.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2432,ディー・エヌ・エー,プライム,2437.5,-1.3,-3.88,-2.97,-1.05,1.04,63.83,2494.0,2476.5,2410.0,2494.0,2557.0,2410.0,2373.5,2428.65,2387.87,2387.87,4,C,22.9,51.47,-5.49,45.17,2463.3,2560.2,2564.03,-0.78σ,0.93,なし,なし,買い,底固め,1,0.0,2341.76,2628.98,2.0,直近2～5日まで下落、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2432.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9404,日本テレビホールディングス,プライム,2935.0,0.26,1.03,0.19,1.21,0.56,72.94,2930.0,2948.0,2907.5,2948.0,2949.5,2872.0,2753.0,2837.26,2771.79,2771.79,4,C,88.8,65.75,17.62,54.17,2899.78,2877.1,3301.29,+0.49σ,0.74,なし,通常,買い,アンチ,1,0.0,2825.58,3153.83,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9404.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9511,沖縄電力,プライム,1142.0,0.53,2.42,4.48,12.49,0.57,26.25,1154.0,1142.0,1127.0,1154.0,1154.0,1082.0,919.0,957.75,877.25,877.25,4,除外,87.63,82.95,0.73,78.75,1015.2,948.73,1030.42,+1.29σ,0.72,はらみ足,強,買い,アンチ,1,0.0,1082.0,1262.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/9511.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3449,テクノフレックス,スタンダード,3790.0,-5.13,-6.42,-7.9,-18.79,0.33,497.4,4380.0,3925.0,3760.0,4380.0,4380.0,3760.0,3755.0,3980.53,3507.31,3507.31,4,C,5.6,34.33,-13.19,35.8,4667.2,6347.4,3855.3,-1.40σ,0.66,なし,なし,買い,底固め,1,0.0,3043.9,5282.21,2.0,直近2～5日まで下落、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3449.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6327,北川精機,スタンダード,3310.0,-15.88,-7.54,-6.76,-9.06,0.59,525.03,4110.0,3590.0,3280.0,4110.0,4110.0,3280.0,2615.0,2982.07,2563.08,2563.08,4,C,20.0,73.57,12.01,42.49,3639.64,4267.6,2378.5,-0.22σ,1.84,陰線→陽線,なし,買い,底固め,1,0.0,2522.45,4885.1,2.0,出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6327.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2371,カカクコム,プライム,3700.0,-0.27,-0.4,-0.54,0.7,1.05,30.59,3720.0,3732.0,3700.0,3732.0,3732.0,3700.0,3613.0,3665.28,3638.9,3638.9,4,C,0.0,49.13,-24.43,64.86,3674.36,3442.3,2654.59,+0.32σ,1.4,なし,なし,買い,底固め,1,0.0,3654.12,3791.76,2.0,直近2～5日まで下落、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2371.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4063,信越化学工業,プライム,6090.0,-2.44,-4.43,-4.99,-5.63,0.49,221.16,6405.0,6177.0,6068.0,6405.0,6408.0,6068.0,5636.0,5857.24,5491.87,5491.87,4,C,5.0,72.74,5.72,39.48,6453.44,6976.09,6054.63,-0.36σ,0.79,なし,なし,買い,底固め,1,0.0,5758.27,6753.47,2.0,直近2～5日まで下落、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4063.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2001,ニップン,プライム,2854.0,0.21,-0.52,0.99,0.69,0.75,53.55,2855.0,2866.0,2826.0,2866.0,2876.0,2825.0,2741.0,2795.17,2748.25,2748.25,4,C,67.61,59.06,16.03,54.06,2834.48,2750.47,2624.43,+0.25σ,0.69,なし,通常,買い,アンチ,1,0.0,2773.68,3014.64,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2001.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6532,ベイカレント,プライム,7427.0,0.8,-3.38,0.65,6.04,0.6,301.02,7473.0,7542.0,7361.0,7542.0,7667.0,7175.0,6137.0,6718.8,6332.91,6332.91,4,C,52.02,59.54,4.64,60.51,7003.64,6178.75,5926.06,+0.84σ,0.66,なし,通常,買い,アンチ,1,0.0,6975.46,8330.07,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6532.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4848,フルキャストホールディングス,プライム,1863.0,1.69,0.38,1.69,8.36,0.91,39.37,1844.0,1873.0,1837.0,1873.0,1878.0,1816.0,1621.0,1655.5,1573.75,1573.75,4,C,92.11,67.75,16.77,71.99,1719.32,1601.15,1651.69,+1.54σ,0.88,なし,通常,買い,アンチ,1,0.0,1803.95,1981.1,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4848.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4478,フリー,グロース,3465.0,1.32,3.59,23.22,28.56,0.97,175.62,3475.0,3630.0,3460.0,3630.0,3640.0,2745.0,2278.0,2427.04,2087.93,2087.93,4,除外,84.42,86.59,7.12,85.42,2695.24,2319.71,2540.68,+2.06σ,1.11,なし,通常,買い,アンチ,1,0.0,2745.0,4905.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（5営業日急騰、25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4478.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4732,ユー・エス・エス,プライム,1972.0,-0.1,-1.94,-1.23,-1.02,0.85,36.08,1996.5,1994.0,1963.5,1996.5,2026.5,1963.5,1918.5,1961.17,1929.42,1929.42,4,C,13.49,50.75,-2.53,48.57,1992.26,1887.91,1795.1,-0.66σ,1.01,なし,なし,買い,底固め,1,0.0,1917.89,2080.23,2.0,直近2～5日まで下落、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4732.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3401,帝人,プライム,1726.5,-1.31,-2.01,-3.01,1.13,0.81,46.7,1762.0,1744.0,1706.0,1762.0,1772.5,1706.0,1567.0,1655.59,1603.95,1603.95,4,C,17.37,66.9,4.57,53.4,1707.2,1658.72,1544.19,+0.37σ,1.22,なし,なし,買い,底固め,1,0.0,1656.44,1866.61,2.0,直近2～5日まで下落、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3401.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3776,ブロードバンドタワー,スタンダード,238.0,-4.03,-4.8,-6.67,-4.63,1.1,12.68,255.0,251.0,237.0,255.0,255.0,237.0,217.0,232.17,222.55,222.55,4,C,5.0,63.79,-5.3,42.55,249.56,262.04,223.37,-0.39σ,0.36,なし,なし,買い,底固め,1,0.0,218.98,276.04,2.0,直近2～5日まで下落、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3776.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7458,第一興商,プライム,1850.0,0.93,1.37,0.98,2.56,0.87,37.44,1839.0,1860.0,1827.5,1860.0,1860.0,1791.5,1717.5,1764.88,1722.43,1722.43,4,C,85.4,64.29,16.62,59.9,1803.74,1718.26,1689.11,+1.01σ,0.56,なし,通常,買い,アンチ,1,0.0,1791.5,1967.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7458.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2801,キッコーマン,プライム,1794.0,1.36,0.11,1.44,6.22,0.58,55.97,1779.0,1807.0,1774.5,1807.0,1807.0,1748.0,1555.0,1624.6,1547.22,1547.22,4,C,71.51,71.08,11.25,63.11,1688.9,1571.52,1474.7,+1.19σ,0.93,陰線→陽線,強,買い,アンチ,1,0.0,1710.04,1961.92,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2801.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2270,雪印メグミルク,プライム,3675.0,0.14,0.27,1.94,-0.88,0.8,99.74,3705.0,3725.0,3645.0,3725.0,3725.0,3585.0,3520.0,3596.76,3481.02,3481.02,4,C,72.22,32.59,11.1,49.77,3707.6,3571.73,3355.04,-0.32σ,0.64,なし,通常,買い,アンチ,1,0.0,3525.39,3974.23,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2270.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7867,タカラトミー,プライム,3572.0,-0.45,-0.72,-2.46,0.18,0.71,117.02,3589.0,3595.0,3512.0,3595.0,3642.0,3495.0,3338.0,3481.06,3381.73,3381.73,4,C,34.68,56.69,-5.51,53.95,3565.64,3178.19,2952.37,-0.08σ,0.44,なし,なし,買い,底固め,1,0.0,3396.47,3923.06,2.0,直近2～5日まで下落、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7867.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2670,エービーシー・マート,プライム,2774.0,-0.16,-2.56,-1.75,1.31,0.71,62.27,2787.5,2796.0,2752.0,2796.0,2847.0,2752.0,2598.0,2690.74,2623.51,2623.51,4,C,23.16,60.05,-3.3,51.51,2738.0,2714.58,2662.91,+0.24σ,0.73,なし,なし,買い,底固め,1,0.0,2680.59,2960.81,2.0,直近2～5日まで下落、直近安値切り上げ、ATR低下、BB幅収縮 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2670.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2602,日清オイリオグループ,プライム,2012.0,0.85,-0.2,2.65,3.75,0.85,38.96,2003.0,2014.0,1981.0,2014.0,2024.0,1955.0,1802.0,1884.13,1823.97,1823.97,4,C,89.19,72.04,25.4,62.94,1939.24,1845.65,1839.09,+1.13σ,0.68,なし,通常,買い,アンチ,1,0.0,1953.56,2128.87,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2602.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2730,エディオン,プライム,2507.0,-0.04,-0.24,0.16,1.2,0.64,59.26,2529.0,2518.0,2480.0,2529.0,2529.0,2460.0,2405.0,2455.5,2412.81,2412.81,4,C,62.67,52.98,9.24,55.35,2477.24,2367.32,2212.52,+0.21σ,1.04,はらみ足,強,買い,アンチ,1,0.0,2418.1,2684.79,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2730.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,179,179,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9303,住友倉庫,プライム,4125.0,0.12,0.86,0.24,2.1,0.61,90.16,4135.0,4130.0,4075.0,4135.0,4135.0,4005.0,3910.0,3995.04,3927.08,3927.08,3,C,53.33,51.91,2.2,58.39,4040.2,3912.07,3780.15,+0.91σ,0.77,はらみ足,なし,買い,底固め,1,0.0,3989.76,4395.47,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9303.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9069,センコーグループホールディングス,プライム,2317.0,-1.09,0.52,2.45,4.11,0.79,48.55,2354.0,2343.0,2304.5,2354.0,2354.0,2268.0,2141.0,2194.16,2145.89,2145.89,3,C,56.84,62.87,6.85,70.03,2225.44,2033.15,1966.04,+1.55σ,1.11,はらみ足,なし,買い,底固め,1,0.0,2244.17,2462.65,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9069.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2337,いちご,プライム,403.0,-0.98,-0.98,0.0,-2.88,0.58,8.61,408.0,406.0,401.0,408.0,410.0,401.0,389.0,398.17,384.98,384.98,3,C,63.16,54.96,22.28,40.17,414.96,441.85,439.1,-0.63σ,0.68,なし,なし,買い,底固め,1,0.0,390.09,428.83,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2337.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9509,北海道電力,プライム,1046.5,-1.97,0.29,3.05,2.14,1.0,25.88,1075.5,1067.0,1041.0,1075.5,1075.5,1017.0,1001.0,1013.94,998.91,998.91,3,C,52.85,56.9,6.55,58.43,1024.6,972.06,1043.01,+1.17σ,0.92,なし,なし,買い,底固め,1,0.0,1007.68,1124.14,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9509.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9534,北海道瓦斯,プライム,790.0,-0.63,0.51,2.46,1.33,0.87,14.92,797.0,795.0,782.0,797.0,797.0,770.0,765.0,772.97,765.83,765.83,3,C,75.86,38.78,13.86,57.29,779.64,769.0,798.06,+1.39σ,0.86,なし,なし,買い,底固め,1,0.0,767.62,834.75,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9534.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9602,東宝,プライム,1535.0,0.95,1.93,2.81,4.25,0.9,49.93,1528.0,1560.0,1515.0,1560.0,1560.0,1457.0,1333.5,1434.85,1377.88,1377.88,3,C,75.73,54.53,8.35,60.42,1472.38,1354.97,1537.26,+0.76σ,0.72,なし,なし,買い,底固め,1,0.0,1457.0,1691.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9602.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9434,ソフトバンク,プライム,232.4,-0.68,-1.06,1.35,2.35,0.81,4.91,236.2,236.0,232.0,236.2,237.2,230.7,218.3,223.67,218.57,218.57,3,C,50.0,68.54,13.67,58.83,227.06,219.05,217.57,+0.71σ,0.83,はらみ足,なし,買い,底固め,1,0.0,225.04,247.13,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9434.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9505,北陸電力,プライム,963.6,-2.1,-0.35,3.28,2.17,1.13,24.08,986.4,981.8,954.6,986.4,986.4,932.8,909.3,928.67,907.03,907.03,3,C,68.72,53.01,18.88,57.28,943.15,892.25,960.72,+0.61σ,0.86,なし,なし,買い,底固め,1,0.0,927.48,1035.84,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9505.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9508,九州電力,プライム,1873.5,-2.01,0.05,2.94,3.41,1.68,47.84,1912.0,1943.0,1862.5,1943.0,1943.0,1827.5,1751.5,1788.88,1753.13,1753.13,3,C,57.1,50.89,7.28,60.68,1811.8,1724.41,1727.33,+1.37σ,1.25,なし,なし,買い,底固め,1,0.0,1801.74,2017.02,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9508.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4528,小野薬品工業,プライム,2460.0,0.8,1.23,1.82,2.37,0.79,56.43,2443.5,2477.0,2432.5,2477.0,2477.0,2396.0,2264.5,2354.98,2305.78,2305.78,3,C,85.59,71.67,18.93,58.06,2402.94,2377.39,2321.29,+1.13σ,0.97,なし,なし,買い,底固め,1,0.0,2375.35,2629.29,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4528.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9831,ヤマダホールディングス,プライム,701.6,-0.86,1.26,1.73,-0.06,0.83,21.11,710.5,714.6,697.0,714.6,714.6,677.9,650.5,679.66,655.13,655.13,3,C,76.95,53.78,21.28,53.96,702.01,651.76,568.84,-0.11σ,0.93,なし,なし,買い,底固め,1,0.0,669.93,764.93,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9831.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2986,ＬＡホールディングス,グロース,2763.0,-1.39,-2.23,-0.07,0.8,0.71,81.49,2856.0,2802.0,2744.0,2856.0,2858.0,2725.0,2635.0,2684.47,2633.74,2633.74,3,C,51.97,66.2,7.58,49.74,2740.96,2829.59,2880.01,+0.55σ,0.68,なし,なし,買い,底固め,1,0.0,2640.76,3007.48,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2986.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2982,ＡＤワークスグループ,プライム,412.0,-1.9,-3.06,-1.67,-0.28,0.63,11.19,430.0,417.0,410.0,430.0,430.0,410.0,391.0,405.25,397.71,397.71,3,C,45.45,66.33,12.07,50.18,413.16,403.96,427.02,-0.11σ,0.98,なし,なし,買い,底固め,1,0.0,395.21,445.57,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2982.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1860,戸田建設,プライム,1466.5,-1.91,-1.38,-0.44,-2.26,0.96,32.9,1516.5,1493.5,1462.0,1516.5,1516.5,1462.0,1455.5,1475.3,1452.93,1452.93,3,C,18.03,30.85,5.19,38.74,1500.44,1525.54,1416.73,-1.39σ,1.15,なし,なし,買い,底固め,1,0.0,1417.15,1565.21,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1860.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
