code,name,market
5576,オービーシステム,スタンダード
5578,ＡＲアドバンストテクノロジ,グロース
5580,プロディライト,グロース
5582,グリッド,グロース
5586,Ｌａｂｏｒｏ．ＡＩ,グロース
5587,インバウンドプラットフォーム,グロース
5588,ファーストアカウンティング,グロース
5589,オートサーバー,スタンダード
5590,ネットスターズ,グロース
5591,ＡＶＩＬＥＮ,グロース
5592,くすりの窓口,グロース
5597,ブルーイノベーション,グロース
5599,Ｓ＆Ｊ,グロース
5602,栗本鐵工所,プライム
5603,虹技,スタンダード
5609,日本鋳造,スタンダード
5612,日本鋳鉄管,スタンダード
5616,雨風太陽,グロース
5618,ナイル,グロース
5619,マーソ,グロース
5621,ヒューマンテクノロジーズ,グロース
5631,日本製鋼所,プライム
5632,三菱製鋼,プライム
5644,メタルアート,スタンダード
5658,日亜鋼業,スタンダード
5659,日本精線,プライム
5660,神鋼鋼線工業,スタンダード
5695,パウダーテック,スタンダード
5697,サンユウ,スタンダード
5698,エンビプロ・ホールディングス,スタンダード
5699,イボキン,スタンダード
5702,大紀アルミニウム工業所,プライム
5703,日本軽金属ホールディングス,プライム
5704,ＪＭＣ,グロース
5706,三井金属,プライム
5707,東邦亜鉛,プライム
5711,三菱マテリアル,プライム
5713,住友金属鉱山,プライム
5714,ＤＯＷＡホールディングス,プライム
5715,古河機械金属,プライム
5721,エスクリプトエナジー,スタンダード
5724,アサカ理研,スタンダード
5726,大阪チタニウムテクノロジーズ,プライム
5729,日本精鉱,スタンダード
5741,ＵＡＣＪ,プライム
5742,エヌアイシ・オートテック,スタンダード
5753,日本伸銅,スタンダード
5757,ＣＫサンエツ,プライム
5801,古河電気工業,プライム
5802,住友電気工業,プライム
5803,フジクラ,プライム
5805,ＳＷＣＣ,プライム
5816,オーナンバ,スタンダード
5817,ＪＭＡＣＳ,スタンダード
5819,カナレ電気,スタンダード
5820,三ッ星,スタンダード
5821,平河ヒューテック,プライム
5830,いよぎんホールディングス,プライム
5831,しずおかフィナンシャルグループ,プライム
5832,ちゅうぎんフィナンシャルグループ,プライム
5834,ＳＢＩリーシングサービス,グロース
5838,楽天銀行,プライム
5842,インテグラル,グロース
5843,ニッポンインシュア,スタンダード
5844,京都フィナンシャルグループ,プライム
5845,全保連,スタンダード
5851,リョービ,プライム
5852,アーレスティ,プライム
5857,ＡＲＥホールディングス,プライム
5858,ＳＴＧ,グロース
5867,エスネットワークス,グロース
5868,ロココ,スタンダード
5869,早稲田学習研究会,スタンダード
5870,ナルネットコミュニケーションズ,グロース
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード
5884,クラダシ,グロース
5885,ジーデップ・アドバンス,スタンダード
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム
5891,ＳＡＫＩＧＡＫＥホールディングス,スタンダード
5892,ｙｕｔｏｒｉ,グロース
5900,ダイケン,スタンダード
5901,東洋製罐グループホールディングス,プライム
5902,ホッカンホールディングス,プライム
5905,日本製罐,スタンダード
5906,エムケー精工,スタンダード
5909,コロナ,スタンダード
5911,横河ブリッジホールディングス,プライム
5915,駒井ハルテック,スタンダード
5918,瀧上工業,スタンダード
5921,川岸工業,スタンダード
5922,那須電機鉄工,スタンダード
5923,高田機工,スタンダード
5928,アルメタックス,スタンダード
5929,三和ホールディングス,プライム
5930,文化シヤッター,プライム
5932,三協立山,プライム
5933,アルインコ,プライム
5936,東洋シヤッター,スタンダード
5938,ＬＩＸＩＬ,プライム
5939,大谷工業,スタンダード
5940,不二サッシ,スタンダード
5941,中西製作所,スタンダード
5942,日本フイルコン,スタンダード
5943,ノーリツ,プライム
5945,天龍製鋸,スタンダード
5946,長府製作所,プライム
5947,リンナイ,プライム
5949,ユニプレス,プライム
5950,日本パワーファスニング,スタンダード
5951,ダイニチ工業,スタンダード
5952,アマテイ,スタンダード
5955,ワイズホールディングス,スタンダード
5956,トーソー,スタンダード
5957,日東精工,プライム
5958,三洋工業,スタンダード
5959,岡部,プライム
5962,浅香工業,スタンダード
5965,フジマック,スタンダード
5966,京都機械工具,スタンダード
5967,ＴＯＮＥ,スタンダード
5969,ロブテックス,スタンダード
5970,ジーテクト,プライム
5971,共和工業所,スタンダード
5973,トーアミ,スタンダード
5974,中国工業,スタンダード
5975,東プレ,プライム
5976,高周波熱錬,プライム
5981,東京製綱,プライム
5982,マルゼン,スタンダード
5983,イワブチ,スタンダード
5984,兼房,スタンダード
5985,サンコール,スタンダード
5986,モリテック　スチール,スタンダード
5987,オーネックス,スタンダード
5988,パイオラックス,プライム
5989,エイチワン,プライム
5990,スーパーツール,スタンダード
5991,日本発條,プライム
5992,中央発條,スタンダード
5994,ファインシンター,スタンダード
5997,協立エアテック,スタンダード
5998,アドバネクス,スタンダード
6005,三浦工業,プライム
6013,タクマ,プライム
6016,ジャパンエンジンコーポレーション,スタンダード
6018,阪神内燃機工業,スタンダード
6022,赤阪鐵工所,スタンダード
6023,ダイハツインフィニアース,スタンダード
6027,弁護士ドットコム,プライム
6029,アトラグループ,スタンダード
6030,アドベンチャー,グロース
6031,ＺＥＴＡ,グロース
6033,エクストリーム,グロース
6034,ＭＲＴ,グロース
6035,アイ・アールジャパンホールディングス,スタンダード
6036,ＫｅｅＰｅｒ技研,プライム
6037,楽待,スタンダード
6038,イード,グロース
6039,日本動物高度医療センター,グロース
6040,日本スキー場開発,グロース
6042,ニッキ,スタンダード
6044,三機サービス,スタンダード
6045,レントラックス,グロース
6046,リンクバル,スタンダード
6047,Ｇｕｎｏｓｙ,スタンダード
6049,イトクロ,グロース
6050,イー・ガーディアン,プライム
6054,リブセンス,スタンダード
6055,ジャパンマテリアル,プライム
6058,ベクトル,プライム
6059,ウチヤマホールディングス,スタンダード
6061,ユニバーサル園芸社,スタンダード
6062,チャーム・ケア・コーポレーション,プライム
6063,日本エマージェンシーアシスタンス,スタンダード
6069,トレンダーズ,グロース
6070,キャリアリンク,プライム
6071,ＩＢＪ,プライム
6072,地盤ネットホールディングス,スタンダード
6073,アサンテ,プライム
6074,ジェイエスエス,スタンダード
6078,バリューＨＲ,プライム
6080,Ｍ＆Ａキャピタルパートナーズ,プライム
6081,アライドアーキテクツ,グロース
6082,ライドオンエクスプレスホールディングス,スタンダード
6083,ＥＲＩホールディングス,スタンダード
6085,アーキテクツ・スタジオ・ジャパン,グロース
6086,シンメンテホールディングス,グロース
6087,アビスト,スタンダード
6088,シグマクシス・ホールディングス,プライム
6089,ウィルグループ,プライム
6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード
6091,ウエスコホールディングス,スタンダード
6092,エンバイオ・ホールディングス,スタンダード
6093,ミトラグループ,スタンダード
6094,フリークアウト・ホールディングス,グロース
6098,リクルートホールディングス,プライム
6099,エラン,プライム
6101,ツガミ,プライム
6103,オークマ,プライム
6104,芝浦機械,プライム
6113,アマダ,プライム
6118,アイダエンジニアリング,プライム
6125,岡本工作機械製作所,スタンダード
6134,ＦＵＪＩ,プライム
6135,牧野フライス製作所,プライム
6136,オーエスジー,プライム
6137,小池酸素工業,スタンダード
6138,ダイジェット工業,スタンダード
6140,旭ダイヤモンド工業,プライム
6141,ＤＭＧ森精機,プライム
6143,ソディック,プライム
6144,西部電機,スタンダード
6145,ＮＩＴＴＯＫＵ,スタンダード
6146,ディスコ,プライム
6147,ヤマザキ,スタンダード
6149,小田原エンジニアリング,スタンダード
6150,タケダ機械,スタンダード
6151,日東工器,プライム
6155,高松機械工業,スタンダード
6156,エーワン精密,スタンダード
6157,日進工具,スタンダード
6158,和井田製作所,スタンダード
6159,ミクロン精密,スタンダード
6161,エスティック,スタンダード
6165,パンチ工業,スタンダード
6166,中村超硬,グロース
6167,冨士ダイス,プライム
6171,土木管理総合試験所,スタンダード
6176,ブランジスタ,スタンダード
6177,ＡｐｐＢａｎｋ,グロース
6178,日本郵政,プライム
6180,ＧＭＯメディア,グロース
6181,タメニー,グロース
6182,メタリアル,グロース
6183,ベルシステム２４ホールディングス,プライム
6184,鎌倉新書,プライム
6185,ＳＭＮ,スタンダード
6186,一蔵,スタンダード
6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード
6190,フェニックスバイオ,グロース
6191,エアトリ,プライム
6193,バーチャレクス・ホールディングス,グロース
6194,アトラエ,プライム
6195,ホープ,グロース
6196,ストライクグループ,プライム
6197,ソラスト,プライム
6198,キャリア,グロース
6199,セラク,スタンダード
6200,インソース,プライム
6203,豊和工業,スタンダード
6208,石川製作所,スタンダード
6209,リケンＮＰＲ,プライム
6217,津田駒工業,スタンダード
6218,エンシュウ,スタンダード
6222,島精機製作所,プライム
6223,西部技研,スタンダード
6224,ＪＲＣ,グロース
6226,守谷輸送機工業,スタンダード
6227,ＡＩメカテック,スタンダード
6228,ジェイ・イー・ティ,スタンダード
6229,オーケーエム,スタンダード
6230,ＳＡＮＥＩ,スタンダード
6231,木村工機,スタンダード
6232,ＡＣＳＬ,グロース
6233,ＫＬＡＳＳ,スタンダード
6235,オプトラン,プライム
6237,イワキポンプ,プライム
6238,フリュー,プライム
6239,ナガオカ,スタンダード
6240,ヤマシンフィルタ,プライム
6245,ヒラノテクシード,スタンダード
6246,テクノスマート,スタンダード
6247,日阪製作所,プライム
6248,横田製作所,スタンダード
6249,ゲームカードホールディングス,スタンダード
6250,やまびこ,プライム
6254,野村マイクロ・サイエンス,プライム
6255,エヌ・ピー・シー,グロース
6257,藤商事,スタンダード
6258,平田機工,プライム
6262,ＰＥＧＡＳＵＳ,スタンダード
6264,マルマエ,プライム
6265,コンバム,スタンダード
6266,タツモ,プライム
6267,ゼネラルパッカー,スタンダード
6268,ナブテスコ,プライム
6269,三井海洋開発,プライム
6272,レオン自動機,プライム
6273,ＳＭＣ,プライム
6276,シリウスビジョン,スタンダード
6277,ホソカワミクロン,プライム
6278,ユニオンツール,プライム
6279,瑞光,プライム
6282,オイレス工業,プライム
6284,日精エー・エス・ビー機械,プライム
6286,靜甲,スタンダード
6287,サトー,プライム
6289,技研製作所,プライム
6291,日本エアーテック,スタンダード
6292,カワタ,スタンダード
6294,オカダアイヨン,プライム
6298,ワイエイシイホールディングス,プライム
6301,小松製作所,プライム
6302,住友重機械工業,プライム
6305,日立建機,プライム
6306,日工,プライム
6307,サンセイ,スタンダード
6309,巴工業,プライム
6310,井関農機,プライム
6315,ＴＯＷＡ,プライム
6316,丸山製作所,スタンダード
6317,北川鉄工所,スタンダード
6322,タクミナ,スタンダード
6323,ローツェ,プライム
6324,ハーモニック・ドライブ・システムズ,プライム
6325,タカキタ,スタンダード
6326,クボタ,プライム
6327,北川精機,スタンダード
6328,荏原実業,プライム
6330,東洋エンジニアリング,プライム
6331,三菱化工機,プライム
6332,月島ホールディングス,プライム
6333,ＴＥＩＫＯＫＵ,プライム
6334,明治機械,スタンダード
6335,東京機械製作所,スタンダード
6336,石井表記,スタンダード
6337,テセック,スタンダード
6338,タカトリ,スタンダード
6339,新東工業,プライム
6340,澁谷工業,プライム
6342,太平製作所,スタンダード
6343,フリージア・マクロス,スタンダード
6345,アイチ　コーポレーション,プライム
6346,キクカワエンタープライズ,スタンダード
6347,プラコー,スタンダード
6349,小森コーポレーション,プライム
6351,鶴見製作所,プライム
6356,日本ギア工業,スタンダード
6357,三精テクノロジーズ,スタンダード
6358,酒井重工業,プライム
6360,東京自働機械製作所,スタンダード
6361,荏原製作所,プライム
6363,酉島製作所,プライム
6364,ＡＩＲＭＡＮ,プライム
6365,電業社機械製作所,スタンダード
6366,千代田化工建設,スタンダード
6367,ダイキン工業,プライム
6368,オルガノ,プライム
6369,トーヨーカネツ,プライム
6370,栗田工業,プライム
6371,椿本チエイン,プライム
6376,日機装,プライム
6378,木村化工機,スタンダード
6379,レイズネクスト,プライム
6380,オリエンタルチエン工業,スタンダード
6381,アネスト岩田,プライム
6382,トリニティ工業,スタンダード
6383,ダイフク,プライム
6384,昭和真空,スタンダード
6387,サムコ,プライム
6390,加藤製作所,プライム
6391,加地テック,スタンダード
6392,ヤマダコーポレーション,スタンダード
6393,油研工業,スタンダード
6395,タダノ,プライム
6396,宇野澤組鐵工所,スタンダード
6400,不二精機,スタンダード
6402,兼松エンジニアリング,スタンダード
6405,鈴茂器工,スタンダード
6407,ＣＫＤ,プライム
6408,小倉クラッチ,スタンダード
6412,平和,プライム
6413,理想科学工業,プライム
6417,ＳＡＮＫＹＯ,プライム
6418,日本金銭機械,プライム
6419,マースグループホールディングス,プライム
6420,ガリレイホールディングス,プライム
6424,高見沢サイバネティックス,スタンダード
6425,ユニバーサルエンターテインメント,スタンダード
6428,オーイズミ,スタンダード
6430,ダイコク電機,プライム
6432,竹内製作所,プライム
6433,ヒーハイスト,スタンダード
6436,アマノ,プライム
6440,ＪＵＫＩ,プライム
6444,サンデン,スタンダード
6445,ジャノメ,プライム
6448,ブラザー工業,プライム
6454,マックス,プライム
6455,モリタホールディングス,プライム
6457,グローリー,プライム
6458,新晃工業,プライム
6459,だいわ,プライム
6460,セガサミーホールディングス,プライム
6463,ＴＰＲ,プライム
6464,ツバキ・ナカシマ,プライム
6465,ホシザキ,プライム
6466,ＴＶＥ,スタンダード
6467,ニチダイ,スタンダード
6469,放電精密加工研究所,スタンダード
6470,大豊工業,スタンダード
6471,日本精工,プライム
6472,ＮＴＮ,プライム
6473,ジェイテクト,プライム
6474,不二越,プライム
6479,ミネベアミツミ,プライム
6480,日本トムソン,プライム
6481,ＴＨＫ,プライム
6482,ＹＵＳＨＩＮ,スタンダード
6484,ＫＶＫ,スタンダード
6485,前澤給装工業,スタンダード
6486,イーグル工業,プライム
6488,ヨシタケ,スタンダード
6490,ＰＩＬＬＡＲ,プライム
6492,岡野バルブ製造,スタンダード
6493,ＮＩＴＴＡＮ,スタンダード
6494,ＮＦＫホールディングス,スタンダード
6495,宮入バルブ製作所,スタンダード
6496,中北製作所,スタンダード
6497,ハマイ,スタンダード
6498,キッツ,プライム
6501,日立製作所,プライム
6503,三菱電機,プライム
6504,富士電機,プライム
6505,東洋電機製造,スタンダード
6506,安川電機,プライム
6507,シンフォニアテクノロジー,プライム
6508,明電舎,プライム
6513,オリジン,スタンダード
6516,山洋電気,プライム
6517,デンヨー,プライム
6518,三相電機,スタンダード
6521,オキサイド,グロース
6522,アスタリスク,グロース
6523,ＰＨＣホールディングス,プライム
6524,湖北工業,スタンダード
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム
6526,ソシオネクスト,プライム
6532,ベイカレント,プライム
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム
6535,アイモバイル,プライム
6537,ＷＡＳＨハウス,グロース
6538,ディスラプターズ,スタンダード
6539,ＭＳ－Ｊａｐａｎ,プライム
6540,船場,スタンダード
6543,日宣,スタンダード
6544,ジャパンエレベーターサービスホールディングス,プライム
6545,インターネットインフィニティー,グロース
6546,フルテック,スタンダード
6547,グリーンズ,スタンダード
6548,旅工房,グロース
6549,ディーエムソリューションズ,スタンダード
6551,ツナググループ・ホールディングス,スタンダード
6552,ＧａｍｅＷｉｔｈ,スタンダード
6554,エスユーエス,グロース
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,スタンダード
6557,ＡＩＡＩグループ,グロース
6558,クックビズ,グロース
6560,エル・ティー・エス,プライム
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース
6562,ジーニー,グロース
6563,みらいワークス,グロース
6564,ミダックホールディングス,プライム
6566,要興業,スタンダード
6568,神戸天然物化学,グロース
6570,共和コーポレーション,スタンダード
6571,キュービーネットホールディングス,プライム
6572,オープングループ,プライム
6573,ＣＲＡＶＩＡ,グロース
6574,コンヴァノ,グロース
6577,ベストワンドットコム,グロース
6578,コレックホールディングス,スタンダード
6579,ログリー,グロース
6580,ライトアップ,グロース
6584,三櫻工業,プライム
6586,マキタ,プライム
6588,東芝テック,プライム
6590,芝浦メカトロニクス,プライム
6592,マブチモーター,プライム
6594,ニデック,プライム
6597,ＨＰＣシステムズ,グロース
6599,エブレン,スタンダード
6612,バルミューダ,グロース
6613,ＱＤレーザ,グロース
6614,シキノハイテック,スタンダード
6615,ユー・エム・シー・エレクトロニクス,プライム
6616,トレックス・セミコンダクター,プライム
6617,東光高岳,プライム
6619,ダブル・スコープ,プライム
6620,宮越ホールディングス,プライム
6622,ダイヘン,プライム
6625,ＪＡＬＣＯホールディングス,スタンダード
6626,ＳＥＭＩＴＥＣ,スタンダード
6627,テラプローブ,スタンダード
6629,テクノホライゾン,スタンダード
6630,ヤーマン,プライム
6632,ＪＶＣケンウッド,プライム
6633,ＣＧＳホールディングス,スタンダード
6634,ＪＮグループ,スタンダード
6635,大日光・エンジニアリング,スタンダード
6637,寺崎電気産業,スタンダード
6638,ミマキエンジニアリング,プライム
6643,戸上電機製作所,スタンダード
6644,大崎電気工業,プライム
6645,オムロン,プライム
6647,森尾電機,スタンダード
6648,かわでん,スタンダード
6651,日東工業,プライム
6652,ＩＤＥＣ,プライム
6653,正興電機製作所,プライム
6654,不二電機工業,スタンダード
6656,インスペック,スタンダード
6658,シライ電子工業,スタンダード
6659,メディアリンクス,スタンダード
6662,ユビテック,スタンダード
6663,太洋テクノレックス,スタンダード
6664,オプトエレクトロニクス,スタンダード
6666,リバーエレテック,スタンダード
6668,アドテック　プラズマ　テクノロジー,スタンダード
6674,ジーエス・ユアサ　コーポレーション,プライム
6675,サクサ,スタンダード
6676,ＢＵＦＦＡＬＯ,スタンダード
6677,エスケーエレクトロニクス,スタンダード
6678,テクノメディカ,スタンダード
6694,ズーム,スタンダード
6696,トラース・オン・プロダクト,グロース
6699,ダイヤモンドエレクトリックホールディングス,スタンダード
6701,日本電気,プライム
6702,富士通,プライム
6703,沖電気工業,プライム
6706,電気興業,プライム
6707,サンケン電気,プライム
6718,アイホン,プライム
6721,ウインテスト,スタンダード
6723,ルネサスエレクトロニクス,プライム
6724,セイコーエプソン,プライム
6727,ワコム,プライム
6728,アルバック,プライム
6730,アクセル,スタンダード
6731,ピクセラ,スタンダード
6736,サン電子,スタンダード
6737,ＥＩＺＯ,プライム
6740,ジャパンディスプレイ,プライム
6741,日本信号,プライム
6742,京三製作所,プライム
6743,大同信号,スタンダード
6744,能美防災,プライム
6745,ホーチキ,プライム
6748,星和電機,スタンダード
6750,エレコム,プライム
6752,パナソニック　ホールディングス,プライム
6753,シャープ,プライム
6754,アンリツ,プライム
6757,ＯＳＧコーポレーション,スタンダード
6758,ソニーグループ,プライム
6762,ＴＤＫ,プライム
6763,帝国通信工業,プライム
6768,タムラ製作所,プライム
6769,ザインエレクトロニクス,スタンダード
6770,アルプスアルパイン,プライム
6771,池上通信機,スタンダード
6772,東京コスモス電機,スタンダード
6775,ＴＢグループ,スタンダード
6776,天昇電気工業,スタンダード
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,スタンダード
6778,アルチザネットワークス,スタンダード
6779,日本電波工業,プライム
6785,鈴木,プライム
6786,ＲＶＨ,スタンダード
6787,メイコー,プライム
6788,日本トリム,プライム
6794,フォスター電機,プライム
6797,名古屋電機工業,スタンダード
6798,ＳＭＫ,プライム
6800,ヨコオ,プライム
6803,ティアック,スタンダード
6804,ホシデン,プライム
6806,ヒロセ電機,プライム
6807,日本航空電子工業,プライム
6809,ＴＯＡ,プライム
6810,マクセル,プライム
6814,古野電気,プライム
6817,スミダコーポレーション,プライム
6819,伊豆シャボテンリゾート,スタンダード
6820,アイコム,プライム
6822,大井電気,スタンダード
6823,リオン,プライム
6824,新コスモス電機,スタンダード
6832,アオイ電子,スタンダード
6834,精工技研,スタンダード
6835,アライドテレシスホールディングス,スタンダード
6836,ぷらっとホーム,スタンダード
6837,京写,スタンダード
6838,多摩川ホールディングス,スタンダード
6840,ＡＫＩＢＡホールディングス,スタンダード
6841,横河電機,プライム
6844,新電元工業,プライム
6845,アズビル,プライム
6848,東亜ディーケーケー,スタンダード
6849,日本光電工業,プライム
6850,チノー,プライム
6853,共和電業,スタンダード
6855,日本電子材料,スタンダード
6856,堀場製作所,プライム
6857,アドバンテスト,プライム
6858,小野測器,スタンダード
6859,エスペック,プライム
6861,キーエンス,プライム
6862,ミナトホールディングス,スタンダード
6863,ニレコ,スタンダード
6864,エヌエフホールディングス,スタンダード
6866,日置電機,プライム
6867,リーダー電子,スタンダード
6869,シスメックス,プライム
6870,日本フェンオール,スタンダード
6871,日本マイクロニクス,プライム
6874,協立電機,スタンダード
6875,メガチップス,プライム
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,スタンダード
6882,三社電機製作所,スタンダード
6888,アクモス,スタンダード
6890,フェローテック,スタンダード
6894,パルステック工業,スタンダード
6897,ツインバード,スタンダード
6898,トミタ電機,スタンダード
6899,ＡＳＴＩ,スタンダード
6902,デンソー,プライム
6904,原田工業,スタンダード
6905,コーセル,プライム
6907,ジオマテック,スタンダード
6908,イリソ電子工業,プライム
6912,菊水ホールディングス,スタンダード
6914,オプテックスグループ,プライム
6915,千代田インテグレ,スタンダード
6918,アバールデータ,スタンダード
6919,ケル,スタンダード
6920,レーザーテック,プライム
6923,スタンレー電気,プライム
6925,ウシオ電機,プライム
6926,岡谷電機産業,スタンダード
6927,ヘリオス　テクノ　ホールディング,スタンダード
6928,エノモト,スタンダード
6929,日本セラミック,プライム
6932,遠藤照明,スタンダード
6941,山一電機,プライム
6942,ソフィアホールディングス,スタンダード
6943,ＮＫＫスイッチズ,スタンダード
6946,日本アビオニクス,スタンダード
6947,図研,プライム
6951,日本電子,プライム
6952,カシオ計算機,プライム
6954,ファナック,プライム
6955,ＦＤＫ,スタンダード
6958,日本シイエムケイ,プライム
6960,フクダ電子,スタンダード
6961,エンプラス,プライム
6962,大真空,プライム
6963,ローム,プライム
6964,サンコー,スタンダード
6965,浜松ホトニクス,プライム
6966,三井ハイテック,プライム
6969,松尾電機,スタンダード
6971,京セラ,プライム
6976,太陽誘電,プライム
6977,日本抵抗器製作所,スタンダード
6981,村田製作所,プライム
6982,リード,スタンダード
6986,双葉電子工業,プライム
6988,日東電工,プライム
6989,北陸電気工業,スタンダード
6993,大黒屋ホールディングス,スタンダード
6994,指月電機製作所,スタンダード
6995,東海理化電機製作所,プライム
6996,ニチコン,プライム
6997,日本ケミコン,プライム
6998,日本タングステン,スタンダード
6999,ＫＯＡ,プライム
7003,三井Ｅ＆Ｓ,プライム
7004,カナデビア,プライム
7011,三菱重工業,プライム
7012,川崎重工業,プライム
7013,ＩＨＩ,プライム
7014,名村造船所,スタンダード
7018,内海造船,スタンダード
7021,ニッチツ,スタンダード
7022,サノヤスホールディングス,スタンダード
7030,スプリックス,スタンダード
7031,インバウンドテック,グロース
7033,マネジメントソリューションズ,プライム
7034,プロレド・パートナーズ,プライム
7035,ａｎｄ　ｆａｃｔｏｒｙ,スタンダード
7036,イーエムネットジャパン,グロース
7037,テノ．ホールディングス,スタンダード
7038,フロンティア・マネジメント,プライム
7039,ブリッジインターナショナルグループ,グロース
7040,サン・ライフホールディング,スタンダード
7041,ＣＲＧホールディングス,グロース
7042,アクセスグループ・ホールディングス,スタンダード
7043,アルー,グロース
7044,ピアラ,スタンダード
7046,ＴＤＳＥ,グロース
7047,ポート,グロース
7048,ベルトラ,グロース
7049,識学,グロース
7050,フロンティアインターナショナル,グロース
7057,エヌ・シー・エヌ,スタンダード
7058,共栄セキュリティーサービス,スタンダード
7059,コプロ・ホールディングス,プライム
7060,ギークス,スタンダード
7061,日本ホスピスホールディングス,グロース
7062,フレアス,グロース
7063,Ｂｉｒｄｍａｎ,グロース
7064,ハウテレビジョン,スタンダード
7065,ユーピーアール,スタンダード
7066,ピアズ,グロース
7067,ブランディングテクノロジー,グロース
7068,フィードフォースグループ,グロース
7069,サイバー・バズ,グロース
7071,アンビスホールディングス,プライム
7072,インティメート・マージャー,グロース
7073,ジェイック,グロース
7074,トゥエンティーフォーセブンホールディングス,グロース
7075,ＱＬＳホールディングス,グロース
7077,ＡＬｉＮＫインターネット,グロース
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,グロース
7079,ＷＤＢココ,グロース
7080,スポーツフィールド,グロース
7081,コーユーレンティア,スタンダード
7082,ジモティー,グロース
7083,ＡＨＣグループ,グロース
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース
7085,カーブスホールディングス,プライム
7087,ウイルテック,スタンダード
7089,フォースタートアップス,グロース
7090,リグア,グロース
7091,リビングプラットフォーム,グロース
7093,アディッシュ,グロース
7094,ＮｅｘＴｏｎｅ,グロース
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム
7096,ステムセル研究所,グロース
7097,さくらさくプラス,グロース
7102,日本車輌製造,プライム
7110,クラシコム,グロース
7111,ＩＮＥＳＴ,スタンダード
7112,キューブ,グロース
7114,フーディソン,グロース
7115,アルファパーチェス,スタンダード
7119,ハルメクホールディングス,グロース
7120,ＳＨＩＮＫＯ,スタンダード
7122,近畿車輛,スタンダード
7126,グローバルスタイル,スタンダード
7127,一家ホールディングス,スタンダード
7128,ユニソルホールディングス,プライム
7129,ミアヘルサホールディングス,スタンダード
7130,ヤマエグループホールディングス,プライム
7131,のむら産業,スタンダード
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース
7134,アップガレージグループ,スタンダード
7135,ジャパンクラフトホールディングス,スタンダード
7138,ＴＯＲＩＣＯ,グロース
7140,ペットゴー,グロース
7148,ＦＰＧ,プライム
7150,島根銀行,スタンダード
7157,ライフネット生命保険,プライム
7161,じもとホールディングス,スタンダード
7162,アストマックス,スタンダード
7164,全国保証,プライム
7167,めぶきフィナンシャルグループ,プライム
7172,ジャパンインベストメントアドバイザー,プライム
7173,東京きらぼしフィナンシャルグループ,プライム
7175,今村証券,スタンダード
7177,ＧＭＯフィナンシャルホールディングス,スタンダード
7180,九州フィナンシャルグループ,プライム
7181,かんぽ生命保険,プライム
7182,ゆうちょ銀行,プライム
7183,あんしん保証,スタンダード
7184,富山第一銀行,プライム
7185,ヒロセ通商,スタンダード
7186,横浜フィナンシャルグループ,プライム
7187,ジェイリース,プライム
7189,西日本フィナンシャルホールディングス,プライム
7191,イントラスト,スタンダード
7192,日本モーゲージサービス,スタンダード
7196,Ｃａｓａ,スタンダード
7198,ＳＢＩアルヒ,プライム
7199,プレミアグループ,プライム
7201,日産自動車,プライム
7202,いすゞ自動車,プライム
7203,トヨタ自動車,プライム
7208,カネミツ,スタンダード
7211,三菱自動車工業,プライム
7212,エフテック,スタンダード
7213,レシップホールディングス,スタンダード
7214,ＧＭＢ,スタンダード
7215,ファルテック,スタンダード
7217,テイン,スタンダード
7218,田中精密工業,スタンダード
7219,エッチ・ケー・エス,スタンダード
7220,武蔵精密工業,プライム
7222,日産車体,スタンダード
7224,新明和工業,プライム
7226,極東開発工業,プライム
7228,デイトナ,スタンダード
7231,トピー工業,プライム
7235,東京ラヂエーター製造,スタンダード
7236,ティラド,プライム
7238,曙ブレーキ工業,プライム
7239,タチエス,プライム
7240,ＮＯＫ,プライム
7241,フタバ産業,プライム
7242,カヤバ,プライム
7244,市光工業,プライム
7245,大同メタル工業,プライム
7246,プレス工業,プライム
7247,ミクニ,スタンダード
7254,ユニバンス,スタンダード
7255,桜井製作所,スタンダード
7256,河西工業,スタンダード
7259,アイシン,プライム
7261,マツダ,プライム
7264,ムロコーポレーション,スタンダード
7265,エイケン工業,スタンダード
7266,今仙電機製作所,スタンダード
7267,本田技研工業,プライム
7269,スズキ,プライム
7270,ＳＵＢＡＲＵ,プライム
7271,安永,スタンダード
7272,ヤマハ発動機,プライム
7273,イクヨ,スタンダード
7276,小糸製作所,プライム
