シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,8399,琉球銀行,プライム,3295.0,3.13,8.21,5.78,11.69,1.6,112.8,3215.0,3330.0,3150.0,3330.0,3330.0,3015.0,2681.0,2865.38,2740.81,2740.81,8,除外,90.33,73.62,9.1,73.11,2950.0,2683.04,2283.02,+2.45σ,1.86,強気包み足,なし,買い,底固め,1,0.0,3015.0,3855.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8399.T
2026-08-14,2931,ユーグレナ,プライム,356.0,1.14,-3.26,6.27,3.07,0.88,10.23,357.0,358.0,349.0,358.0,366.0,334.0,332.0,336.07,327.7,327.7,8,B,58.54,36.38,6.34,57.2,345.4,353.73,385.57,+1.38σ,0.79,陰線→陽線 / 長い下ヒゲ（ハンマー）,通常,買い,底固め / アンチ,2,0.0,334.0,400.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2931.T
2026-08-14,3608,ＴＳＩホールディングス,プライム,1267.0,2.92,4.28,5.23,3.14,1.49,24.83,1238.0,1272.0,1235.0,1272.0,1272.0,1206.0,1197.0,1209.73,1186.81,1186.81,8,B,93.33,38.35,2.11,62.8,1228.4,1201.83,1124.3,+1.50σ,1.34,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,1206.0,1389.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3608.T
2026-08-14,3844,コムチュア,プライム,1472.0,1.73,2.65,4.47,5.13,1.62,29.65,1455.0,1483.0,1435.0,1483.0,1483.0,1405.0,1328.0,1370.04,1331.52,1331.52,8,B,88.3,63.54,-1.44,69.12,1400.16,1345.45,1484.94,+1.65σ,1.56,陰線→陽線,なし,買い,底固め,1,0.0,1405.0,1606.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/3844.T
2026-08-14,6584,三櫻工業,プライム,822.0,3.27,6.06,-3.29,-0.42,0.5,43.75,810.0,826.0,804.0,826.0,826.0,729.0,729.0,788.03,761.3,761.3,8,B,59.62,60.35,10.43,47.57,825.44,880.04,839.74,+0.27σ,0.68,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,729.0,1008.0,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6584.T
2026-08-14,7004,カナデビア,プライム,1246.0,1.05,-0.64,1.14,2.69,0.49,42.51,1242.0,1247.0,1226.0,1247.0,1265.0,1186.0,1142.0,1184.3,1158.36,1158.36,8,B,61.22,64.89,8.17,52.3,1213.32,1288.83,1133.46,+1.38σ,0.78,長い下ヒゲ（ハンマー）,通常,買い,底固め / アンチ,2,0.0,1182.24,1373.53,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7004.T
2026-08-14,7012,川崎重工業,プライム,2849.5,1.12,5.77,-0.66,3.61,0.68,124.08,2831.0,2887.5,2803.0,2887.5,2887.5,2654.0,2521.0,2678.49,2602.02,2602.02,8,B,65.28,59.86,5.47,53.07,2750.28,2928.03,2801.09,+1.24σ,0.69,2～5日下落後の陽線,強,買い,アンチ,1,0.0,2654.0,3240.5,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7012.T
2026-08-14,7242,カヤバ,プライム,4635.0,1.98,0.54,3.0,5.78,1.1,118.68,4595.0,4665.0,4535.0,4665.0,4675.0,4455.0,4135.0,4320.54,4198.08,4198.08,8,B,76.12,59.61,-8.33,67.23,4381.8,4181.8,4383.5,+1.57σ,0.63,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,4455.0,4995.0,2.0,%K反転、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7242.T
2026-08-14,6908,イリソ電子工業,プライム,2796.0,0.29,-0.18,-0.43,-0.47,0.52,61.9,2794.0,2820.0,2788.0,2820.0,2820.0,2758.0,2700.0,2755.35,2720.2,2720.2,8,B,39.18,45.58,0.88,45.65,2809.12,3031.44,3233.74,+0.16σ,0.86,2～5日下落後の陽線,通常,買い,アンチ,1,0.0,2703.15,2981.71,2.0,直近2～5日まで下落、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6908.T
2026-08-14,1982,日比谷総合設備,プライム,2980.0,-0.13,1.19,-0.27,3.49,0.37,123.09,3005.0,2998.0,2953.0,3005.0,3005.0,2811.0,2675.0,2785.75,2705.35,2705.35,8,B,42.86,45.31,1.87,53.91,2879.48,2998.77,2755.94,+1.42σ,0.62,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,2795.37,3349.27,2.0,%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1982.T
2026-08-14,2124,ジェイエイシーリクルートメント,プライム,1045.0,2.75,10.23,14.46,12.07,1.98,31.33,1024.0,1054.0,992.0,1054.0,1054.0,909.0,892.0,907.67,870.79,870.79,8,除外,94.44,50.11,0.46,75.53,932.44,880.47,944.86,+2.72σ,2.24,強気包み足,なし,買い,底固め,1,0.0,909.0,1317.0,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2124.T
2026-08-14,1720,東急建設,プライム,1142.0,0.88,1.33,2.06,-1.67,0.56,26.56,1139.0,1142.0,1127.0,1142.0,1142.0,1109.0,1096.0,1134.93,1114.22,1114.22,8,B,62.16,44.43,2.11,45.07,1161.44,1203.19,1291.79,-0.66σ,0.85,陰線→陽線 / 前日安値割れ反転,なし,買い,BB逆張り,1,0.0,1102.15,1221.69,2.0,BB -1σ以下から反発、%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/1720.T
2026-08-14,9766,コナミグループ,プライム,21990.0,3.56,1.52,8.46,10.78,1.11,857.34,21535.0,22035.0,21080.0,22035.0,22085.0,20455.0,17830.0,18826.95,17450.9,17450.9,8,除外,95.72,54.65,-3.73,64.71,19850.6,19296.33,20518.25,+1.30σ,1.22,陰線→陽線 / 長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,20455.0,25060.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/9766.T
2026-08-14,2158,ＦＲＯＮＴＥＯ,グロース,649.0,-0.15,1.72,1.72,2.17,0.93,19.28,651.0,659.0,641.0,659.0,659.0,628.0,601.0,621.03,606.91,606.91,8,B,67.74,70.68,22.22,55.8,635.24,639.21,786.04,+0.98σ,1.35,強気包み足,なし,買い,底固め,1,0.0,620.08,706.84,2.0,%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2158.T
2026-08-14,6330,東洋エンジニアリング,プライム,2590.0,3.6,12.56,28.34,28.08,1.43,147.79,2500.0,2640.0,2429.0,2640.0,2640.0,1978.0,1712.0,1825.46,1611.62,1611.62,7,除外,92.45,71.25,14.58,71.01,2022.2,2062.72,2852.02,+2.58σ,2.48,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1978.0,3814.0,2.0,%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6330.T
2026-08-14,6331,三菱化工機,プライム,3285.0,1.08,2.02,0.46,0.01,0.81,135.2,3260.0,3385.0,3275.0,3385.0,3385.0,3155.0,2937.0,3141.78,3045.56,3045.56,7,C,56.52,60.3,10.08,47.64,3284.6,3504.27,3377.7,+0.49σ,0.52,2～5日下落後の陽線,なし,買い,底固め,1,0.0,3082.2,3690.6,2.0,直近2～5日まで下落、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6331.T
2026-08-14,9409,テレビ朝日ホールディングス,プライム,3055.0,0.16,0.16,0.16,-2.4,0.79,75.65,3080.0,3060.0,3000.0,3080.0,3090.0,2935.0,2935.0,3044.26,2973.77,2973.77,7,C,66.67,33.58,-6.47,42.24,3130.2,3169.93,3285.82,-0.85σ,0.92,陰線→陽線 / 前日安値割れ反転,なし,買い,BB逆張り,1,0.0,2935.0,3295.0,2.0,BB -1σ以下から反発、%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9409.T
2026-08-14,8194,ライフコーポレーション,プライム,2602.0,0.12,-0.34,1.13,3.46,0.46,61.23,2608.0,2609.0,2581.0,2609.0,2620.0,2578.0,2418.0,2466.48,2401.3,2401.3,7,C,75.27,60.92,-5.08,56.91,2515.0,2531.95,2549.14,+1.08σ,0.65,長い下ヒゲ（ハンマー） / 前日安値割れ反転,なし,買い,底固め,1,0.0,2510.15,2785.7,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8194.T
2026-08-14,4825,ウェザーニューズ,プライム,2029.0,1.35,2.89,3.47,2.58,1.53,40.55,2013.0,2059.0,1997.0,2059.0,2059.0,1938.0,1900.0,1934.56,1901.38,1901.38,7,C,75.21,55.87,7.37,57.33,1977.88,2034.17,2016.32,+1.85σ,1.58,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,1938.0,2211.0,2.0,陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/4825.T
2026-08-14,4919,ミルボン,プライム,3250.0,1.25,11.04,16.24,13.4,0.79,88.11,3265.0,3270.0,3200.0,3270.0,3270.0,2780.0,2712.0,2732.97,2580.74,2580.74,7,除外,96.36,53.89,4.67,77.82,2866.08,2709.6,2623.66,+2.40σ,1.06,強気包み足,通常,買い,アンチ,1,0.0,2780.0,4190.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4919.T
2026-08-14,9301,三菱倉庫,プライム,1501.5,0.1,-1.38,0.1,-3.92,0.61,38.52,1522.0,1502.0,1478.5,1522.0,1542.0,1478.5,1452.5,1502.13,1446.71,1446.71,7,C,30.36,29.57,-4.67,41.4,1562.7,1503.99,1359.87,-1.01σ,1.34,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,なし,買い,BB逆張り,1,0.0,1443.72,1617.06,2.0,BB -1σ以下から反発、%D方向改善、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9301.T
2026-08-14,4902,コニカミノルタ,プライム,690.9,4.13,5.53,10.86,9.14,1.29,28.71,676.0,691.8,654.7,691.8,691.8,627.1,554.7,610.29,577.93,577.93,7,C,99.12,56.17,3.72,63.07,633.06,592.53,604.51,+1.49σ,1.08,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,627.1,818.5,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4902.T
2026-08-14,8273,イズミ,プライム,1019.0,1.19,1.9,3.45,1.88,0.94,20.3,1013.0,1019.0,1000.0,1019.0,1019.0,986.0,967.0,982.88,961.96,961.96,7,C,100.0,44.62,2.07,58.32,1000.24,960.44,992.75,+0.73σ,0.94,強気包み足,通常,買い,アンチ,1,0.0,986.0,1085.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/8273.T
2026-08-14,7944,ローランド,プライム,4310.0,0.23,1.41,-6.2,3.27,0.46,153.48,4390.0,4345.0,4275.0,4390.0,4430.0,4025.0,3970.0,4035.51,3864.52,3864.52,7,C,48.31,69.45,1.09,53.14,4173.6,4287.27,3962.08,+0.61σ,0.55,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,4025.0,4880.0,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7944.T
2026-08-14,7966,リンテック,プライム,6140.0,0.16,1.15,-4.51,-4.13,0.39,311.3,6200.0,6250.0,6130.0,6250.0,6250.0,5910.0,5770.0,6048.7,5728.41,5728.41,7,C,18.11,38.78,3.45,45.5,6404.8,6055.8,5108.25,-0.71σ,0.57,なし,通常,買い,アンチ,1,0.0,5673.05,7073.9,2.0,ストキャス売られ過ぎから反転、%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/7966.T
2026-08-14,5703,日本軽金属ホールディングス,プライム,3000.0,2.15,1.76,2.18,8.56,0.94,99.04,3020.0,3030.0,2937.0,3030.0,3030.0,2873.0,2530.0,2643.34,2508.77,2508.77,7,C,86.3,80.61,17.4,64.56,2763.56,2910.47,2750.49,+1.65σ,0.9,陰線→陽線 / 強気包み足,強,買い,アンチ,1,0.0,2851.43,3297.13,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/5703.T
2026-08-14,8078,阪和興業,プライム,1842.0,2.79,4.01,4.9,6.66,1.31,48.68,1812.0,1846.0,1782.0,1846.0,1846.0,1756.0,1618.0,1686.14,1638.13,1638.13,7,除外,93.55,69.42,7.58,63.9,1727.0,1724.29,1596.42,+2.25σ,1.18,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,1756.0,2014.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8078.T
2026-08-14,8005,スクロール,プライム,1881.0,0.32,-0.32,2.17,6.43,0.62,37.33,1880.0,1893.0,1870.0,1893.0,1896.0,1831.0,1688.0,1707.69,1637.24,1637.24,7,除外,70.18,70.98,2.64,73.02,1767.32,1658.55,1434.19,+1.46σ,0.87,強気包み足,通常,買い,アンチ,1,0.0,1825.0,1993.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/8005.T
2026-08-14,4528,小野薬品工業,プライム,2430.0,0.52,0.45,3.93,1.18,0.56,59.73,2436.0,2449.0,2415.5,2449.0,2449.0,2332.5,2264.5,2348.8,2300.43,2300.43,7,C,89.7,52.75,6.76,54.99,2401.68,2372.83,2312.26,+0.68σ,0.79,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,2332.5,2625.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4528.T
2026-08-14,4044,セントラル硝子,プライム,4675.0,0.97,1.19,9.48,10.28,0.66,143.23,4695.0,4685.0,4590.0,4695.0,4720.0,4220.0,3980.0,4044.77,3838.3,3838.3,7,除外,82.17,71.7,11.83,71.67,4239.4,4156.93,3886.0,+2.05σ,0.59,陰線→陽線 / 強気包み足 / はらみ足,通常,買い,アンチ,1,0.0,4220.0,5585.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4044.T
2026-08-14,6724,セイコーエプソン,プライム,3171.0,0.44,-2.88,1.21,6.43,0.53,99.69,3175.0,3189.0,3136.0,3189.0,3310.0,3119.0,2757.5,2895.17,2775.31,2775.31,7,C,57.88,60.27,2.03,62.37,2979.36,2771.67,2291.33,+1.30σ,1.19,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,3021.46,3470.08,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6724.T
2026-08-14,3350,メタプラネット,スタンダード,221.0,-0.9,-5.15,-1.34,-3.96,0.73,15.09,228.0,227.0,216.0,228.0,228.0,215.0,210.0,216.51,205.93,205.93,7,C,42.31,42.52,9.28,46.89,230.12,257.68,343.98,-0.58σ,0.79,2～5日下落後の陽線,なし,買い,底固め,1,0.0,198.37,266.26,2.0,直近2～5日まで下落、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3350.T
2026-08-14,7545,西松屋チェーン,プライム,2019.0,0.5,-0.88,0.9,0.93,0.61,39.63,2029.0,2020.0,1996.0,2029.0,2055.0,1996.0,1913.0,1965.73,1933.95,1933.95,7,C,60.44,46.78,-6.26,54.41,2000.32,1971.45,2074.94,+0.68σ,0.63,陰線→陽線 / 前日安値割れ反転,なし,買い,底固め,1,0.0,1959.55,2137.89,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7545.T
2026-08-14,7182,ゆうちょ銀行,プライム,3275.0,1.61,6.09,1.33,0.83,0.97,99.3,3223.0,3332.0,3236.0,3332.0,3332.0,3036.0,2978.0,3117.0,2998.99,2998.99,7,C,80.74,56.39,16.2,54.37,3248.12,3107.69,2649.5,+0.34σ,1.03,2～5日下落後の陽線,なし,買い,底固め,1,0.0,3036.0,3753.0,2.0,直近2～5日まで下落、%D方向改善、2～5日下落後の陽線、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7182.T
2026-08-14,7071,アンビスホールディングス,プライム,396.0,1.8,1.54,3.12,4.42,1.24,14.53,392.0,403.0,385.0,403.0,403.0,380.0,360.0,371.88,362.81,362.81,7,C,75.86,57.26,1.52,60.67,379.24,364.75,431.48,+1.66σ,1.33,陰線→陽線,なし,買い,底固め,1,0.0,374.21,439.58,2.0,%K反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7071.T
2026-08-14,9513,電源開発,プライム,3916.0,0.77,2.3,1.35,3.51,0.57,86.19,3937.0,3922.0,3873.0,3937.0,3937.0,3820.0,3600.0,3757.69,3690.89,3690.89,7,C,85.0,72.16,1.73,59.22,3783.32,3871.84,3593.18,+1.37σ,0.74,陰線→陽線 / 強気包み足 / はらみ足,強,買い,アンチ,1,0.0,3786.71,4174.58,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9513.T
2026-08-14,9888,ＵＥＸ,スタンダード,1284.0,0.71,4.65,9.09,20.12,0.86,51.0,1280.0,1296.0,1252.0,1296.0,1299.0,990.0,977.0,985.66,882.42,882.42,7,除外,95.15,90.42,11.81,78.52,1068.96,954.85,848.18,+1.89σ,0.78,強気包み足,通常,買い,アンチ,1,0.0,990.0,1872.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/9888.T
2026-08-14,2811,カゴメ,プライム,2667.5,0.66,0.28,2.18,-0.78,0.6,52.71,2661.0,2669.5,2638.0,2669.5,2678.0,2600.0,2527.0,2600.46,2515.53,2515.53,7,C,93.05,41.57,0.34,50.53,2688.46,2618.66,2706.48,-0.21σ,0.59,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,2588.44,2825.62,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2811.T
2026-08-14,2593,伊藤園,プライム,3013.0,1.02,0.99,3.17,0.29,0.84,77.81,2991.5,3020.0,2955.0,3020.0,3020.0,2895.5,2827.0,2922.82,2835.56,2835.56,7,C,96.37,40.41,2.63,52.86,3004.38,2915.57,3000.44,+0.03σ,0.63,強気包み足,通常,買い,アンチ,1,0.0,2895.5,3248.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2593.T
2026-08-14,3864,三菱製紙,プライム,1152.0,0.09,2.49,-1.37,2.43,0.86,45.52,1161.0,1180.0,1141.0,1180.0,1180.0,1109.0,1077.0,1108.63,1074.05,1074.05,7,C,34.96,50.74,4.09,55.93,1124.68,1057.2,852.23,+0.25σ,0.86,強気包み足,通常,買い,アンチ,1,0.0,1083.72,1288.56,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/3864.T
2026-08-14,6988,日東電工,プライム,3577.0,0.73,0.62,2.52,5.75,0.8,100.43,3579.0,3604.0,3524.0,3604.0,3626.0,3470.0,3201.0,3309.72,3200.69,3200.69,7,C,80.32,59.63,3.29,66.22,3382.64,3193.93,3429.2,+1.45σ,0.9,強気包み足,通常,買い,アンチ,1,0.0,3426.36,3878.28,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6988.T
2026-08-14,2760,東京エレクトロン　デバイス,プライム,4415.0,2.44,2.08,-1.23,10.46,0.65,216.05,4405.0,4465.0,4325.0,4465.0,4465.0,4225.0,3395.0,3734.64,3433.79,3433.79,7,除外,37.62,69.02,1.88,61.74,3996.8,3978.53,3552.34,+1.26σ,0.51,陰線→陽線 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,4090.93,5063.14,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2760.T
2026-08-14,2749,ＪＰホールディングス,プライム,650.0,-1.07,3.34,6.21,3.78,1.62,12.96,668.0,664.0,643.0,668.0,668.0,610.0,607.0,614.97,601.4,601.4,7,C,70.49,41.27,-2.2,63.37,626.32,617.49,662.03,+1.58σ,1.72,強気包み足 / はらみ足,なし,買い,底固め,1,0.0,610.0,730.0,2.0,陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2749.T
2026-08-14,2130,メンバーズ,プライム,942.0,2.28,3.52,5.96,-8.23,0.67,32.6,932.0,942.0,920.0,942.0,942.0,880.0,862.0,900.74,801.22,801.22,7,C,100.0,35.05,11.98,40.32,1026.52,1060.48,1139.74,-0.59σ,0.44,陰線→陽線,通常,買い,アンチ,1,0.0,880.0,1066.0,2.0,RSI40以下から反転上昇、%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/2130.T
2026-08-14,3315,日本コークス工業,プライム,104.0,2.97,1.96,2.97,7.44,1.19,4.2,102.0,105.0,100.0,105.0,105.0,93.0,92.0,93.94,90.62,90.62,7,C,91.67,73.72,23.34,62.65,96.8,97.65,105.25,+2.04σ,1.08,強気包み足,通常,買い,アンチ,1,0.0,93.0,126.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/3315.T
2026-08-14,4480,メドレー,プライム,2677.0,22.97,28.83,23.71,27.7,1.21,104.06,2198.0,2677.0,2551.0,2677.0,2677.0,2059.0,1915.0,1959.72,1815.75,1815.75,6,除外,100.0,72.33,7.28,78.3,2096.24,2120.85,2186.83,+3.98σ,5.36,なし,なし,買い,底固め,1,0.0,2059.0,3913.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4480.T
2026-08-14,4478,フリー,グロース,3345.0,17.62,22.84,24.26,30.73,1.43,160.93,2876.0,3345.0,3115.0,3345.0,3345.0,2517.0,2278.0,2405.14,2189.04,2189.04,6,除外,100.0,79.47,2.78,83.73,2558.72,2272.68,2543.3,+3.35σ,2.0,なし,通常,買い,底固め / アンチ,2,0.0,2517.0,5001.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4478.T
2026-08-14,4552,ＪＣＲファーマ,プライム,526.0,-0.19,3.54,6.69,4.34,0.53,17.1,528.0,531.0,522.0,531.0,531.0,484.0,453.0,490.33,472.51,472.51,6,C,92.06,60.46,18.69,62.32,504.12,493.21,591.73,+1.00σ,0.67,強気包み足,なし,買い,底固め,1,0.0,484.0,610.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4552.T
2026-08-14,4543,テルモ,プライム,2672.5,1.98,3.77,15.59,15.17,1.18,81.88,2636.0,2676.5,2580.0,2676.5,2676.5,2280.0,2133.0,2198.38,2048.21,2048.21,6,除外,98.99,65.56,2.92,74.46,2320.54,2243.21,2233.99,+2.16σ,1.24,なし,なし,買い,底固め,1,0.0,2280.0,3457.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4543.T
2026-08-14,5246,ＥＬＥＭＥＮＴＳ,グロース,860.0,2.38,7.1,8.04,13.99,1.62,39.48,843.0,883.0,819.0,883.0,883.0,782.0,695.0,735.42,696.69,696.69,6,除外,82.03,72.27,15.39,76.92,754.44,663.41,651.93,+2.22σ,0.91,強気包み足,なし,買い,底固め,1,0.0,782.0,1016.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5246.T
