シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,1407,ウエストホールディングス,スタンダード,2614.0,-6.74,-1.28,-3.33,-0.08,1.44,3,C,19.77,56.92,13.59,50.14,2616.04,2611.63,2003.65,-0.81σ,0.73,なし,なし,買い,底固め,1,0.0,2367.75,3106.51,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1407.T
2026-08-14,5631,日本製鋼所,プライム,7813.0,-2.02,2.29,0.97,2.04,0.57,3,C,54.47,73.26,12.34,52.65,7657.0,7963.79,8751.94,+1.03σ,0.81,はらみ足,なし,買い,底固め,1,0.0,7353.54,8731.92,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5631.T
2026-08-14,5344,ＭＡＲＵＷＡ,プライム,61010.0,-1.87,3.83,6.96,5.59,1.0,3,C,67.75,75.69,17.12,52.57,57780.4,66460.67,56724.05,+1.39σ,0.88,なし,なし,買い,底固め,1,0.0,54120.0,74790.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5344.T
2026-08-14,5844,京都フィナンシャルグループ,プライム,5073.0,1.46,8.65,9.57,9.06,0.96,3,除外,89.52,73.81,13.81,69.27,4651.56,4554.08,4026.92,+2.68σ,1.46,なし,なし,買い,底固め,1,0.0,4578.0,6063.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5844.T
2026-08-14,4676,フジ・メディア・ホールディングス,プライム,4130.0,0.02,1.75,1.95,0.86,0.58,3,C,83.05,52.21,1.62,53.72,4094.88,3979.28,3809.15,+0.52σ,0.81,陰線→陽線,なし,買い,底固め,1,0.0,3957.85,4474.3,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4676.T
2026-08-14,4689,ＬＩＮＥヤフー,プライム,506.3,1.36,3.69,7.72,10.23,1.1,3,除外,88.08,73.03,5.86,75.16,459.3,431.23,418.36,+2.03σ,1.23,なし,なし,買い,底固め,1,0.0,471.7,575.5,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4689.T
2026-08-14,8876,リログループ,プライム,2161.0,-0.37,-0.16,7.75,5.11,0.51,3,C,83.84,57.98,4.24,63.68,2055.96,1956.49,1860.25,+1.56σ,0.66,陰線→陽線 / はらみ足,なし,買い,底固め,1,0.0,2017.0,2449.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8876.T
2026-08-14,6071,ＩＢＪ,プライム,841.0,-1.87,0.72,2.81,0.82,1.3,3,C,63.83,64.18,11.02,55.73,834.12,799.21,771.74,+0.84σ,2.31,なし,なし,買い,底固め,1,0.0,813.28,896.44,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6071.T
2026-08-14,6503,三菱電機,プライム,6153.0,2.21,5.29,4.82,8.1,0.77,3,C,80.92,79.17,17.48,60.19,5691.72,5950.51,5345.54,+1.91σ,1.17,なし,なし,買い,底固め,1,0.0,5695.0,7069.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6503.T
2026-08-14,6506,安川電機,プライム,5431.0,-0.89,1.23,3.35,1.45,0.78,3,C,56.49,77.06,20.65,47.74,5353.36,6268.69,5292.5,+1.00σ,0.47,なし,なし,買い,底固め,1,0.0,4968.0,6357.01,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6506.T
2026-08-14,8366,滋賀銀行,プライム,2775.0,3.12,11.58,5.47,5.09,1.25,3,C,82.84,63.85,19.63,60.49,2640.48,2343.51,1872.1,+1.57σ,0.74,なし,なし,買い,底固め,1,0.0,2466.0,3393.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8366.T
2026-08-14,6508,明電舎,プライム,12370.0,4.12,14.64,11.04,27.69,0.89,3,除外,91.89,88.96,20.18,72.91,9687.2,9740.13,7839.4,+1.91σ,1.27,なし,なし,買い,底固め,1,0.0,10670.0,15770.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6508.T
2026-08-14,4418,ＪＤＳＣ,グロース,852.0,6.37,8.54,10.22,4.47,1.84,3,C,80.33,58.69,20.47,60.27,815.56,753.87,971.4,+0.87σ,1.43,なし,なし,買い,底固め,1,0.0,754.0,1048.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、レンジ上限突破,,https://finance.yahoo.co.jp/quote/4418.T
2026-08-14,6356,日本ギア工業,スタンダード,1396.0,-1.27,4.41,1.9,0.27,0.47,3,C,65.98,67.03,21.69,50.18,1392.24,1477.21,1221.04,+0.58σ,0.39,なし,なし,買い,底固め,1,0.0,1287.18,1613.64,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6356.T
2026-08-14,8370,紀陽銀行,プライム,5070.0,1.0,7.19,4.0,6.19,0.86,3,C,85.32,61.94,12.46,64.1,4774.6,4509.8,3927.65,+1.95σ,0.64,なし,なし,買い,底固め,1,0.0,4715.0,5780.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8370.T
2026-08-14,6387,サムコ,プライム,9900.0,0.81,8.08,6.57,-0.78,0.46,3,C,83.54,68.67,21.61,48.48,9977.6,11756.27,7916.85,+0.58σ,0.93,なし,なし,買い,底固め,1,0.0,8580.0,12540.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6387.T
2026-08-14,8252,丸井グループ,プライム,2968.0,-0.3,0.37,2.38,0.31,0.52,3,C,79.93,46.75,3.14,53.09,2958.92,2883.99,3020.03,+0.16σ,0.97,はらみ足,なし,買い,底固め,1,0.0,2878.87,3146.25,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8252.T
2026-08-14,8309,三井住友トラストグループ,プライム,1737.0,-0.91,3.49,3.45,3.41,0.92,3,C,79.45,62.99,12.02,63.8,1679.65,1525.99,1336.89,+1.48σ,0.99,なし,なし,買い,底固め,1,0.0,1660.0,1891.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8309.T
2026-08-14,6178,日本郵政,プライム,2376.0,-0.13,1.78,-0.79,-0.76,1.09,3,C,50.62,42.01,1.12,51.76,2394.3,2198.1,1906.52,-0.50σ,0.73,なし,なし,買い,底固め,1,0.0,2285.88,2556.25,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6178.T
2026-08-14,6166,中村超硬,グロース,646.0,-1.07,1.73,3.86,-1.66,0.48,3,C,39.53,62.66,14.48,49.61,656.92,630.05,563.93,+0.32σ,0.5,なし,なし,買い,底固め,1,0.0,583.2,771.6,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6166.T
2026-08-14,4506,住友ファーマ,プライム,1372.0,0.7,2.01,6.9,4.69,0.55,3,C,96.14,72.91,14.11,54.65,1310.56,1473.78,1953.06,+2.09σ,0.58,なし,なし,買い,底固め,1,0.0,1264.0,1588.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/4506.T
2026-08-14,8614,東洋証券,プライム,685.0,-0.29,1.78,1.18,2.8,1.02,3,C,66.67,68.5,10.85,61.08,666.36,637.73,659.34,+1.54σ,0.9,なし,なし,買い,底固め,1,0.0,661.46,732.09,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8614.T
2026-08-14,8616,東海東京フィナンシャル・ホールディングス,プライム,837.0,-0.36,1.95,1.09,3.98,0.58,3,C,79.41,74.2,11.66,66.99,805.0,749.77,719.59,+1.76σ,0.69,はらみ足,なし,買い,底固め,1,0.0,808.66,893.67,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8616.T
2026-08-14,8604,野村ホールディングス,プライム,1570.0,-0.73,1.29,-0.44,0.49,0.66,3,C,66.38,67.65,12.99,55.03,1562.32,1417.48,1326.94,+0.17σ,0.67,なし,なし,買い,底固め,1,0.0,1506.84,1696.33,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8604.T
2026-08-14,4592,サンバイオ,グロース,1043.0,2.86,2.25,8.76,5.78,0.94,3,C,83.62,73.28,21.97,55.74,986.0,1266.69,1762.96,+1.26σ,0.83,なし,なし,買い,底固め,1,0.0,966.0,1197.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/4592.T
2026-08-14,4519,中外製薬,プライム,6933.0,-3.37,-2.52,2.5,-2.21,1.25,3,C,54.53,50.04,13.84,44.39,7089.72,7499.73,8136.5,-0.48σ,1.56,なし,なし,買い,底固め,1,0.0,6609.57,7579.85,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4519.T
2026-08-14,4565,ネクセラファーマ,プライム,1105.0,1.66,19.33,27.16,20.81,1.16,3,除外,87.97,64.46,25.38,74.11,914.64,988.99,923.74,+2.73σ,1.59,なし,なし,買い,底固め,1,0.0,849.0,1617.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4565.T
2026-08-14,8562,福島銀行,スタンダード,374.0,4.47,6.55,6.55,7.82,1.73,3,除外,88.89,70.23,15.24,67.73,346.88,349.08,327.46,+2.81σ,2.34,なし,なし,買い,底固め,1,0.0,345.0,432.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8562.T
2026-08-14,8572,アコム,スタンダード,483.6,-0.12,0.67,0.62,-0.09,0.45,3,C,71.6,41.26,4.0,53.86,484.04,470.77,479.34,-0.09σ,0.77,陰線→陽線 / はらみ足,なし,買い,底固め,1,0.0,471.39,508.03,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8572.T
2026-08-14,8550,栃木銀行,プライム,1117.0,3.43,10.16,5.48,11.39,1.16,3,除外,85.33,62.86,15.59,66.01,1002.76,967.68,866.66,+2.29σ,1.2,なし,なし,買い,底固め,1,0.0,1000.0,1351.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8550.T
2026-08-14,8570,イオンフィナンシャルサービス,プライム,1634.5,-0.64,0.71,2.51,4.06,0.68,3,C,84.86,69.52,5.91,66.14,1570.8,1531.15,1589.43,+1.61σ,0.74,はらみ足,なし,買い,底固め,1,0.0,1583.5,1736.5,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8570.T
2026-08-14,8522,名古屋銀行,プライム,6870.0,-0.58,7.01,7.68,4.22,0.77,3,C,78.12,55.03,14.46,61.3,6592.0,6166.4,5377.42,+1.34σ,1.01,なし,なし,買い,底固め,1,0.0,6370.0,7870.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8522.T
2026-08-14,9166,ＧＥＮＤＡ,グロース,740.0,4.67,11.95,17.46,20.58,1.64,3,除外,96.06,79.59,8.61,75.67,613.68,573.64,638.78,+2.57σ,2.08,なし,なし,買い,底固め,1,0.0,628.0,964.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9166.T
2026-08-14,5817,ＪＭＡＣＳ,スタンダード,1006.0,-0.89,-1.85,0.2,6.0,0.48,3,C,41.51,71.65,13.26,55.67,949.04,1026.45,1058.71,+0.71σ,0.27,なし,なし,買い,底固め,1,0.0,921.56,1174.89,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5817.T
2026-08-14,5381,マイポックス,スタンダード,964.0,-0.92,7.47,7.59,12.32,1.32,3,除外,61.84,80.5,22.17,57.86,858.28,1008.2,798.32,+1.58σ,1.14,なし,なし,買い,底固め,1,0.0,836.0,1220.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5381.T
2026-08-14,5331,ノリタケ,プライム,3870.0,0.0,0.26,6.46,10.01,0.61,3,除外,56.55,74.93,9.83,58.75,3518.0,3733.87,3259.31,+1.68σ,0.65,陰線→陽線,なし,買い,底固め,1,0.0,3460.0,4690.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5331.T
2026-08-14,5831,しずおかフィナンシャルグループ,プライム,3513.0,0.95,4.93,7.53,6.13,0.85,3,C,83.84,63.37,17.73,64.61,3310.04,3077.27,2734.78,+1.86σ,1.48,なし,なし,買い,底固め,1,0.0,3296.0,3947.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/5831.T
2026-08-14,2337,いちご,プライム,407.0,-0.49,2.01,2.78,-2.89,0.53,3,C,85.71,32.68,4.0,42.77,419.12,446.07,438.7,-0.49σ,0.44,なし,なし,買い,底固め,1,0.0,391.0,439.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2337.T
2026-08-14,5707,東邦亜鉛,プライム,1081.0,5.16,7.56,14.39,23.45,1.41,3,除外,78.18,82.85,10.52,72.27,875.64,937.88,1090.41,+2.18σ,3.57,なし,なし,買い,底固め,1,0.0,938.0,1367.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/5707.T
2026-08-14,5801,古河電気工業,プライム,4057.0,-1.31,2.66,3.79,14.61,0.47,3,除外,69.08,80.54,21.31,56.49,3539.84,4365.81,2838.41,+1.29σ,0.94,なし,なし,買い,底固め,1,0.0,3524.8,5121.41,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5801.T
2026-08-14,5832,ちゅうぎんフィナンシャルグループ,プライム,3518.0,-0.48,6.06,3.56,5.32,0.81,3,C,81.21,63.34,10.14,63.36,3340.36,3140.6,2848.47,+1.81σ,0.94,なし,なし,買い,底固め,1,0.0,3304.0,3946.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5832.T
2026-08-14,5805,ＳＷＣＣ,プライム,14260.0,2.37,4.39,19.23,20.77,0.93,3,除外,86.67,84.33,15.94,65.6,11807.2,13523.33,12474.2,+2.01σ,1.04,なし,なし,買い,底固め,1,0.0,11400.0,19980.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/5805.T
2026-08-14,9072,ニッコンホールディングス,プライム,5386.0,0.41,0.52,2.73,2.15,0.37,3,C,73.21,69.94,19.76,52.79,5272.56,5593.27,4509.24,+1.15σ,0.52,はらみ足,なし,買い,底固め,1,0.0,5099.0,5960.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9072.T
2026-08-14,9101,日本郵船,プライム,6400.0,3.04,3.95,7.91,8.87,1.32,3,C,94.19,70.87,1.46,70.4,5878.72,5573.33,5407.96,+2.06σ,1.12,なし,なし,買い,底固め,1,0.0,5968.0,7264.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/9101.T
2026-08-14,2334,イオレ,グロース,543.0,-1.81,4.42,2.84,5.46,0.64,3,C,72.73,70.68,22.97,54.41,514.88,545.11,457.14,+1.21σ,0.74,はらみ足,なし,買い,底固め,1,0.0,496.14,636.72,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2334.T
2026-08-14,7199,プレミアグループ,プライム,2134.0,-0.56,1.28,0.66,2.17,0.82,2,C,24.28,71.35,-0.11,55.91,2088.64,2010.25,1911.0,+0.99σ,0.76,はらみ足,なし,買い,底固め,1,0.0,2047.81,2306.37,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7199.T
2026-08-14,3791,ＩＧポート,スタンダード,1120.0,-0.18,-0.88,2.1,0.35,0.55,2,C,72.73,86.85,-0.51,47.65,1116.12,1253.95,1304.13,+1.08σ,0.22,はらみ足,なし,買い,底固め,1,0.0,1057.56,1244.88,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3791.T
2026-08-14,7276,小糸製作所,プライム,2718.5,-0.28,0.63,0.59,4.61,0.82,2,C,65.54,72.1,-2.27,60.37,2598.72,2668.86,2527.64,+1.07σ,1.29,なし,なし,買い,底固め,1,0.0,2619.12,2917.26,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7276.T
2026-08-14,3397,トリドールホールディングス,プライム,4203.0,-2.23,-1.36,0.38,0.36,2.47,2,C,28.53,36.25,-9.8,52.46,4187.88,3949.84,4181.19,-0.16σ,3.21,なし,なし,買い,底固め,1,0.0,4025.98,4557.04,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3397.T
2026-08-14,3916,デジタル・インフォメーション・テクノロジー,プライム,975.0,1.77,5.18,5.52,2.94,1.21,2,C,83.12,46.35,6.24,62.84,947.12,887.04,1068.02,+1.37σ,2.33,なし,なし,買い,底固め,1,0.0,922.0,1081.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3916.T
2026-08-14,3769,ＧＭＯペイメントゲートウェイ,プライム,10150.0,-0.34,-0.83,2.76,2.99,1.07,2,C,63.47,55.77,-4.38,60.32,9855.52,8894.89,8862.63,+1.05σ,1.13,陰線→陽線,なし,買い,底固め,1,0.0,9665.5,11119.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3769.T
2026-08-14,4996,クミアイ化学工業,プライム,760.0,-0.13,0.26,1.6,2.97,0.79,2,C,83.33,74.48,4.09,64.42,738.08,741.6,727.59,+1.62σ,0.8,なし,なし,買い,底固め,1,0.0,742.91,794.18,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4996.T
2026-08-14,1909,日本ドライケミカル,スタンダード,3700.0,-0.13,-0.13,0.0,0.12,0.76,2,C,20.0,39.33,-4.0,53.93,3695.6,3622.71,2944.89,+0.66σ,0.6,なし,なし,買い,底固め,1,0.0,3680.31,3739.39,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1909.T
2026-08-14,7867,タカラトミー,プライム,3598.0,-0.3,-2.02,3.9,1.8,0.44,2,C,68.6,62.19,-2.91,55.73,3534.24,3138.93,2947.22,+0.20σ,0.48,陰線→陽線,なし,買い,底固め,1,0.0,3410.88,3972.23,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7867.T
2026-08-14,3245,ディア・ライフ,プライム,1151.0,3.23,5.4,7.07,5.72,2.72,2,除外,79.82,51.18,1.44,72.58,1088.72,1035.41,1083.27,+3.10σ,2.86,なし,なし,買い,底固め,1,0.0,1075.0,1303.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3245.T
2026-08-14,6524,湖北工業,スタンダード,4795.0,-0.93,0.63,0.95,4.69,0.7,2,C,15.93,66.05,6.2,50.92,4580.4,5436.2,4359.58,+0.82σ,0.66,なし,なし,買い,底固め,1,0.0,4331.92,5721.15,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6524.T
2026-08-14,8267,イオン,プライム,1374.0,-1.58,-1.12,1.93,-0.37,0.7,2,C,59.89,48.18,-2.46,48.94,1379.08,1405.2,1924.69,-0.04σ,1.08,なし,なし,買い,底固め,1,0.0,1309.39,1503.23,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8267.T
2026-08-14,4722,フューチャー,プライム,2444.0,-0.04,0.0,-0.08,7.77,0.04,2,除外,0.0,53.19,-21.42,80.6,2267.76,1790.91,1846.26,+0.76σ,1.57,なし,なし,買い,底固め,1,0.0,2368.0,2596.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4722.T
2026-08-14,4674,クレスコ,プライム,1955.0,3.0,4.71,13.07,19.0,1.23,2,除外,94.63,84.66,1.01,84.67,1642.84,1540.27,1568.62,+2.18σ,2.12,なし,なし,買い,底固め,1,0.0,1737.0,2391.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4674.T
2026-08-14,4626,太陽ホールディングス,プライム,4812.0,-0.93,-0.31,-0.12,0.25,0.69,2,C,15.92,56.93,6.24,47.28,4800.2,4923.59,4877.93,+0.36σ,0.46,なし,なし,買い,底固め,1,0.0,4701.2,5033.59,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4626.T
2026-08-14,2267,ヤクルト本社,プライム,2881.5,-0.1,-0.09,1.5,1.9,0.61,2,C,75.99,62.92,-1.53,57.04,2827.64,2775.67,2626.82,+1.10σ,1.03,なし,なし,買い,底固め,1,0.0,2768.96,3106.58,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2267.T
2026-08-14,4819,デジタルガレージ,プライム,2299.0,-1.12,0.57,-0.56,0.17,1.32,2,C,24.38,39.62,-7.46,53.57,2295.16,2173.04,2420.82,-0.31σ,1.52,なし,なし,買い,底固め,1,0.0,2161.28,2574.43,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4819.T
2026-08-14,2120,ＬＩＦＵＬＬ,プライム,243.0,9.46,15.71,16.27,18.56,3.43,2,除外,91.11,88.11,4.6,86.7,204.96,196.71,191.24,+3.54σ,4.41,なし,なし,買い,底固め,1,0.0,204.0,321.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/2120.T
2026-08-14,9552,クオンツ総研ホールディングス,プライム,997.0,-1.48,3.0,1.73,8.47,0.62,2,C,72.46,83.39,-1.2,62.07,919.16,890.6,948.56,+1.24σ,1.73,はらみ足,なし,買い,底固め,1,0.0,934.49,1122.02,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9552.T
2026-08-14,3591,ワコールホールディングス,プライム,4336.0,2.31,-3.71,-1.12,-2.0,1.42,21,S,51.64,33.79,-14.35,45.84,4424.4,4470.64,4559.0,-0.91σ,1.56,強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,4115.0,4778.0,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/3591.T
