シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,3034,クオールホールディングス,プライム,2638.0,6.8,9.05,28.75,22.76,2.1,6,除外,97.42,45.13,3.17,83.11,2148.92,1945.43,2001.11,+2.76σ,1.97,なし,なし,買い,底固め,1,0.0,2056.0,3802.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3034.T
2026-08-14,8368,百五銀行,プライム,2308.0,1.32,12.04,5.2,11.03,0.88,6,除外,85.52,75.09,15.68,64.63,2078.8,1977.15,1571.12,+2.14σ,0.98,強気包み足,なし,買い,底固め,1,0.0,2060.0,2804.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/8368.T
2026-08-14,8377,ほくほくフィナンシャルグループ,プライム,8592.0,1.58,10.47,6.81,11.3,0.73,6,除外,92.93,69.0,14.93,68.42,7719.4,6918.71,5824.22,+2.23σ,0.95,強気包み足,なし,買い,底固め,1,0.0,7755.0,10266.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8377.T
2026-08-14,8346,東邦銀行,プライム,1003.0,1.42,8.08,4.7,12.86,1.16,6,除外,86.82,72.39,14.38,70.68,888.68,795.47,667.72,+2.10σ,1.13,強気包み足,なし,買い,底固め,1,0.0,924.0,1161.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8346.T
2026-08-14,8344,山形銀行,プライム,4575.0,-0.22,11.59,8.03,15.35,0.97,6,除外,80.49,69.77,15.43,69.59,3966.2,3409.13,2635.46,+2.15σ,1.18,強気包み足,なし,買い,底固め,1,0.0,4065.0,5595.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8344.T
2026-08-14,8343,秋田銀行,プライム,8550.0,1.18,8.23,7.14,13.88,0.86,6,除外,92.37,71.86,14.01,74.02,7508.0,6596.0,5335.52,+2.16σ,1.2,強気包み足,なし,買い,底固め,1,0.0,7860.0,9930.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8343.T
2026-08-14,7727,オーバル,スタンダード,925.0,12.67,16.65,14.2,22.63,3.0,6,除外,95.07,84.01,18.78,77.56,754.28,754.21,718.51,+3.26σ,4.95,なし,なし,買い,底固め,1,0.0,736.0,1303.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/7727.T
2026-08-14,7715,長野計器,プライム,4420.0,7.41,12.18,7.54,14.05,1.84,6,除外,83.02,77.11,16.72,63.02,3875.4,3733.69,3059.27,+2.26σ,2.88,なし,なし,買い,底固め,1,0.0,3760.0,5740.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7715.T
2026-08-14,4228,積水化成品工業,プライム,653.0,1.56,3.0,7.22,18.74,0.93,6,除外,92.41,90.63,14.71,73.55,549.92,533.28,465.72,+1.82σ,0.77,強気包み足,なし,買い,底固め,1,0.0,597.0,765.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4228.T
2026-08-14,7322,三十三フィナンシャルグループ,プライム,2077.0,3.13,14.0,8.18,9.37,0.92,6,除外,90.94,44.23,13.91,62.89,1899.08,1757.91,1446.82,+2.01σ,1.15,なし,なし,買い,底固め,1,0.0,1822.0,2587.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰）,https://finance.yahoo.co.jp/quote/7322.T
2026-08-14,7013,ＩＨＩ,プライム,3028.0,1.78,9.75,14.76,7.82,0.5,6,除外,96.77,53.09,17.14,61.69,2808.5,2768.44,3125.71,+2.33σ,0.82,なし,なし,買い,底固め,1,0.0,2608.0,3868.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7013.T
2026-08-14,6994,指月電機製作所,スタンダード,1189.0,2.77,7.02,3.57,10.1,0.7,6,除外,50.69,63.03,8.43,55.78,1079.96,1153.56,986.41,+1.50σ,0.54,なし,通常,買い,底固め / アンチ,2,0.0,1069.03,1428.93,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6994.T
2026-08-14,3923,ラクス,プライム,1175.0,7.4,8.29,12.93,12.81,1.65,6,除外,94.98,56.47,-0.31,71.95,1041.61,966.61,973.81,+2.53σ,1.98,なし,なし,買い,底固め,1,0.0,1026.0,1473.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3923.T
2026-08-14,7381,ＣＣＩグループ,プライム,1268.0,0.88,5.14,4.36,11.0,1.26,6,除外,78.79,79.17,13.72,69.58,1142.36,1052.55,929.14,+1.95σ,0.66,強気包み足,なし,買い,底固め,1,0.0,1179.0,1446.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7381.T
2026-08-14,7537,丸文,プライム,1890.0,2.49,3.34,5.35,10.91,0.82,6,除外,94.06,82.12,16.31,63.45,1704.12,1627.12,1373.96,+2.07σ,0.9,強気包み足,なし,買い,底固め,1,0.0,1724.0,2222.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7537.T
2026-08-14,3762,テクマトリックス,プライム,2379.0,3.3,3.3,3.75,15.01,1.17,6,除外,94.48,75.2,-7.43,75.19,2068.48,1888.65,1986.4,+1.41σ,0.67,陰線→陽線,なし,買い,底固め,1,0.0,2262.0,2613.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/3762.T
2026-08-14,3659,ネクソン,プライム,3022.0,19.85,22.4,26.87,25.89,0.0,6,除外,100.0,57.41,1.89,79.26,2400.56,2346.0,3019.77,+3.36σ,0.28,なし,通常,買い,底固め / アンチ,2,0.0,2361.0,4344.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3659.T
2026-08-14,3632,グリーホールディングス,プライム,429.0,0.7,3.12,8.33,7.15,0.55,6,除外,100.0,67.82,6.06,72.31,400.36,395.05,395.26,+2.29σ,1.01,強気包み足,なし,買い,底固め,1,0.0,395.0,497.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3632.T
2026-08-14,7241,フタバ産業,プライム,1094.0,2.53,3.89,4.99,7.39,1.25,6,除外,100.0,74.92,-0.66,73.47,1018.68,991.79,1014.78,+2.50σ,1.15,なし,なし,買い,底固め,1,0.0,1035.0,1212.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7241.T
2026-08-14,7184,富山第一銀行,プライム,3310.0,1.38,11.49,6.26,11.86,0.86,6,除外,83.3,64.6,11.16,65.45,2959.16,2686.87,2330.74,+2.12σ,1.02,強気包み足,なし,買い,底固め,1,0.0,2945.0,4040.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7184.T
2026-08-14,2146,ＵＴグループ,プライム,223.0,2.29,0.9,22.53,18.49,1.35,6,除外,81.13,57.55,1.98,74.94,188.2,180.75,190.32,+2.01σ,1.26,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,181.0,307.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（5営業日急騰、25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/2146.T
2026-08-14,2222,寿スピリッツ,プライム,2746.0,2.18,3.94,4.41,6.57,1.46,6,除外,90.85,75.63,2.76,68.38,2576.6,2331.23,2052.99,+2.34σ,1.07,強気包み足,なし,買い,底固め,1,0.0,2566.0,3106.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2222.T
2026-08-14,1719,安藤・間,プライム,1890.0,0.45,1.61,2.22,3.27,0.76,6,除外,93.28,62.86,11.45,66.88,1830.08,1816.01,1885.76,+2.22σ,0.77,強気包み足,なし,買い,底固め,1,0.0,1825.0,2020.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1719.T
2026-08-14,6838,多摩川ホールディングス,スタンダード,1568.0,3.5,6.38,5.95,10.68,0.98,5,除外,75.57,82.58,19.86,55.01,1416.72,1787.2,1251.43,+1.73σ,1.89,陰線→陽線,なし,買い,底固め,1,0.0,1401.0,1902.0,2.0,%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6838.T
2026-08-14,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース,623.0,5.95,9.88,10.07,11.5,2.05,5,除外,75.51,70.97,2.66,66.68,558.72,493.31,537.17,+2.68σ,3.7,陰線→陽線,なし,買い,底固め,1,0.0,556.0,757.0,2.0,%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5027.T
2026-08-14,4118,カネカ,プライム,6345.0,3.9,4.91,7.58,9.36,3.43,5,除外,74.05,70.19,14.0,77.77,5802.08,5555.71,4984.98,+2.74σ,4.03,陰線→陽線,なし,買い,底固め,1,0.0,5898.0,7239.0,2.0,%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4118.T
2026-08-14,2395,新日本科学,プライム,1485.0,-0.8,-0.13,2.48,11.13,0.98,5,除外,86.96,66.52,7.49,72.67,1336.32,1242.76,1479.2,+1.53σ,0.68,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,1410.28,1634.44,2.0,%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/2395.T
2026-08-14,9069,センコーグループホールディングス,プライム,2305.0,0.37,1.9,4.04,5.03,0.77,5,除外,61.82,56.02,-2.83,73.23,2194.56,2014.22,1962.05,+2.02σ,0.85,陰線→陽線 / はらみ足,なし,買い,底固め,1,0.0,2209.0,2497.0,2.0,%K反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/9069.T
2026-08-14,6217,津田駒工業,スタンダード,828.0,4.02,2.86,9.23,10.34,1.17,5,除外,65.24,72.26,21.18,52.54,750.4,1150.04,752.16,+1.62σ,2.04,陰線→陽線,なし,買い,底固め,1,0.0,721.0,1042.0,2.0,%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6217.T
2026-08-14,2737,トーメンデバイス,プライム,31400.0,2.28,6.91,0.32,47.01,1.04,5,除外,53.07,78.31,4.61,71.21,21358.4,17486.0,14013.4,+1.21σ,0.85,なし,通常,買い,アンチ,1,0.0,28004.84,38190.32,2.0,直近2～5日まで下落、%K反転,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2737.T
2026-08-14,3465,ケイアイスター不動産,プライム,3900.0,1.96,5.83,8.33,7.14,2.67,5,除外,78.38,58.85,14.18,66.35,3640.0,3560.13,3352.25,+2.51σ,6.9,前日安値割れ反転,なし,買い,底固め,1,0.0,3570.0,4560.0,2.0,%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3465.T
2026-08-14,3558,ジェイドグループ,グロース,1759.0,2.09,2.57,3.9,5.9,1.13,5,除外,80.37,77.48,18.81,63.54,1661.04,1759.97,1659.12,+2.23σ,2.3,陰線→陽線,なし,買い,底固め,1,0.0,1673.0,1931.0,2.0,%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3558.T
2026-08-14,7733,オリンパス,プライム,2110.5,2.08,0.57,12.74,14.73,1.12,4,除外,94.75,74.33,0.81,75.65,1839.54,1760.67,1781.84,+2.02σ,1.2,なし,通常,買い,アンチ,1,0.0,1843.0,2645.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/7733.T
2026-08-14,4208,ＵＢＥ,プライム,3654.0,1.3,2.81,11.4,11.27,0.88,4,除外,89.17,67.8,20.37,73.73,3284.04,3018.12,2721.22,+2.11σ,0.98,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,3285.0,4392.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4208.T
2026-08-14,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム,9187.0,1.91,14.75,11.71,4.84,0.74,4,除外,79.82,70.87,22.21,54.4,8763.24,8474.27,6675.18,+1.00σ,1.24,なし,通常,買い,アンチ,1,0.0,7810.0,11941.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（3営業日急騰）,https://finance.yahoo.co.jp/quote/6525.T
2026-08-14,4401,ＡＤＥＫＡ,プライム,4772.0,1.12,0.27,15.83,13.78,0.76,4,除外,84.61,76.54,20.53,71.69,4193.88,4130.48,4044.66,+1.74σ,0.78,陰線→陽線,通常,買い,アンチ,1,0.0,4102.0,6112.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4401.T
2026-08-14,6448,ブラザー工業,プライム,4744.0,0.91,3.81,14.4,16.56,0.92,4,除外,94.67,80.02,4.55,85.53,4070.04,3751.99,3301.06,+1.97σ,1.07,陰線→陽線,通常,買い,アンチ,1,0.0,4512.0,5208.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6448.T
2026-08-14,6072,地盤ネットホールディングス,スタンダード,1134.0,1.25,5.59,19.87,17.1,0.67,4,除外,71.52,79.52,13.44,60.42,968.4,1113.17,728.78,+1.91σ,1.17,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,908.0,1586.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6072.T
2026-08-14,6981,村田製作所,プライム,8235.0,-0.91,12.78,10.97,3.3,0.61,3,除外,80.99,67.18,19.98,51.21,7972.28,8431.76,5337.99,+0.95σ,1.06,なし,なし,買い,底固め,1,0.0,6936.0,10833.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（3営業日急騰）,https://finance.yahoo.co.jp/quote/6981.T
2026-08-14,4062,イビデン,プライム,20785.0,-3.59,4.55,9.34,15.89,1.04,3,除外,60.37,76.3,21.21,56.22,17935.0,19141.27,11870.62,+1.39σ,1.02,なし,なし,買い,底固め,1,0.0,17794.21,26766.57,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4062.T
2026-08-14,9511,沖縄電力,プライム,1115.0,1.18,4.21,4.4,12.89,1.34,3,除外,82.86,82.22,6.4,77.67,987.72,943.77,1029.02,+1.43σ,1.03,なし,なし,買い,底固め,1,0.0,1057.0,1231.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/9511.T
2026-08-14,5838,楽天銀行,プライム,6057.0,2.38,7.17,9.73,8.21,1.94,3,除外,70.86,68.23,12.55,63.95,5597.56,5495.35,6503.7,+2.45σ,1.69,なし,なし,買い,底固め,1,0.0,5512.0,7147.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5838.T
2026-08-14,6027,弁護士ドットコム,プライム,3750.0,19.05,54.58,59.03,54.03,2.86,3,除外,94.44,79.81,12.22,88.61,2434.6,2403.81,2693.09,+3.63σ,8.46,なし,なし,買い,底固め,1,0.0,2362.0,6526.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/6027.T
2026-08-14,6834,精工技研,スタンダード,24600.0,-0.73,16.75,10.31,17.07,0.82,3,除外,75.04,75.19,22.1,56.77,21013.2,25976.8,20648.95,+1.64σ,1.16,なし,なし,買い,底固め,1,0.0,20420.0,32960.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6834.T
2026-08-14,7779,ＣＹＢＥＲＤＹＮＥ,グロース,256.0,5.79,7.56,13.27,12.34,1.96,3,除外,92.31,81.85,22.52,66.57,227.88,259.65,252.8,+2.94σ,2.41,なし,なし,買い,底固め,1,0.0,220.0,328.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7779.T
2026-08-14,3565,アセンテック,スタンダード,461.0,2.9,8.22,10.02,8.35,1.24,3,除外,100.0,56.3,14.06,62.37,425.48,436.01,452.8,+2.51σ,1.13,なし,なし,買い,底固め,1,0.0,417.0,549.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3565.T
2026-08-14,3994,マネーフォワード,プライム,6479.0,10.3,20.41,21.28,20.53,1.81,3,除外,92.99,49.87,9.25,72.24,5375.24,4676.23,4274.24,+3.01σ,2.29,なし,なし,買い,底固め,1,0.0,5225.0,8987.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/3994.T
2026-08-14,7725,インターアクション,プライム,1986.0,2.32,3.76,9.97,11.78,0.84,3,除外,86.07,79.33,20.53,61.97,1776.64,1874.88,1596.18,+1.99σ,0.82,なし,なし,買い,底固め,1,0.0,1745.0,2468.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7725.T
2026-08-14,7280,ミツバ,プライム,1256.0,2.03,4.41,4.06,6.37,0.88,3,除外,95.68,71.74,5.27,63.66,1180.76,1178.99,1164.58,+2.66σ,0.86,なし,なし,買い,底固め,1,0.0,1167.0,1434.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7280.T
2026-08-14,7744,ノーリツ鋼機,プライム,2168.0,1.98,4.13,6.33,7.9,1.58,3,除外,84.88,81.0,14.6,70.11,2009.24,2030.09,2000.68,+2.61σ,1.54,なし,なし,買い,底固め,1,0.0,2022.0,2460.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7744.T
2026-08-14,6862,ミナトホールディングス,スタンダード,3800.0,10.14,55.23,62.74,75.42,2.27,3,除外,88.47,95.19,20.63,82.69,2166.28,2340.08,1946.68,+2.81σ,12.92,なし,なし,買い,底固め,1,0.0,2189.0,7022.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/6862.T
2026-08-14,9692,シーイーシー,プライム,2410.0,4.6,6.12,8.41,7.51,1.91,3,除外,92.24,46.79,1.91,73.38,2241.64,2098.97,2140.98,+2.83σ,1.87,なし,なし,買い,底固め,1,0.0,2221.0,2788.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9692.T
2026-08-14,2160,ジーエヌアイグループ,グロース,2935.0,1.31,0.69,7.94,12.8,0.81,3,除外,89.11,86.34,22.31,66.37,2602.0,2713.13,2718.86,+1.76σ,1.27,なし,なし,買い,底固め,1,0.0,2686.0,3433.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2160.T
2026-08-14,7059,コプロ・ホールディングス,プライム,923.0,-0.54,14.52,14.09,13.39,1.21,3,除外,89.21,62.98,6.4,78.23,814.04,791.48,906.06,+2.88σ,1.94,なし,なし,買い,底固め,1,0.0,799.0,1171.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7059.T
2026-08-14,6592,マブチモーター,プライム,1742.0,2.65,3.51,5.13,5.83,2.7,3,除外,67.99,61.02,6.19,68.44,1646.02,1594.29,1541.76,+2.38σ,3.08,なし,なし,買い,底固め,1,0.0,1643.5,1939.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6592.T
2026-08-14,8338,筑波銀行,プライム,755.0,4.28,12.35,8.17,15.56,1.48,3,除外,79.71,63.64,12.75,66.16,653.32,637.29,549.68,+2.56σ,1.95,なし,なし,買い,底固め,1,0.0,647.0,971.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8338.T
2026-08-14,8381,山陰合同銀行,プライム,2631.0,2.02,8.0,5.2,7.11,0.94,3,除外,89.74,62.58,15.4,66.62,2456.4,2220.91,1829.78,+2.22σ,1.45,なし,なし,買い,底固め,1,0.0,2415.0,3063.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8381.T
2026-08-14,2986,ＬＡホールディングス,グロース,2826.0,0.78,3.94,3.1,3.01,0.78,3,除外,79.65,58.61,12.55,55.67,2743.44,2839.23,2876.64,+2.23σ,0.95,なし,なし,買い,底固め,1,0.0,2642.0,3194.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2986.T
2026-08-14,3436,ＳＵＭＣＯ,プライム,3920.0,1.92,12.42,10.61,0.39,0.94,3,除外,66.29,64.9,19.24,52.72,3904.72,3761.6,2405.9,+0.81σ,1.0,なし,なし,買い,底固め,1,0.0,3281.0,5198.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,急騰済み（3営業日急騰）,https://finance.yahoo.co.jp/quote/3436.T
