シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-17,7280,ミツバ,プライム,1285.0,2.31,7.8,8.62,8.41,0.93,39.61,1262.0,1289.0,1252.0,1289.0,1289.0,1188.0,1122.0,1153.56,1118.48,1118.48,6,除外,96.72,74.49,5.23,67.45,1185.36,1180.97,1166.27,+2.75σ,0.8,なし,通常,買い,底固め / アンチ,2,0.0,1188.0,1479.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7280.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5844,京都フィナンシャルグループ,プライム,5091.0,0.35,6.98,9.06,9.16,0.69,130.29,5136.0,5113.0,5023.0,5136.0,5136.0,4578.0,4300.0,4467.42,4276.58,4276.58,6,除外,91.94,81.77,19.74,69.79,4663.92,4564.69,4036.84,+2.27σ,0.7,はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,4578.0,6117.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5844.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3110,日東紡績,プライム,3440.0,8.69,12.79,21.77,10.41,0.81,296.13,3310.0,3500.0,3260.0,3500.0,3500.0,2791.0,2520.0,2790.62,2542.28,2542.28,6,除外,92.14,53.97,14.4,54.32,3115.56,4011.89,3591.98,+1.61σ,1.08,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,2791.0,4738.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/3110.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5471,大同特殊鋼,プライム,2528.5,4.66,8.45,9.74,7.32,0.64,108.7,2435.5,2560.0,2490.0,2560.0,2560.0,2271.0,2082.5,2236.69,2146.0,2146.0,6,除外,89.1,70.57,17.42,59.98,2355.96,2285.53,1986.14,+2.22σ,1.16,なし,なし,買い,底固め,1,0.0,2271.0,3043.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5471.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6875,メガチップス,プライム,11790.0,4.8,4.99,6.22,18.21,1.25,521.8,11720.0,11950.0,11300.0,11950.0,11950.0,11010.0,8440.0,8931.92,7941.34,7941.34,6,除外,93.13,85.48,19.11,69.51,9974.0,10788.27,9322.0,+1.89σ,1.0,陰線→陽線,強,買い,底固め / アンチ,2,0.0,11007.3,13355.39,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6875.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6855,日本電子材料,スタンダード,7590.0,8.74,13.45,17.67,16.55,1.32,583.48,7450.0,7700.0,6930.0,7700.0,7700.0,6500.0,4860.0,5742.41,5112.31,5112.31,6,除外,92.52,74.77,14.18,59.64,6512.4,7276.8,6004.2,+1.93σ,1.22,陰線→陽線,強,買い,底固め / アンチ,2,0.0,6500.0,9770.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6855.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6994,指月電機製作所,スタンダード,1273.0,7.06,15.62,14.27,17.19,0.95,80.74,1215.0,1276.0,1199.0,1276.0,1276.0,1079.0,891.0,988.43,897.01,897.01,6,除外,98.48,65.82,9.61,60.92,1086.24,1157.59,990.0,+2.11σ,0.9,なし,強,買い,底固め / アンチ,2,0.0,1079.0,1661.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6994.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7071,アンビスホールディングス,プライム,416.0,5.05,7.49,5.58,9.0,1.26,15.13,403.0,419.0,400.0,419.0,419.0,380.0,360.0,370.79,358.92,358.92,6,除外,92.86,61.05,1.66,68.04,381.64,365.05,430.98,+2.81σ,1.95,なし,なし,買い,底固め,1,0.0,380.0,488.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7071.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7011,三菱重工業,プライム,4350.0,2.26,6.25,7.57,10.86,0.95,153.18,4311.0,4363.0,4218.0,4363.0,4363.0,3933.0,3621.0,3774.64,3592.99,3592.99,6,除外,97.03,79.54,23.54,69.48,3923.96,3933.61,4271.06,+2.17σ,0.84,なし,通常,買い,底固め / アンチ,2,0.0,3933.0,5184.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7011.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,1980,ダイダン,プライム,2906.0,4.91,10.58,15.73,11.25,0.75,137.85,2807.0,2945.0,2841.0,2945.0,2945.0,2504.0,2292.0,2445.92,2301.99,2301.99,6,除外,91.16,57.87,15.03,61.22,2612.12,2664.92,2683.76,+2.20σ,1.02,なし,なし,買い,底固め,1,0.0,2504.0,3710.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/1980.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6963,ローム,プライム,5239.0,4.45,9.31,14.61,10.79,0.88,306.37,5166.0,5239.0,4968.0,5239.0,5239.0,4587.0,3775.0,4262.83,3930.16,3930.16,6,除外,100.0,79.45,19.71,59.92,4728.68,4820.12,3482.58,+1.93σ,0.65,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,4587.0,6543.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6963.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース,723.0,16.05,20.9,27.29,27.63,1.25,34.34,647.0,723.0,680.0,723.0,723.0,560.0,516.0,527.45,485.39,485.39,6,除外,100.0,74.36,2.66,77.43,566.48,497.73,537.26,+3.65σ,8.88,なし,通常,買い,底固め / アンチ,2,0.0,560.0,1049.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5027.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5801,古河電気工業,プライム,4298.0,5.94,1.8,11.46,20.39,0.79,349.17,4157.0,4300.0,4024.0,4300.0,4335.0,3768.0,2646.0,3106.84,2654.83,2654.83,6,除外,95.88,85.28,17.27,60.78,3570.04,4365.85,2855.18,+1.64σ,0.96,陰線→陽線,強,買い,底固め / アンチ,2,0.0,3768.0,5358.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5801.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5830,いよぎんホールディングス,プライム,4005.0,1.03,4.57,5.04,11.45,0.57,136.02,4074.0,4043.0,3965.0,4074.0,4074.0,3696.0,3137.0,3461.55,3266.5,3266.5,6,除外,85.13,69.25,8.43,70.78,3593.44,3278.51,2982.57,+1.79σ,0.65,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,3696.0,4623.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5830.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6217,津田駒工業,スタンダード,928.0,12.08,15.42,26.26,22.78,1.7,74.24,885.0,956.0,830.0,956.0,956.0,735.0,629.0,689.19,624.58,624.58,6,除外,88.09,78.11,19.03,60.53,755.84,1136.11,755.1,+2.70σ,4.71,なし,強,買い,底固め / アンチ,2,0.0,735.0,1314.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6217.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6135,牧野フライス製作所,プライム,16430.0,7.04,13.15,12.53,11.69,1.88,570.45,15470.0,16500.0,15430.0,16500.0,16500.0,14340.0,12620.0,14146.0,13600.0,13600.0,6,除外,96.76,75.96,13.57,69.6,14710.8,14240.0,12400.55,+3.18σ,1.31,なし,なし,買い,底固め,1,0.0,14340.0,20610.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6135.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3245,ディア・ライフ,プライム,1158.0,0.61,5.75,6.34,6.01,0.97,22.77,1174.0,1178.0,1156.0,1178.0,1178.0,1077.0,1058.0,1071.56,1047.72,1047.72,6,除外,83.05,55.28,2.29,73.78,1092.4,1036.95,1083.34,+2.63σ,1.24,なし,通常,買い,底固め / アンチ,2,0.0,1077.0,1320.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3245.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5803,フジクラ,プライム,6078.0,7.29,4.79,17.22,25.8,0.84,428.26,5868.0,6078.0,5720.0,6078.0,6078.0,5122.0,3665.0,4123.83,3451.65,3451.65,6,除外,100.0,86.89,21.55,64.29,4831.32,5222.37,4272.73,+1.91σ,1.19,陰線→陽線,強,買い,底固め / アンチ,2,0.0,5122.0,7990.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5803.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6769,ザインエレクトロニクス,スタンダード,1140.0,3.45,4.97,9.3,10.56,0.63,54.29,1112.0,1147.0,1113.0,1147.0,1147.0,1054.0,902.0,968.55,907.51,907.51,6,除外,94.7,86.97,19.86,60.27,1031.12,1111.48,950.02,+1.81σ,0.53,なし,なし,買い,底固め,1,0.0,1054.0,1312.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6769.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9880,イノテック,プライム,3865.0,3.62,8.57,7.21,11.43,0.77,200.55,3755.0,3890.0,3735.0,3890.0,3890.0,3300.0,2906.0,3221.2,2983.41,2983.41,6,除外,95.76,83.01,10.9,59.86,3468.4,3781.8,2850.2,+1.71σ,0.71,なし,なし,買い,底固め,1,0.0,3300.0,4995.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/9880.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9509,北海道電力,プライム,1057.0,1.29,4.09,3.37,3.94,0.73,25.9,1048.5,1060.0,1041.0,1060.0,1060.0,1014.0,973.4,1011.16,998.26,998.26,6,除外,93.48,53.45,4.04,63.95,1016.95,971.14,1043.64,+2.55σ,0.79,なし,なし,買い,底固め,1,0.0,1014.0,1143.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9509.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6469,放電精密加工研究所,スタンダード,3090.0,4.89,7.89,11.15,13.73,0.84,154.04,2979.0,3100.0,2970.0,3100.0,3100.0,2760.0,2332.0,2501.29,2310.23,2310.23,6,除外,97.14,81.55,18.33,63.73,2717.08,2714.55,2892.02,+2.08σ,0.9,なし,なし,買い,底固め,1,0.0,2760.0,3750.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6469.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9119,飯野海運,プライム,1645.0,3.33,5.25,4.18,7.93,1.06,45.19,1607.0,1650.0,1602.0,1650.0,1650.0,1542.0,1454.0,1488.56,1443.77,1443.77,6,除外,95.5,60.93,7.31,71.08,1524.16,1501.11,1520.93,+2.49σ,1.19,なし,なし,買い,底固め,1,0.0,1542.0,1851.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9119.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9348,ｉｓｐａｃｅ,グロース,434.0,2.12,3.09,4.58,3.46,0.69,14.43,426.0,435.0,425.0,435.0,435.0,409.0,397.0,406.66,398.82,398.82,6,除外,96.15,74.45,20.38,52.85,419.48,480.2,496.94,+2.49σ,0.83,なし,なし,買い,底固め,1,0.0,409.0,484.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9348.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9227,マイクロ波化学,グロース,962.0,3.78,7.13,5.71,11.69,1.1,48.06,940.0,971.0,918.0,971.0,971.0,880.0,753.0,814.21,762.41,762.41,6,除外,91.18,57.52,11.2,62.92,861.28,907.4,914.44,+1.85σ,0.54,なし,なし,買い,底固め,1,0.0,880.0,1126.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/9227.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,1721,コムシスホールディングス,プライム,5417.0,2.15,2.09,3.26,2.88,0.87,132.25,5371.0,5466.0,5351.0,5466.0,5466.0,5151.0,5083.0,5207.84,5151.93,5151.93,6,除外,83.91,51.3,5.88,59.49,5265.44,5399.8,5022.92,+2.74σ,0.82,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,5151.0,5949.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1721.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,1663,Ｋ＆Ｏエナジーグループ,プライム,1945.0,1.46,5.59,8.06,6.08,1.02,48.1,1937.0,1949.0,1900.0,1949.0,1949.0,1794.0,1762.0,1789.2,1746.66,1746.66,6,除外,97.75,56.26,13.98,64.81,1833.44,1990.69,2093.07,+2.66σ,1.11,なし,なし,買い,底固め,1,0.0,1794.0,2247.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1663.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,6.0,0,0,6.0,198,198,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6072,地盤ネットホールディングス,スタンダード,1134.0,0.0,-3.49,22.73,16.46,0.76,80.78,1150.0,1157.0,1096.0,1157.0,1200.0,1011.0,828.0,863.76,763.21,763.21,5,除外,71.52,78.01,6.68,60.42,973.76,1112.21,733.66,+1.69σ,0.65,強気包み足,なし,買い,底固め,1,0.0,1011.0,1380.0,2.0,陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6072.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,5.0,0,0,5.0,300,300,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6752,パナソニック　ホールディングス,プライム,4788.0,1.42,4.68,11.04,13.47,0.59,225.61,4982.0,4838.0,4705.0,4982.0,4982.0,4290.0,3364.0,3824.41,3454.82,3454.82,5,除外,73.17,82.86,9.54,64.7,4219.52,3967.36,2901.62,+1.61σ,0.66,前日安値割れ反転,通常,買い,アンチ,1,0.0,4290.0,5784.0,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6752.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,5.0,0,0,5.0,300,300,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6946,日本アビオニクス,スタンダード,5980.0,1.7,2.4,4.91,12.59,0.54,331.7,6090.0,6010.0,5830.0,6090.0,6090.0,5610.0,4400.0,4946.93,4485.86,4485.86,5,除外,61.54,71.59,2.25,61.13,5311.4,5488.0,5731.62,+1.24σ,0.36,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,5482.45,6975.1,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6946.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,5.0,0,0,5.0,300,300,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4588,オンコリスバイオファーマ,グロース,3490.0,7.38,21.6,22.54,29.81,1.22,229.54,3770.0,3550.0,3270.0,3770.0,3770.0,2780.0,2280.0,2411.98,2099.1,2099.1,5,除外,75.99,84.67,3.7,73.07,2688.64,2704.33,2113.04,+2.45σ,1.63,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,2780.0,4910.0,2.0,%K反転、出来高増加を伴う反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4588.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,5.0,0,0,5.0,300,300,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,9107,川崎汽船,プライム,3072.0,1.39,7.0,7.6,9.79,1.21,82.54,3059.0,3120.0,3020.0,3120.0,3120.0,2842.5,2650.0,2759.25,2673.07,2673.07,5,除外,88.97,71.28,4.48,72.19,2797.96,2628.27,2446.42,+2.63σ,1.05,長い下ヒゲ（ハンマー）,なし,買い,底固め,1,0.0,2842.5,3531.0,2.0,%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9107.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,5.0,0,0,5.0,300,300,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6440,ＪＵＫＩ,プライム,648.0,0.78,0.78,1.41,13.38,0.77,28.67,659.0,659.0,637.0,659.0,659.0,636.0,485.0,516.68,453.37,453.37,5,除外,49.12,80.39,5.45,63.35,571.52,582.48,572.45,+1.07σ,0.65,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,604.99,734.02,2.0,%K反転、長い下ヒゲ反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6440.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,5.0,0,0,5.0,300,300,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
