シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-17,4626,market,True,4850.0,-1.2371134020618513,,,,0.6185567010309256,-2.1237113402061802,,
2026-08-17,4626,limit,True,4749.655,0.09148032857124733,,,,0.9757550811585247,-0.055898796859976674,,
2026-08-17,4626,stop,False,,,,,,,,0.5149330587023604,-2.224510813594238
2026-08-17,6524,market,True,5160.0,-4.457364341085269,,,,3.875968992248069,-13.372093023255815,,
2026-08-17,6524,limit,False,,,,,,,,4.89236790606653,-12.524461839530332
2026-08-17,6524,stop,True,5181.202,-4.8483344212404855,,,,3.450898073458619,-13.726583136499993,,
2026-08-17,6194,market,True,901.0,-0.2219755826859071,,,,1.5538290788013276,-0.9988901220865709,,
2026-08-17,6194,limit,False,,,,,,,,0.660066006600668,-1.8701870187018743
2026-08-17,6194,stop,False,,,,,,,,0.660066006600668,-1.8701870187018743
2026-08-17,3445,market,True,6420.0,-7.320872274143298,,,,0.4672897196261738,-12.772585669781932,,
2026-08-17,3445,limit,True,6251.9625,-4.829883416607183,,,,3.167605371913229,-10.428125568571467,,
2026-08-17,3445,stop,False,,,,,,,,1.5748031496062964,-11.811023622047244
2026-08-17,4368,market,True,3550.0,-4.647887323943667,,,,1.1267605633802802,-11.830985915492953,,
2026-08-17,4368,limit,True,3516.6775,-3.7443723514595795,,,,2.084993577034,-10.99553484787843,,
2026-08-17,4368,stop,False,,,,,,,,1.9886363636363535,-11.079545454545459
2026-08-17,4182,market,True,4123.0,-3.1530439000727606,,,,0.8003880669415375,-8.925539655590587,,
2026-08-17,4182,limit,True,4058.0125000000003,-1.6020773716197367,,,,2.4146672786246937,-7.467017413080912,,
2026-08-17,4182,stop,False,,,,,,,,-1.6564126833885418,-11.145291055371509
2026-08-17,6844,market,True,3320.0,-2.409638554216864,,,,1.0542168674698704,-9.036144578313255,,
2026-08-17,6844,limit,True,3285.255,-1.3775186401055683,,,,2.122970667421553,-8.074106880592225,,
2026-08-17,6844,stop,False,,,,,,,,0.599700149925031,-9.445277361319338
2026-08-17,1407,market,True,2800.0,-2.1428571428571463,,,,1.464285714285718,-7.357142857142862,,
2026-08-17,1407,limit,True,2639.05,-1.5175915575680765,,,,5.303044656220979,-1.7070536746177645,,
2026-08-17,1407,stop,False,,,,,,,,1.6821760916249096,-7.158196134574091
2026-08-17,9324,market,True,2577.0,0.7760962359332657,,,,1.1641443538998875,-1.2417539774932096,,
2026-08-17,9324,limit,False,,,,,,,,1.4002333722286986,-1.0112796577207317
2026-08-17,9324,stop,True,2605.804,-0.33786117451658493,,,,0.04589754256267842,-2.3334065033287277,,
2026-08-17,3093,market,True,2115.0,1.6548463356973908,,,,2.6950354609929006,-0.6146572104018921,,
2026-08-17,3093,limit,False,,,,,,,,2.1636876763875934,-1.1288805268109159
2026-08-17,3093,stop,True,2141.119,0.4147831110741462,,,,1.4422832173270006,-1.827035302568425,,
2026-08-17,6516,market,True,6000.0,-2.833333333333332,,,,2.0000000000000018,-9.999999999999998,,
2026-08-17,6516,limit,True,5430.0,1.4732965009208066,,,,3.6832412523020164,-0.5524861878453025,,
2026-08-17,6516,stop,True,6098.163,-4.397439032049477,,,,0.35809144491547595,-11.448742842721648,,
2026-08-17,3104,market,True,3800.0,-3.552631578947374,,,,0.9210526315789558,-10.131578947368425,,
2026-08-17,3104,limit,True,3525.0,-3.1205673758865293,,,,0.8510638297872353,-3.1205673758865293,,
2026-08-17,3104,stop,True,3805.167,-3.683596541229328,,,,0.7840128961488446,-10.253610419726645,,
2026-08-17,6584,market,True,853.0,-1.5240328253223967,,,,2.9308323563892236,-6.330597889800704,,
2026-08-17,6584,limit,True,799.135,0.23337733924806425,,,,3.8623011130785256,-0.01689326584368711,,
2026-08-17,6584,stop,True,864.398,-2.8225423936658833,,,,1.5735806885254222,-7.5657278244512405,,
2026-08-17,2802,market,True,5621.0,-1.5299768724426288,,,,0.7471980074719831,-6.511296922255827,,
2026-08-17,2802,limit,False,,,,,,,,-1.0138087746897395,-8.145429120783076
2026-08-17,2802,stop,False,,,,,,,,-1.0138087746897395,-8.145429120783076
2026-08-17,8789,market,True,160.0,2.499999999999991,,,,5.000000000000004,-1.2499999999999956,,
2026-08-17,8789,limit,False,,,,,,,,3.703703703703698,-2.4691358024691357
2026-08-17,8789,stop,True,163.398,0.36842556212437483,,,,2.816435941688389,-3.303590007221624,,
2026-08-17,6908,market,True,2820.0,-0.21276595744680327,,,,0.7446808510638281,-4.751773049645392,,
2026-08-17,6908,limit,True,2764.0,-2.604920405209843,,,,0.0,-2.821997105643992,,
2026-08-17,6908,stop,False,,,,,,,,0.0,-5.455825413586767
2026-08-17,1938,market,True,2463.0,0.6496142915144221,,,,2.3142509135200884,-2.8826634185952105,,
2026-08-17,1938,limit,True,2426.1475,-0.8304317853716658,,,,0.2824436684084608,-1.4074783169613525,,
2026-08-17,1938,stop,True,2517.631,-1.534418665801296,,,,0.09409639458681784,-4.990048184185847,,
2026-08-17,9072,market,True,5431.0,5.413367703921934,,,,9.169582029092238,-1.1047689191677423,,
2026-08-17,9072,limit,False,,,,,,,,9.169582029092238,-1.1047689191677423
2026-08-17,9072,stop,True,5465.767,4.742847618641632,,,,8.47516917570763,-1.7338280245023263,,
2026-08-17,6023,market,True,3055.0,0.16366612111293755,,,,1.9639934533551617,-7.823240589198033,,
2026-08-17,6023,limit,False,,,,,,,,1.1363636363636465,-8.571428571428575
2026-08-17,6023,stop,False,,,,,,,,1.1363636363636465,-8.571428571428575
2026-08-17,5985,market,True,2386.0,2.011735121542335,,,,6.496227996647108,-4.7359597652975705,,
2026-08-17,5985,limit,False,,,,,,,,7.760814249363879,-3.6047497879558965
2026-08-17,5985,stop,True,2386.0,2.011735121542335,,,,6.496227996647108,-4.7359597652975705,,
2026-08-17,5121,market,True,2800.0,-0.9642857142857175,,,,0.7142857142857117,-2.0714285714285685,,
2026-08-17,5121,limit,False,,,,,,,,0.6783291681542236,-2.1063905747947143
2026-08-17,5121,stop,False,,,,,,,,0.6783291681542236,-2.1063905747947143
2026-08-17,4165,market,True,697.0,3.73027259684362,,,,5.164992826398862,-0.717360114777621,,
2026-08-17,4165,limit,False,,,,,,,,4.864091559370531,-1.0014306151645225
2026-08-17,4165,stop,True,704.898,2.568031119395986,,,,3.986676086469254,-1.8297682785310854,,
2026-08-17,9308,market,True,2120.0,0.0,,,,2.264150943396226,-2.358490566037741,,
2026-08-17,9308,limit,False,,,,,,,,0.9781089892873851,-3.586399627387049
2026-08-17,9308,stop,True,2154.406,-1.5970063209998497,,,,0.6309859887133618,-3.917831643617775,,
2026-08-17,1723,market,True,2242.0,-5.575379125780556,,,,0.3568242640499486,-11.061552185548617,,
2026-08-17,1723,limit,True,2115.1699999999996,0.08651786854012578,,,,6.374428532931176,-5.728617557926774,,
2026-08-17,1723,stop,True,2242.0,-5.575379125780556,,,,0.3568242640499486,-11.061552185548617,,
2026-08-17,6838,market,True,1570.0,-3.566878980891719,,,,0.6369426751592355,-9.554140127388532,,
2026-08-17,6838,limit,False,,,,,,,,-0.3783102143757877,-10.466582597730135
2026-08-17,6838,stop,False,,,,,,,,-0.3783102143757877,-10.466582597730135
2026-08-17,6619,market,True,163.0,-0.6134969325153339,,,,3.0674846625766916,-7.975460122699385,,
2026-08-17,6619,limit,True,150.0675,1.2877538441034897,,,,4.619587852133211,-0.04497975910839891,,
2026-08-17,6619,stop,True,163.875,-1.1441647597253968,,,,2.517162471395884,-8.466819221967958,,
2026-08-17,1893,market,True,1469.0,-2.076242341729062,,,,0.6807351940095296,-7.454050374404353,,
2026-08-17,1893,limit,True,1460.8349999999998,-1.5289201039131561,,,,1.2434669213155614,-6.936786153124741,,
2026-08-17,1893,stop,False,,,,,,,,0.990099009900991,-7.1696824854899255
2026-08-17,8995,market,True,2380.0,0.0,,,,7.647058823529407,-21.00840336134454,,
2026-08-17,8995,limit,False,,,,,,,,29.393939393939394,-5.05050505050505
2026-08-17,8995,stop,False,,,,,,,,29.393939393939394,-5.05050505050505
2026-08-17,1951,market,True,2660.0,-1.5977443609022535,,,,0.1315789473684159,-4.924812030075188,,
2026-08-17,1951,limit,True,2591.0,-1.91045928213045,,,,0.05789270551910253,-2.3928984947896526,,
2026-08-17,1951,stop,False,,,,,,,,0.1315789473684159,-4.924812030075188
2026-08-17,1945,market,True,2078.0,-0.04812319538017862,,,,2.887391722810384,-4.716073147256983,,
2026-08-17,1945,limit,True,1984.5675,1.0295694149984769,,,,3.5993988614647643,-0.23015090189676402,,
2026-08-17,1945,stop,True,2097.927,-0.9975084929075284,,,,1.9101236601654747,-5.621120277302316,,
2026-08-17,1944,market,True,7040.0,-2.6136363636363624,,,,0.05681818181817455,-7.102272727272729,,
2026-08-17,1944,limit,True,6976.6,-1.7286357251383278,,,,0.9660866324570749,-6.25806266662845,,
2026-08-17,1944,stop,False,,,,,,,,-0.5506141465480674,-7.666243117323168
2026-08-17,1926,market,True,3780.0,-0.1322751322751281,,,,0.3968253968253954,-1.5873015873015928,,
2026-08-17,1926,limit,True,3764.0775000000003,-0.6396653628943705,,,,0.2901773409288211,-1.171004050793334,,
2026-08-17,1926,stop,False,,,,,,,,0.0,-1.9762845849802368
2026-08-17,7059,market,True,933.0,-1.1789924973204746,,,,0.4287245444801746,-3.4297963558413747,,
2026-08-17,7059,limit,False,,,,,,,,0.4287245444801746,-3.4297963558413747
2026-08-17,7059,stop,False,,,,,,,,0.4287245444801746,-3.4297963558413747
2026-08-17,1968,market,True,2439.0,-2.2140221402214055,,,,1.0660106601066088,-3.690036900369009,,
2026-08-17,1968,limit,True,2409.545,-1.018657049359939,,,,2.3014718546447543,-2.5127150561620626,,
2026-08-17,1968,stop,True,2440.858,-2.2884575833579945,,,,0.9890784306174183,-3.7633487896469253,,
2026-08-17,2334,market,True,550.0,-0.545454545454549,,,,4.0000000000000036,-5.09090909090909,,
2026-08-17,2334,limit,False,,,,,,,,3.6231884057970953,-5.434782608695654
2026-08-17,2334,stop,True,567.294,-3.5773337987004994,,,,0.8295522251248855,-7.984219822525884,,
2026-08-17,7685,market,True,3190.0,0.0,,,,2.9780564263322873,-3.6050156739811934,,
2026-08-17,7685,limit,False,,,,,,,,-3.3823529411764697,-9.558823529411764
2026-08-17,7685,stop,False,,,,,,,,-3.3823529411764697,-9.558823529411764
2026-08-17,8697,market,True,2216.5,-1.1279043537108069,,,,0.1579066095195092,-3.6769681930972298,,
2026-08-17,8697,limit,True,2210.0299999999997,-0.8384501567851865,,,,0.4511250978493697,-3.3949765387800035,,
2026-08-17,8697,stop,False,,,,,,,,-0.06752194463200967,-3.893765473778976
2026-08-17,7917,market,True,1311.0,-0.8390541571319576,,,,0.5339435545385296,-3.203661327231122,,
2026-08-17,7917,limit,True,1311.0,-0.8390541571319576,,,,0.5339435545385296,-3.203661327231122,,
2026-08-17,7917,stop,False,,,,,,,,0.5339435545385296,-3.203661327231122
2026-08-17,7760,market,True,2200.0,-5.181818181818176,,,,0.8636363636363553,-13.409090909090903,,
2026-08-17,7760,limit,True,2098.1825,-0.5806215617564225,,,,5.758197868869841,-9.207135222984652,,
2026-08-17,7760,stop,True,2212.985,-5.738177167942848,,,,0.2718048247050797,-13.917175218087795,,
2026-08-17,7747,market,True,4243.0,-3.3702568937072797,,,,0.9191609710110793,-6.622672637284943,,
2026-08-17,7747,limit,False,,,,,,,,4.362661467219109,-3.436509870826221
2026-08-17,7747,stop,True,4243.0,-3.3702568937072797,,,,0.9191609710110793,-6.622672637284943,,
2026-08-17,6742,market,True,1100.0,-3.6363636363636376,,,,0.0,-9.818181818181815,,
2026-08-17,6742,limit,False,,,,,,,,2.0408163265306145,-7.977736549165115
2026-08-17,6742,stop,False,,,,,,,,2.0408163265306145,-7.977736549165115
2026-08-17,2484,market,True,145.0,2.0689655172413834,,,,4.827586206896561,-1.379310344827589,,
2026-08-17,2484,limit,False,,,,,,,,2.7027027027026973,-3.378378378378377
2026-08-17,2484,stop,True,150.638,0.2403112096549309,,,,0.9041543302486632,-2.4150612727200316,,
2026-08-17,6013,market,True,3280.0,-1.3719512195121908,,,,0.0,-5.945121951219512,,
2026-08-17,6013,limit,True,3250.0,-0.4615384615384577,,,,0.9230769230769154,-5.076923076923078,,
2026-08-17,6013,stop,True,3280.0,-1.3719512195121908,,,,0.0,-5.945121951219512,,
2026-08-17,6238,market,True,1380.0,1.521739130434785,,,,2.1739130434782705,-1.521739130434785,,
2026-08-17,6238,limit,True,1363.2175,2.77156799997067,,,,3.4317707922616902,-0.3093783640541581,,
2026-08-17,6238,stop,True,1395.883,0.3665780011648412,,,,1.0113311789025303,-2.642270161610971,,
2026-08-17,6226,market,True,2370.0,-0.16877637130802148,,,,3.3333333333333437,-4.725738396624468,,
2026-08-17,6226,limit,False,,,,,,,,10.31531531531531,1.7117117117117164
2026-08-17,6226,stop,False,,,,,,,,10.31531531531531,1.7117117117117164
2026-08-17,6178,market,True,2375.0,1.1789473684210572,,,,1.6842105263157992,-3.431578947368419,,
2026-08-17,6178,limit,True,2363.02,-2.3706951274216848,,,,0.7608907245812535,-2.9419979517735784,,
2026-08-17,6178,stop,False,,,,,,,,0.8561286281060676,-4.217999582376275
2026-08-17,6143,market,True,1825.0,-2.0273972602739776,,,,1.8630136986301338,-6.849315068493156,,
2026-08-17,6143,limit,False,,,,,,,,1.8630136986301338,-6.849315068493156
2026-08-17,6143,stop,True,1856.217,-3.675055233305158,,,,0.14992859132310077,-8.415880255379626,,
2026-08-17,6136,market,True,4066.0,-5.853418593212001,,,,0.3197245450073716,-11.141170683718638,,
2026-08-17,6136,limit,True,3688.0,-1.5184381778741818,,,,0.8676789587852562,-2.0336225596529256,,
2026-08-17,6136,stop,True,4066.0,-5.853418593212001,,,,0.3197245450073716,-11.141170683718638,,
2026-08-17,5074,market,True,664.0,-6.325301204819278,,,,0.7530120481927804,-10.542168674698793,,
2026-08-17,5074,limit,True,664.0,-6.325301204819278,,,,0.7530120481927804,-10.542168674698793,,
2026-08-17,5074,stop,False,,,,,,,,-2.478134110787167,-13.411078717201164
2026-08-17,5240,market,True,206.0,-1.4563106796116498,,,,6.796116504854366,-7.7669902912621325,,
2026-08-17,5240,limit,False,,,,,,,,4.2654028436019065,-9.952606635071092
2026-08-17,5240,stop,True,217.301,-6.58119382791611,,,,1.242055950041654,-12.563678952236756,,
2026-08-17,4259,market,True,740.0,5.5405405405405395,,,,7.837837837837847,-0.2702702702702675,,
2026-08-17,4259,limit,True,740.0,5.5405405405405395,,,,7.837837837837847,-0.2702702702702675,,
2026-08-17,4259,stop,True,752.238,3.8235239379026176,,,,6.083446994169384,-1.8927520279486076,,
2026-08-17,3482,market,True,2621.0,-0.7630675314765356,,,,0.41968714231208626,-3.2430370087752736,,
2026-08-17,3482,limit,True,2621.0,-0.7630675314765356,,,,0.41968714231208626,-3.2430370087752736,,
2026-08-17,3482,stop,False,,,,,,,,-0.4161937192584175,-4.048429814604615
2026-08-17,5019,market,True,1329.5,3.0838661150808466,,,,3.9112448288830315,-0.45129748025573013,,
2026-08-17,5019,limit,False,,,,,,,,3.872180451127827,-0.4887218045112829
2026-08-17,5019,stop,True,1335.854,2.59354689958633,,,,3.416990180064583,-0.9248016624571309,,
2026-08-17,4975,market,True,5720.0,-4.545454545454541,,,,0.0,-9.790209790209792,,
2026-08-17,4975,limit,True,5690.995000000001,-4.05895629850318,,,,0.5096648301395224,-9.330442216167834,,
2026-08-17,4975,stop,False,,,,,,,,-0.34843205574912606,-10.104529616724733
2026-08-17,4403,market,True,2760.5,-0.43470385799674327,,,,0.688281108494837,-2.264082593733019,,
2026-08-17,4403,limit,True,2740.175,0.30381271269170895,,,,1.435127318510676,-1.5391352742069486,,
2026-08-17,4403,stop,False,,,,,,,,0.688281108494837,-2.264082593733019
2026-08-17,4425,market,True,1675.0,-2.9253731343283573,,,,2.9850746268656803,-10.626865671641795,,
2026-08-17,4425,limit,True,1636.27,-0.6276470264687362,,,,5.422699187786861,-8.511431487468446,,
2026-08-17,4425,stop,False,,,,,,,,1.6499705362404304,-11.785503830288746
2026-08-17,3776,market,True,254.0,-2.3622047244094446,,,,0.3937007874015741,-6.69291338582677,,
2026-08-17,3776,limit,False,,,,,,,,0.3937007874015741,-6.69291338582677
2026-08-17,3776,stop,False,,,,,,,,0.3937007874015741,-6.69291338582677
2026-08-17,3798,market,True,525.0,-1.3333333333333308,,,,0.3809523809523707,-3.23809523809524,,
2026-08-17,3798,limit,True,525.0,-1.3333333333333308,,,,0.3809523809523707,-3.23809523809524,,
2026-08-17,3798,stop,False,,,,,,,,-0.18939393939394478,-3.7878787878787845
2026-08-17,3911,market,True,175.0,-0.5714285714285672,,,,1.1428571428571344,-2.857142857142858,,
2026-08-17,3911,limit,True,173.41750000000002,0.3358945896463572,,,,2.0658238067092327,-1.9706776997707953,,
2026-08-17,3911,stop,False,,,,,,,,0.0,-3.9548022598870025
2026-08-17,3964,market,True,1466.0,2.3874488403820004,,,,3.547066848567537,-2.2510231923601687,,
2026-08-17,3964,limit,False,,,,,,,,2.2222222222222143,-3.5016835016835057
2026-08-17,3964,stop,True,1514.648,-0.9010674427325616,,,,0.2213055442584766,-5.390559390696714,,
2026-08-17,4047,market,True,2727.0,-6.087275394206082,,,,1.5401540154015292,-13.568023469013568,,
2026-08-17,4047,limit,True,2627.38,-2.5264712375065668,,,,5.390160540157862,-10.29086009636977,,
2026-08-17,4047,stop,True,2764.592,-7.364269302667448,,,,0.15944486564383187,-14.743296660049655,,
2026-08-17,9401,market,True,5870.0,-0.6473594548552009,,,,0.3236797274275949,-1.2606473594548584,,
2026-08-17,9401,limit,True,5870.0,-0.6473594548552009,,,,0.3236797274275949,-1.2606473594548584,,
2026-08-17,9401,stop,False,,,,,,,,-0.5068423720222981,-2.078053725291429
2026-08-17,1786,market,True,351.0,1.139601139601143,,,,2.8490028490028463,-0.2849002849002802,,
2026-08-17,1786,limit,True,351.0,1.139601139601143,,,,2.8490028490028463,-0.2849002849002802,,
2026-08-17,1786,stop,True,358.043,-0.8498979172892662,,,,0.8258784559396437,-2.2463782283133615,,
2026-08-17,1377,market,True,4380.0,1.82648401826484,,,,2.168949771689488,-0.45662100456621557,,
2026-08-17,1377,limit,False,,,,,,,,2.168949771689488,-0.45662100456621557
2026-08-17,1377,stop,True,4437.909,0.4977794722694995,,,,0.8357764884318275,-1.7555339688127836,,
2026-08-17,9960,market,True,3880.0,-2.3195876288659822,,,,0.3865979381443285,-6.185567010309279,,
2026-08-17,9960,limit,True,3833.9875,-1.1473042100424213,,,,1.591358865932646,-5.059680032863967,,
2026-08-17,9960,stop,True,3883.579,-2.409607220556098,,,,0.29408439998259706,-6.272023821325645,,
2026-08-17,3299,market,True,1735.0,-0.8645533141210415,,,,0.34582132564842105,-2.3054755043227626,,
2026-08-17,3299,limit,True,1735.0,-0.8645533141210415,,,,0.34582132564842105,-2.3054755043227626,,
2026-08-17,3299,stop,False,,,,,,,,-0.05740528128588274,-2.6980482204362777
2026-08-17,4022,market,True,2535.0,-3.668639053254441,,,,1.4990138067061176,-13.648915187376732,,
2026-08-17,4022,limit,False,,,,,,,,1.4990138067061176,-13.648915187376732
2026-08-17,4022,stop,True,2559.462,-4.5893238500903655,,,,0.5289392848965901,-14.474213721477403,,
2026-08-17,3856,market,True,375.0,1.333333333333342,,,,22.666666666666657,-4.533333333333333,,
2026-08-17,3856,limit,False,,,,,,,,23.989218328840977,-3.5040431266846306
2026-08-17,3856,stop,True,378.08,0.5078290308929478,,,,21.66737198476514,-5.311045281421922,,
2026-08-17,3915,market,True,2425.0,-3.05154639175258,,,,0.577319587628855,-8.536082474226802,,
2026-08-17,3915,limit,False,,,,,,,,-0.12285012285012664,-9.17280917280917
2026-08-17,3915,stop,False,,,,,,,,-0.12285012285012664,-9.17280917280917
2026-08-17,7794,market,True,975.0,-1.025641025641022,,,,0.3076923076922977,-5.846153846153845,,
2026-08-17,7794,limit,False,,,,,,,,0.8247422680412342,-5.360824742268044
2026-08-17,7794,stop,False,,,,,,,,0.8247422680412342,-5.360824742268044
2026-08-17,7613,market,True,1661.0,0.0,,,,1.5653220951234115,-3.732691149909695,,
2026-08-17,7613,limit,False,,,,,,,,0.6563245823389074,-4.594272076372318
2026-08-17,7613,stop,True,1686.623,-1.5191895284245582,,,,0.022352357343646823,-5.195174025256389,,
2026-08-17,7912,market,True,3316.0,-0.2714113389626016,,,,0.15078407720143794,-2.5030156815440296,,
2026-08-17,7912,limit,False,,,,,,,,0.06025911419103025,-2.5911419102139233
2026-08-17,7912,stop,False,,,,,,,,0.06025911419103025,-2.5911419102139233
2026-08-17,7970,market,True,2358.0,-1.3570822731128085,,,,0.8481764206955011,-6.318914334181514,,
2026-08-17,7970,limit,False,,,,,,,,1.191489361702125,-6.000000000000005
2026-08-17,7970,stop,True,2358.818,-1.3912900444205567,,,,0.8132039012759718,-6.351401422237757,,
2026-08-17,7220,market,True,3725.0,-2.8187919463087296,,,,2.684563758389258,-10.067114093959727,,
2026-08-17,7220,limit,False,,,,,,,,3.7991858887381325,-9.090909090909093
2026-08-17,7220,stop,True,3797.46,-4.673123614205288,,,,0.725221595487513,-11.783139256239695,,
2026-08-17,6387,market,True,10550.0,-5.497630331753555,,,,3.791469194312791,-15.450236966824649,,
2026-08-17,6387,limit,False,,,,,,,,2.8169014084507005,-16.244131455399057
2026-08-17,6387,stop,True,10786.435,-7.569090250856747,,,,1.5163953613960501,-17.3035391211276,,
2026-08-17,6407,market,True,6160.0,-4.870129870129869,,,,1.9480519480519431,-11.688311688311693,,
2026-08-17,6407,limit,True,5862.427500000001,-0.041407761545886324,,,,7.122859941551507,-7.20567546464328,,
2026-08-17,6407,stop,False,,,,,,,,0.9646302250803762,-12.540192926045012
2026-08-17,5802,market,True,2561.0,-5.525185474424054,,,,0.8980866848887104,-14.642717688402973,,
2026-08-17,5802,limit,False,,,,,,,,4.488475535786485,-11.605337646583102
2026-08-17,5802,stop,True,2561.0,-5.525185474424054,,,,0.8980866848887104,-14.642717688402973,,
2026-08-17,6882,market,True,1241.0,-0.3223207091055613,,,,2.98146655922642,-6.849315068493156,,
2026-08-17,6882,limit,False,,,,,,,,1.5898251192368873,-8.108108108108103
2026-08-17,6882,stop,True,1264.161,-2.148539624304191,,,,1.0947181569436193,-8.555951338476675,,
2026-08-17,6862,market,True,3925.0,-2.0382165605095537,,,,7.770700636942673,-10.828025477707005,,
2026-08-17,6862,limit,False,,,,,,,,7.770700636942673,-10.828025477707005
2026-08-17,6862,stop,True,4044.503,-4.93269506784888,,,,4.58639788374493,-13.46279134914723,,
2026-08-17,6859,market,True,4240.0,-2.1226415094339646,,,,0.5896226415094352,-9.669811320754718,,
2026-08-17,6859,limit,True,3960.0,-2.651515151515149,,,,1.0101010101010166,-3.2828282828282873,,
2026-08-17,6859,stop,False,,,,,,,,-0.4667444574095736,-10.618436406067676
2026-08-17,6800,market,True,4435.0,-4.7350620067643785,,,,2.7057497181510737,-13.528748590755358,,
2026-08-17,6800,limit,True,3980.0,-3.643216080402012,,,,0.12562814070351536,-3.643216080402012,,
2026-08-17,6800,stop,True,4493.241,-5.96987786766835,,,,1.3744867012474904,-14.649581449114347,,
2026-08-17,6817,market,True,1275.0,-0.9411764705882342,,,,1.0196078431372602,-6.196078431372554,,
2026-08-17,6817,limit,True,1207.0375000000001,-0.08595424748610858,,,,2.565164711121226,-0.9144289220509028,,
2026-08-17,6817,stop,True,1287.663,-1.915330330994991,,,,0.02617144392593751,-7.118555087783063,,
2026-08-17,5243,market,True,2557.0,0.5084082909659671,,,,3.2850997262416914,-3.949941337504892,,
2026-08-17,5243,limit,False,,,,,,,,2.6428293820442983,-4.547221142635061
2026-08-17,5243,stop,True,2614.686,-1.7090388673821733,,,,1.0063923545695186,-6.069027026572216,,
2026-08-17,5201,market,True,5981.0,-0.7858217689349578,,,,1.337568968399938,-6.0692191941146945,,
2026-08-17,5201,limit,True,5780.0,-2.664359861591692,,,,0.0,-2.802768166089964,,
2026-08-17,5201,stop,True,6045.112,-1.8380470039264796,,,,0.2628239145941347,-7.065410864182498,,
2026-08-17,1979,market,True,4200.0,-3.0952380952380953,,,,0.0,-6.547619047619047,,
2026-08-17,1979,limit,True,4138.7699999999995,-1.6616047762982644,,,,1.479425046571814,-5.165061117191816,,
2026-08-17,1979,stop,True,4200.0,-3.0952380952380953,,,,0.0,-6.547619047619047,,
2026-08-17,5852,market,True,678.0,0.1474926253687281,,,,0.2949852507374562,-3.392330383480824,,
2026-08-17,5852,limit,True,677.055,0.28727355975513014,,,,0.4349720480610886,-3.2574901595882055,,
2026-08-17,5852,stop,False,,,,,,,,0.2949852507374562,-3.392330383480824
2026-08-17,6264,market,True,2249.0,-2.178746109381946,,,,1.2894619831036014,-9.959982214317476,,
2026-08-17,6264,limit,False,,,,,,,,2.0609318996415826,-9.2741935483871
2026-08-17,6264,stop,True,2255.03,-2.440322301698883,,,,1.0186117257863447,-10.200751209518288,,
2026-08-17,6616,market,True,2149.0,-4.885993485342022,,,,0.7910656119125115,-13.029315960912047,,
2026-08-17,6616,limit,False,,,,,,,,0.3242241778601107,-13.432144511347843
2026-08-17,6616,stop,False,,,,,,,,0.3242241778601107,-13.432144511347843
2026-08-17,6617,market,True,7930.0,-1.7654476670870167,,,,2.648171500630525,-9.962168978562424,,
2026-08-17,6617,limit,True,7280.365000000001,-1.9279939948065872,,,,3.7035917842031196,-1.9279939948065872,,
2026-08-17,6617,stop,True,8086.474,-3.6662950996936394,,,,0.6619201397296326,-11.704409115765413,,
2026-08-17,6196,market,True,1340.0,-0.8208955223880543,,,,0.14925373134329067,-2.985074626865669,,
2026-08-17,6196,limit,True,1320.0,-1.0606060606060619,,,,0.15151515151514694,-1.5151515151515138,,
2026-08-17,6196,stop,False,,,,,,,,-0.14880952380952328,-3.2738095238095233
2026-08-17,9743,market,True,1478.0,0.0,,,,0.8119079837618504,-0.6765899864682012,,
2026-08-17,9743,limit,False,,,,,,,,0.7437457741717335,-0.7437457741717335
2026-08-17,9743,stop,True,1483.783,-0.38974701826344216,,,,0.41899657834063575,-1.0637000154335219,,
2026-08-17,9511,market,True,1125.0,0.9777777777777885,,,,2.5777777777777677,-0.1777777777777767,,
2026-08-17,9511,limit,False,,,,,,,,1.050788091068311,-1.6637478108581405
2026-08-17,9511,stop,True,1144.681,-0.7583772247464649,,,,0.8141132769741155,-1.8940648093224266,,
2026-08-17,6433,market,True,1006.0,3.280318091451284,,,,3.976143141153088,-1.88866799204771,,
2026-08-17,6433,limit,False,,,,,,,,1.553398058252431,-4.174757281553399
2026-08-17,6433,stop,False,,,,,,,,1.553398058252431,-4.174757281553399
2026-08-17,2533,market,True,472.0,-0.8474576271186418,,,,0.21186440677967155,-2.330508474576276,,
2026-08-17,2533,limit,True,462.2,0.17308524448291784,,,,1.4712245781047129,-0.25962786672435456,,
2026-08-17,2533,stop,False,,,,,,,,-0.42105263157894424,-2.947368421052632
2026-08-17,9551,market,True,3215.0,-1.5552099533437058,,,,0.9331259720062102,-6.220839813374801,,
2026-08-17,9551,limit,True,3131.9975,-3.575912816022364,,,,0.8940779805858723,-3.735555344472652,,
2026-08-17,9551,stop,False,,,,,,,,0.15432098765431057,-6.944444444444442
2026-08-17,7717,market,True,6010.0,-1.830282861896837,,,,3.993344425956735,-9.983361064891849,,
2026-08-17,7717,limit,True,5494.6050000000005,-1.1757897064484268,,,,5.01209823090103,-1.539783114527804,,
2026-08-17,7717,stop,True,6175.886,-4.467148519257003,,,,1.2000545346853908,-12.401232794776329,,
2026-08-17,7564,market,True,6210.0,1.2882447665056418,,,,2.254428341384873,-0.8051529790660261,,
