シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-17,6925,limit,True,3865.0225,-2.975985262698988,,,,2.121009644833882,-3.6486850982109464,,
2026-08-17,6925,stop,False,,,,,,,,1.262046810463513,-14.547957778797615
2026-08-17,1980,market,True,2905.0,-2.409638554216864,-5.438898450946638,,,1.480206540447515,-8.571428571428575,,
2026-08-17,1980,limit,False,,,,,,,,1.4452856159669736,-8.602890571231935
2026-08-17,1980,stop,False,,,,,,,,1.4452856159669736,-8.602890571231935
2026-08-17,4973,market,True,4875.0,-0.41025641025641546,-4.923076923076919,,,1.1282051282051286,-6.4615384615384635,,
2026-08-17,4973,limit,False,,,,,,,,1.0245901639344357,-6.5573770491803245
2026-08-17,4973,stop,False,,,,,,,,1.0245901639344357,-6.5573770491803245
2026-08-17,6963,market,True,5290.0,-4.725897920604916,-10.113421550094515,,,1.6068052930056753,-12.608695652173918,,
2026-08-17,6963,limit,False,,,,,,,,2.59591525100209,-11.757969078068331
2026-08-17,6963,stop,True,5290.0,-4.725897920604916,-10.113421550094515,,,1.6068052930056753,-12.608695652173918,,
2026-08-17,5214,market,True,5180.0,-2.0270270270270285,-6.370656370656369,,,0.8880308880308885,-8.204633204633204,,
2026-08-17,5214,limit,True,4895.0,-2.3901940755873374,,,,0.38815117466803883,-2.860061287027582,,
2026-08-17,5214,stop,False,,,,,,,,0.616095494801705,-8.45206006931074
2026-08-17,5333,market,True,6138.0,-4.692082111436946,-9.302704463994782,,,0.3910068426197455,-11.01335940045618,,
2026-08-17,5333,limit,True,5565.0,-0.9883198562443796,,,,1.2938005390835672,-1.8508535489667577,,
2026-08-17,5333,stop,True,6155.219,-4.958702525450354,-9.556426830629427,,,0.11016667319230233,-11.26229627248031,,
2026-08-17,5027,market,True,724.0,6.491712707182318,8.563535911602216,,,11.878453038674031,-1.5193370165745845,,
2026-08-17,5027,limit,False,,,,,,,,12.03319502074689,-1.3831258644536604
2026-08-17,5027,stop,True,726.434,6.134900073509786,8.199781397897121,,,11.503591516916888,-1.8493077141213066,,
2026-08-17,5801,market,True,4288.0,1.8656716417910557,-9.888059701492535,,,8.022388059701502,-14.179104477611936,,
2026-08-17,5801,limit,False,,,,,,,,7.77105630525825,-14.378780828292225
2026-08-17,5801,stop,True,4334.917,0.7631749350679451,-10.86334524974758,,,6.853256936637986,-15.10794785690246,,
2026-08-17,5817,market,True,1040.0,0.09615384615384581,-4.519230769230765,,,3.3653846153846256,-6.346153846153846,,
2026-08-17,5817,limit,False,,,,,,,,3.3653846153846256,-6.346153846153846
2026-08-17,5817,stop,True,1053.527,-1.1890535316133377,-5.745177864449613,,,2.0382012041456843,-7.548643746197303,,
2026-08-17,5830,market,True,4011.0,0.698080279232105,-4.51259037646472,,,2.642732485664423,-6.232859636000998,,
2026-08-17,5830,limit,False,,,,,,,,2.7965043695380665,-6.092384519350813
2026-08-17,5830,stop,True,4087.602,-1.1890100846413065,-6.302032340722019,,,0.7191991783936036,-7.9900636118682815,,
2026-08-17,5831,market,True,3565.0,0.028050490883591017,-5.133239831697056,,,1.4866760168303017,-6.143057503506311,,
2026-08-17,5831,limit,False,,,,,,,,1.9729425028184977,-5.693348365276208
2026-08-17,5831,stop,True,3592.494,-0.7374820946117189,-5.859272137963211,,,0.7099803089441359,-6.861361494271112,,
2026-08-17,5832,market,True,3562.0,-0.47725996631106105,-5.446378439079169,,,1.3475575519371175,-6.513194834362713,,
2026-08-17,5832,limit,False,,,,,,,,2.2662889518413554,-5.6657223796034
2026-08-17,5832,stop,True,3589.832,-1.2488606709171846,-6.179453523173228,,,0.5618090205892656,-7.237998881284691,,
2026-08-17,6166,market,True,650.0,-2.3076923076923106,-2.9230769230769282,,,1.3846153846153841,-6.615384615384611,,
2026-08-17,6166,limit,True,621.5275,-1.2111290329068325,,,,2.9721130601622514,-2.33738651950236,,
2026-08-17,6166,stop,False,,,,,,,,-0.15151515151514694,-8.030303030303031
2026-08-17,6203,market,True,1538.0,-2.6007802340702213,-3.901170351105332,,,0.39011703511053764,-6.892067620286091,,
2026-08-17,6203,limit,False,,,,,,,,0.2597402597402487,-7.012987012987015
2026-08-17,6203,stop,False,,,,,,,,0.2597402597402487,-7.012987012987015
2026-08-17,6217,market,True,913.0,-3.176341730558596,-7.886089813800656,,,2.0810514786418377,-11.171960569550931,,
2026-08-17,6217,limit,False,,,,,,,,0.4310344827586299,-12.607758620689658
2026-08-17,6217,stop,False,,,,,,,,0.4310344827586299,-12.607758620689658
2026-08-17,6135,market,True,16290.0,-0.7366482504604033,-6.629834254143652,,,1.0435850214855824,-7.305095150399021,,
2026-08-17,6135,limit,False,,,,,,,,0.1825928180158254,-8.09494826536823
2026-08-17,6135,stop,False,,,,,,,,0.1825928180158254,-8.09494826536823
2026-08-17,3245,market,True,1153.0,-0.17346053772766545,0.43365134431916363,,,1.3876843018213458,-0.5203816131829964,,
2026-08-17,3245,limit,False,,,,,,,,0.9499136442141731,-0.949913644214162
2026-08-17,3245,stop,False,,,,,,,,0.9499136442141731,-0.949913644214162
2026-08-17,5991,market,True,3739.0,-1.6314522599625514,-7.328162610323618,,,1.55121690291522,-9.146830703396635,,
2026-08-17,5991,limit,True,3520.775,-2.123822169834766,,,,1.3413239982674297,-3.5155612045643436,,
2026-08-17,5991,stop,False,,,,,,,,1.1723954169997386,-9.4857447375433
2026-08-17,5803,market,True,6100.0,-3.245901639344262,-12.44262295081967,,,5.459016393442617,-14.73770491803279,,
2026-08-17,5803,limit,False,,,,,,,,5.8407370845672935,-14.429088515959199
2026-08-17,5803,stop,True,6120.826,-3.575105712856408,-12.740535346046434,,,5.100193993425073,-15.027808338286363,,
2026-08-17,6769,market,True,1148.0,0.5226480836237002,-7.055749128919864,,,2.3519163763066286,-7.40418118466899,,
2026-08-17,6769,limit,False,,,,,,,,3.0701754385964897,-6.754385964912279
2026-08-17,6769,stop,True,1152.429,0.13632076249381342,-7.412951253396094,,,1.9585588352948324,-7.760044219643902,,
2026-08-17,6777,market,True,20540.0,-3.748782862706912,-10.516066212268749,,,3.505355404089583,-13.339824732229799,,
2026-08-17,6777,limit,False,,,,,,,,3.606237816764124,-13.255360623781677
2026-08-17,6777,stop,True,20705.835,-4.519668006627109,-11.232751540809627,,,2.676371177496595,-14.03389431046852,,
2026-08-17,6754,market,True,3716.0,-5.489773950484389,-9.607104413347688,,,0.5113024757804174,-13.616792249730892,,
2026-08-17,6754,limit,True,3573.1600000000003,-1.7116501919869354,-5.993574315172012,,,4.529324183635763,-10.163552709646373,,
2026-08-17,6754,stop,True,3729.044,-5.8203657559417366,-9.923294013157257,,,0.1597192202612785,-13.918956172144926,,
2026-08-17,6745,market,True,2087.0,-4.120747484427412,-2.8749401054144696,,,0.47915668423574864,-9.19980833732631,,
2026-08-17,6745,limit,True,1912.9824999999998,-0.3127315592275304,,,,6.744311565840255,-0.9400242814557869,,
2026-08-17,6745,stop,False,,,,,,,,0.47915668423574864,-9.19980833732631
2026-08-17,6723,market,True,3943.0,-3.4491503931016965,-12.021303575957399,,,2.7897539944204963,-13.872685772254634,,
2026-08-17,6723,limit,True,3568.335,-2.9799612424281974,,,,0.8033158321738343,-4.829563367789181,,
2026-08-17,6723,stop,True,3961.754,-3.906199122913734,-12.43777377393952,,,2.3031717769452564,-14.28039196780012,,
2026-08-17,6535,market,True,509.0,0.5893909626718985,1.9646365422396839,,,2.16110019646365,-0.7858546168958758,,
2026-08-17,6535,limit,False,,,,,,,,1.9607843137254832,-0.9803921568627416
2026-08-17,6535,stop,True,513.195,-0.23285495766717235,1.1311489784584738,,,1.3260066836192852,-1.5968588937928185,,
2026-08-17,6104,market,True,4280.0,-1.869158878504673,0.2336448598130758,,,0.9345794392523255,-5.957943925233645,,
2026-08-17,6104,limit,True,4105.0,-0.487210718635811,,,,5.237515225334954,-1.948842874543244,,
2026-08-17,6104,stop,False,,,,,,,,0.9345794392523255,-5.957943925233645
2026-08-17,6146,market,True,65820.0,-5.271953813430564,-8.356122759039808,,,0.0,-10.93892433910666,,
2026-08-17,6146,limit,False,,,,,,,,-0.1365498406918575,-11.060537096040058
2026-08-17,6146,stop,False,,,,,,,,-0.1365498406918575,-11.060537096040058
2026-08-17,6507,market,True,13530.0,-3.9911308203991136,-7.612712490761275,,,2.4390243902439046,-11.456023651145596,,
2026-08-17,6507,limit,True,12942.49,0.36708546809771647,-3.41889389136093,,,7.089130453258985,-7.436667905480321,,
2026-08-17,6507,stop,True,13771.564,-5.675201451338429,-9.233257747631285,,,0.6421638094264326,-13.009154225329823,,
2026-08-17,6306,market,True,1026.0,0.0,1.1695906432748648,,,1.2670565302144166,-1.949317738791423,,
2026-08-17,6306,limit,False,,,,,,,,1.2670565302144166,-1.949317738791423
2026-08-17,6306,stop,True,1035.272,0.263505629438443,,,,0.3600986021065067,-1.8615397692587021,,
2026-08-17,6331,market,True,3345.0,-0.4484304932735439,-3.7369207772795177,,,1.7937219730941756,-7.17488789237668,,
2026-08-17,6331,limit,True,3174.445,-2.1876264984902916,,,,3.0101324798508022,-2.1876264984902916,,
2026-08-17,6331,stop,True,3398.054,-2.00273450627918,-5.239881414480174,,,0.2044111129487547,-8.624171363963029,,
2026-08-17,9716,market,True,1210.0,-0.08264462809917106,1.900826446281001,,,2.3140495867768562,-0.5785123966942196,,
2026-08-17,9716,limit,False,,,,,,,,2.1452145214521545,-0.7425742574257432
2026-08-17,9716,stop,True,1228.489,0.36719905509938755,,,,0.7742031064177146,-1.0166147193829245,,
2026-08-17,9880,market,True,3810.0,-1.4435695538057791,-4.330708661417326,,,1.4435695538057791,-9.317585301837273,,
2026-08-17,9880,limit,False,,,,,,,,0.0,-10.60802069857697
2026-08-17,9880,stop,False,,,,,,,,0.0,-10.60802069857697
2026-08-17,9509,market,True,1050.5,1.6182770109471667,2.427415516420761,,,2.6653974297953464,-0.9043312708234219,,
2026-08-17,9509,limit,False,,,,,,,,2.0340586565752217,-1.5137180700094621
2026-08-17,9509,stop,True,1062.59,0.46207850629123026,1.2620107473249487,,,1.4972849358642737,-2.0318278922255906,,
2026-08-17,6469,market,True,3025.0,3.305785123966931,-3.966942148760333,,,7.438016528925617,-4.297520661157028,,
2026-08-17,6469,limit,False,,,,,,,,5.177993527508096,-6.310679611650483
2026-08-17,6469,stop,True,3115.404,0.3080178365309827,-6.753666619160792,,,4.320338549992231,-7.074652276237692,,
2026-08-17,9468,market,True,3484.0,1.320321469575192,2.066590126291623,,,3.9322617680826566,-0.22962112514350874,,
2026-08-17,9468,limit,True,3484.0,1.320321469575192,2.066590126291623,,,3.9322617680826566,-0.22962112514350874,,
2026-08-17,9468,stop,True,3597.0,-0.7506255212677226,,,,0.6672226855713115,-1.834862385321101,,
2026-08-17,9119,market,True,1640.0,2.8048780487804903,1.2804878048780388,,,3.475609756097553,-0.060975609756097615,,
2026-08-17,9119,limit,False,,,,,,,,3.1610942249240104,-0.36474164133738496
2026-08-17,9119,stop,True,1654.519,1.9027282249403088,0.3917150543450987,,,2.5675740200021835,-0.9379765357786729,,
2026-08-17,9348,market,True,434.0,1.1520737327188835,-0.4608294930875556,,,2.764976958525356,-2.304147465437789,,
2026-08-17,9348,limit,False,,,,,,,,2.764976958525356,-2.304147465437789
2026-08-17,9348,stop,True,436.443,0.5858726110855361,-1.0180023508224445,,,2.1897475729935056,-2.851002307288697,,
2026-08-17,9227,market,True,965.0,-0.5181347150259086,-5.28497409326425,,,5.181347150259064,-5.492227979274611,,
2026-08-17,9227,limit,False,,,,,,,,5.509355509355518,-5.197505197505192
2026-08-17,9227,stop,True,975.806,-1.619789179406561,-6.333840947893332,,,4.016577065523275,-6.53879972043624,,
2026-08-17,1721,market,True,5386.0,-1.281099145933906,-2.395098403267726,,,0.42703304864464275,-3.880430746379504,,
2026-08-17,1721,limit,True,5240.9025,-0.9330931075325344,,,,1.261185454222824,-1.2193033547180154,,
2026-08-17,1721,stop,False,,,,,,,,-0.14768321949418795,-4.4304965848255495
2026-08-17,1663,market,True,1938.0,-0.41279669762641635,-0.515995872033026,,,0.6191950464396356,-2.8895768833849367,,
2026-08-17,1663,limit,False,,,,,,,,0.25706940874035134,-3.23907455012854
2026-08-17,1663,stop,False,,,,,,,,0.25706940874035134,-3.23907455012854
2026-08-17,2730,market,True,2468.0,1.620745542949753,3.8087520259319385,,,3.8087520259319385,-0.32414910858995505,,
2026-08-17,2730,limit,False,,,,,,,,3.59886777193692,-0.5256773150020266
2026-08-17,2730,stop,True,2540.028,0.8650298343167995,,,,0.8650298343167995,-1.5365184950717037,,
2026-08-17,6268,market,True,4992.0,-5.228365384615385,-7.5520833333333375,,,0.36057692307691624,-10.296474358974361,,
2026-08-17,6268,limit,True,4511.0,0.022168033695413314,,,,2.3054755043227626,-0.7315451119485727,,
2026-08-17,6268,stop,False,,,,,,,,1.4580801944106936,-9.315512353179422
2026-08-17,6273,market,True,77420.0,-2.867476104365796,-8.692844226298114,,,0.6974941875484308,-10.746577111857402,,
2026-08-17,6273,limit,True,69408.26999999999,1.8466531437824507,,,,2.221248274881371,-0.4441401579379334,,
2026-08-17,6273,stop,False,,,,,,,,0.45097281278185797,-10.965081819353173
2026-08-17,6923,market,True,3658.0,0.2186987424822373,-1.9956260251503544,,,0.6014215418261415,-3.88190267905959,,
2026-08-17,6923,limit,False,,,,,,,,0.2178649237472685,-4.248366013071891
2026-08-17,6923,stop,False,,,,,,,,0.2178649237472685,-4.248366013071891
2026-08-17,6072,market,True,1141.0,0.08764241893075564,-3.0674846625766916,,,4.5574057843996485,-8.851884312007009,,
2026-08-17,6072,limit,False,,,,,,,,5.2028218694885275,-8.289241622574961
2026-08-17,6072,stop,True,1165.078,-1.9808115851470909,-5.0707334616223125,,,2.3965777398594845,-10.73559023516022,,
2026-08-17,6752,market,True,4750.0,-4.168421052631577,-9.410526315789468,,,1.452631578947372,-10.231578947368424,,
2026-08-17,6752,limit,False,,,,,,,,0.64745196324143,-10.944026733500422
2026-08-17,6752,stop,False,,,,,,,,0.64745196324143,-10.944026733500422
2026-08-17,6946,market,True,5910.0,-1.3536379018612488,-5.922165820642977,,,2.7072758037224975,-10.998307952622676,,
2026-08-17,6946,limit,False,,,,,,,,1.5050167224080369,-12.040133779264217
2026-08-17,6946,stop,False,,,,,,,,1.5050167224080369,-12.040133779264217
2026-08-17,6996,market,True,3115.0,-8.154093097913318,-12.102728731942214,,,1.1235955056179803,-14.189406099518465,,
2026-08-17,6996,limit,True,2738.0,-1.424397370343311,,,,2.300949598246893,-2.3739956172388554,,
2026-08-17,6996,stop,True,3117.831,-8.23748945981999,-12.182539720722518,,,1.0317749743331106,-14.267322378923042,,
2026-08-17,5253,market,True,1540.0,0.0,0.0,,,2.012987012987022,-2.922077922077926,,
2026-08-17,5253,limit,True,1500.8475,-0.3896132018742837,,,,4.074531223192235,-0.3896132018742837,,
2026-08-17,5253,stop,False,,,,,,,,2.1456436931079237,-2.79583875162549
2026-08-17,6666,market,True,854.0,-4.449648711943799,-8.899297423887587,,,1.7564402810304358,-10.421545667447308,,
2026-08-17,6666,limit,False,,,,,,,,2.5974025974025983,-9.681227863046049
2026-08-17,6666,stop,True,855.012,-4.562742979045897,-9.007125046198173,,,1.6360004304033282,-10.52757154285553,,
2026-08-17,4588,market,True,3530.0,0.8498583569405138,5.3824362606232246,,,7.223796033994345,-5.3824362606232246,,
2026-08-17,4588,limit,False,,,,,,,,8.452722063037243,-4.297994269340977
2026-08-17,4588,stop,False,,,,,,,,8.452722063037243,-4.297994269340977
2026-08-17,7419,market,True,1295.0,0.0,-1.3127413127413168,,,0.617760617760621,-1.9305019305019266,,
2026-08-17,7419,limit,True,1295.0,0.0,-1.3127413127413168,,,0.617760617760621,-1.9305019305019266,,
2026-08-17,7419,stop,False,,,,,,,,0.38520801232666546,-2.157164869029271
2026-08-17,8604,market,True,1555.0,-0.06430868167202064,-2.1864951768488794,,,0.5144694533762095,-3.729903536977497,,
2026-08-17,8604,limit,True,1533.8375,-1.5867065448588957,,,,0.8581417523042534,-2.4016559772466195,,
2026-08-17,8604,stop,False,,,,,,,,0.25657472738935816,-3.9769082745349627
2026-08-17,8002,market,True,4895.0,0.8784473953013183,-0.7967313585291125,,,1.511746680285997,-3.064351378958119,,
2026-08-17,8002,limit,True,4895.0,0.8784473953013183,-0.7967313585291125,,,1.511746680285997,-3.064351378958119,,
2026-08-17,8002,stop,False,,,,,,,,1.0575554199715231,-3.4980679275981252
2026-08-17,8267,market,True,1350.0,0.11111111111110628,2.629629629629626,,,2.629629629629626,-1.3703703703703662,,
2026-08-17,8267,limit,True,1350.0,0.11111111111110628,2.629629629629626,,,2.629629629629626,-1.3703703703703662,,
2026-08-17,8267,stop,False,,,,,,,,1.6880733944954152,-2.2752293577981697
2026-08-17,1950,market,True,3920.0,-1.5306122448979553,-1.2755102040816313,,,1.5306122448979664,-4.846938775510202,,
2026-08-17,1950,limit,True,3914.7125,-1.3976122129019664,-1.1421656124172563,,,1.6677469929145428,-4.718418019203197,,
2026-08-17,1950,stop,False,,,,,,,,0.8871989860582907,-5.449936628643847
2026-08-17,9107,market,True,3119.0,0.705354280218029,1.7633857005450393,,,2.9176017954472666,-0.06412311638345214,,
2026-08-17,9107,limit,False,,,,,,,,4.4921875,1.46484375
2026-08-17,9107,stop,True,3128.254,0.40744773282477276,1.4623492849365816,,,2.61315097814947,-0.3597533959838306,,
2026-08-17,6440,market,True,644.0,-1.3975155279503104,-5.434782608695654,,,0.7763975155279601,-9.316770186335399,,
2026-08-17,6440,limit,False,,,,,,,,0.15432098765431057,-9.876543209876543
2026-08-17,6440,stop,False,,,,,,,,0.15432098765431057,-9.876543209876543
2026-08-17,9009,market,True,1273.5,1.2563800549666215,4.201020808794653,,,4.4365920691008975,-0.8637612877895551,,
2026-08-17,9009,limit,False,,,,,,,,3.90625,-1.3671875
2026-08-17,9009,stop,True,1290.991,-0.11549267190863466,2.7892525974232196,,,3.021632218969761,-2.2069092658275724,,
2026-08-17,3989,market,True,1492.0,0.33512064343164116,3.4182305630026777,,,3.4852546916890104,-1.8096514745308268,,
2026-08-17,3989,limit,False,,,,,,,,3.277591973244154,-2.006688963210701
2026-08-17,3989,stop,True,1530.842,0.7942034514339058,,,,0.8595269792702309,-2.406649412545525,,
2026-08-17,6653,market,True,2305.0,-2.689804772234272,-6.898047722342737,,,1.561822125813439,-9.327548806941433,,
2026-08-17,6653,limit,True,2132.895,-1.8704624465808228,,,,3.849462819313665,-2.0111163465618365,,
2026-08-17,6653,stop,True,2339.822,-4.13800707917098,-8.283621574632605,,,0.05034571005828603,-10.67696602562076,,
2026-08-17,6101,market,True,6240.0,-7.211538461538458,-10.416666666666663,,,0.8012820512820484,-13.301282051282048,,
2026-08-17,6101,limit,True,5950.4275,-2.6960667952008466,-6.0571698419987445,,,5.706690821793892,-9.082162584116848,,
2026-08-17,6101,stop,False,,,,,,,,0.8012820512820484,-13.301282051282048
2026-08-17,6594,market,True,2817.0,-0.2484913028043989,-7.028753993610226,,,1.0649627263045858,-7.525736599219024,,
2026-08-17,6594,limit,False,,,,,,,,1.1367673179396132,-7.46003552397868
2026-08-17,6594,stop,False,,,,,,,,1.1367673179396132,-7.46003552397868
2026-08-17,6140,market,True,1307.0,-4.743687834736033,-9.487375669472076,,,0.0,-11.476664116296863,,
2026-08-17,6140,limit,False,,,,,,,,0.0,-11.476664116296863
2026-08-17,6140,stop,False,,,,,,,,0.0,-11.476664116296863
2026-08-17,6016,market,True,10030.0,1.5952143569292199,0.9970089730807485,,,7.07876370887337,-5.0847457627118615,,
2026-08-17,6016,limit,False,,,,,,,,7.9396984924623215,-4.321608040201008
2026-08-17,6016,stop,True,10148.548,0.4084525195131361,-0.1827650615634946,,,5.8279470127155175,-6.193477135842496,,
2026-08-17,6668,market,True,3900.0,-2.9487179487179493,-7.948717948717954,,,4.10256410256411,-10.641025641025637,,
2026-08-17,6668,limit,False,,,,,,,,3.30788804071247,-11.323155216284986
2026-08-17,6668,stop,True,3964.625,-4.530693319040258,-9.449191285430524,,,2.4056499668947184,-12.097613267332974,,
2026-08-17,8725,market,True,4915.0,1.4242115971515812,-2.889114954221772,,,1.6276703967446515,-3.255340793489314,,
2026-08-17,8725,limit,True,4762.1825,0.2271542512283009,,,,2.76800605604679,-0.15082370320750327,,
2026-08-17,8725,stop,False,,,,,,,,1.4213197969543234,-3.4517766497461966
2026-08-17,8914,market,True,924.0,-2.056277056277056,0.8658008658008587,,,1.5151515151515138,-3.6796536796536827,,
2026-08-17,8914,limit,True,911.9000000000001,-0.7566619146836429,2.204189055817518,,,2.862155938151112,-2.401579120517605,,
2026-08-17,8914,stop,False,,,,,,,,1.9565217391304346,-3.2608695652173947
2026-08-17,9502,market,True,2845.5,0.1581444385872377,1.0367246529608076,,,1.4232999472851837,-2.4951678088209417,,
2026-08-17,9502,limit,False,,,,,,,,1.280926478329536,-2.6320407088962994
2026-08-17,9502,stop,True,2869.002,-0.6623209046211831,0.20906224533827622,,,0.5924708313204352,-3.293898017498764,,
2026-08-17,7172,market,True,2094.0,-0.3342884431709603,-1.1461318051575908,,,0.3342884431709603,-2.4355300859598805,,
2026-08-17,7172,limit,False,,,,,,,,0.3822264691830002,-2.38891543239369
2026-08-17,7172,stop,True,2097.39,-0.4953775883359768,-1.3059087723313212,,,0.1721186808366637,-2.5932230057356898,,
2026-08-17,5367,market,True,1336.0,-5.613772455089816,-8.90718562874252,,,2.9940119760478945,-9.58083832335329,,
2026-08-17,5367,limit,False,,,,,,,,3.458646616541361,-9.172932330827066
2026-08-17,5367,stop,True,1342.126,-6.044588958115704,-9.322969676468528,,,2.523906101215534,-9.993547550677063,,
2026-08-17,7476,market,True,2346.0,0.5328218243819238,2.6427962489343537,,,3.111679454390459,-0.5328218243819238,,
2026-08-17,7476,limit,True,2346.0,0.5328218243819238,2.6427962489343537,,,3.111679454390459,-0.5328218243819238,,
2026-08-17,7476,stop,True,2391.0,0.7109995817649484,,,,1.1710581346716875,-0.2718527812630711,,
2026-08-17,4385,market,True,4540.0,-1.4757709251101314,5.616740088105732,,,8.237885462555061,-1.4757709251101314,,
2026-08-17,4385,limit,False,,,,,,,,6.594360086767903,-2.9718004338394777
2026-08-17,4385,stop,False,,,,,,,,6.594360086767903,-2.9718004338394777
2026-08-17,4186,market,True,9700.0,-5.020618556701029,-8.618556701030933,,,0.3917525773195818,-10.659793814432994,,
2026-08-17,4186,limit,True,8735.0,0.4235832856325228,,,,2.54149971379507,-0.7899255867200861,,
2026-08-17,4186,stop,False,,,,,,,,1.6811109950924052,-9.512373394591211
2026-08-17,7182,market,True,3271.0,1.864873127483957,-4.616325282788136,,,2.720880464689701,-4.860898807704062,,
2026-08-17,7182,limit,True,3140.0,-0.6369426751592355,,,,0.6687898089172029,-0.8917197452229297,,
2026-08-17,7182,stop,True,3342.699,-0.32007069736162963,-6.662251073159742,,,0.5175757673664183,-6.901578634510619,,
2026-08-17,7173,market,True,1808.0,-0.11061946902655162,-6.415929203539827,,,2.5995575221238854,-7.134955752212391,,
2026-08-17,7173,limit,True,1706.3225,-0.31192813785201334,,,,3.5560393770814214,-1.6012506428298323,,
2026-08-17,7173,stop,True,1820.225,-0.7814967929788863,-7.044458789435371,,,1.910478100234858,-7.758656210083914,,
2026-08-17,8016,market,True,763.0,0.3931847968545288,0.917431192660545,,,1.3106159895150737,-0.917431192660545,,
2026-08-17,8016,limit,False,,,,,,,,1.5768725361366531,-0.6570302233902758
2026-08-17,8016,stop,False,,,,,,,,1.5768725361366531,-0.6570302233902758
2026-08-17,8393,market,True,2531.0,-0.43461082576057297,-4.030027657052548,,,2.2915843540102676,-5.768470960094829,,
2026-08-17,8393,limit,False,,,,,,,,3.1474103585657387,-4.980079681274896
2026-08-17,8393,stop,False,,,,,,,,3.1474103585657387,-4.980079681274896
2026-08-17,8367,market,True,1965.0,0.5597964376590436,-5.089058524173029,,,1.8829516539440094,-6.564885496183203,,
2026-08-17,8367,limit,False,,,,,,,,2.0387359836901098,-6.422018348623848
2026-08-17,8367,stop,True,1984.265,-0.41652702638005357,-6.010537906983194,,,0.8937818285360111,-7.472036245158787,,
2026-08-17,8354,market,True,7889.0,-1.5971606033717833,-4.842185321333503,,,0.392952211940667,-6.071745468373679,,
2026-08-17,8354,limit,False,,,,,,,,2.180363824022713,-4.3994323313120915
2026-08-17,8354,stop,True,7889.0,-1.5971606033717833,-4.842185321333503,,,0.392952211940667,-6.071745468373679,,
2026-08-17,8031,market,True,4793.0,1.6691007719590978,-0.3964114333402824,,,2.2950135614437706,-1.2100980596703503,,
2026-08-17,8031,limit,True,4793.0,1.6691007719590978,-0.3964114333402824,,,2.2950135614437706,-1.2100980596703503,,
2026-08-17,8031,stop,False,,,,,,,,2.231025854879065,-1.2718932443703035
2026-08-17,8336,market,True,2821.0,-0.17724211272598378,-5.175469691598722,,,1.4888337468982549,-6.94789081885856,,
2026-08-17,8336,limit,False,,,,,,,,2.616487455197136,-5.913978494623651
2026-08-17,8336,stop,True,2841.059,-0.8820302570273997,-5.844968372708914,,,0.772282448199757,-7.604875505929309,,
2026-08-17,4187,market,True,4990.0,-2.505010020040077,-7.114228456913829,,,1.002004008016022,-10.62124248496994,,
2026-08-17,4187,limit,True,4632.76,-2.21811619855119,,,,1.8831107158583604,-3.729094535438926,,
2026-08-17,4187,stop,False,,,,,,,,0.8000000000000007,-10.799999999999999
2026-08-17,7729,market,True,19570.0,-5.058763413387835,-11.394992335206954,,,0.0,-13.438937148696983,,
2026-08-17,7729,limit,False,,,,,,,,1.5568240788790932,-12.091333679294236
2026-08-17,7729,stop,False,,,,,,,,1.5568240788790932,-12.091333679294236
2026-08-17,7721,market,True,7630.0,1.4416775884665833,-6.684141546526867,,,4.587155963302747,-8.781127129750988,,
2026-08-17,7721,limit,False,,,,,,,,2.570694087403602,-10.53984575835476
2026-08-17,7721,stop,True,7849.621,-1.3965132838897554,-9.294983796032952,,,1.6609591724237482,-11.333298766908618,,
2026-08-17,4816,market,True,2823.0,0.24796315975912364,1.52320226709175,,,4.073680481757003,-1.381509032943673,,
2026-08-17,4816,limit,False,,,,,,,,4.44365446142907,-1.0309278350515427
2026-08-17,4816,stop,True,2903.0,-1.8945918015845664,,,,1.2056493282810887,-3.341370995521875,,
2026-08-17,7380,market,True,2635.0,-0.189753320683117,-4.743833017077803,,,2.011385199240978,-5.844402277039851,,
2026-08-17,7380,limit,False,,,,,,,,3.7437282902354374,-4.245465071401
2026-08-17,7380,stop,True,2682.629,-1.961844146171532,-6.435067987410859,,,0.20021404376080465,-7.516097082377026,,
2026-08-17,7189,market,True,4890.0,-0.3476482617586929,-5.623721881390598,,,1.0838445807771047,-7.0143149284253585,,
2026-08-17,7189,limit,False,,,,,,,,2.0437654830718355,-6.131296449215529
2026-08-17,7189,stop,True,4897.524,-0.5007428243332779,-5.768710883295325,,,0.9285508350750149,-7.157167581006241,,
2026-08-17,8541,market,True,3190.0,4.0752351097178785,-1.253918495297801,,,4.858934169279006,-2.5078369905956133,,
2026-08-17,8541,limit,False,,,,,,,,4.858934169279006,-2.5078369905956133
2026-08-17,8541,stop,True,3232.907,2.693953151142292,-2.564472160813791,,,3.4672509911358285,-3.8017487048034537,,
2026-08-17,8600,market,True,1130.0,0.0,-4.424778761061942,,,2.123893805309729,-5.663716814159292,,
2026-08-17,8600,limit,False,,,,,,,,2.7604630454140633,-5.075690115761356
2026-08-17,8600,stop,True,1147.592,-1.5329489923248119,-5.8898981519564515,,,0.5583866042983887,-7.109843916653313,,
2026-08-17,9303,market,True,4040.0,1.980198019801982,1.3613861386138515,,,2.3514851485148425,-0.12376237623762387,,
