シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-17,1945,market,True,2078.0,-0.04812319538017862,-1.8768046198267552,,,2.887391722810384,-4.716073147256983,,
2026-08-17,1945,limit,True,1984.5675,1.0295694149984769,2.893955484003441,,,3.5993988614647643,-0.23015090189676402,,
2026-08-17,1945,stop,True,2097.927,-0.9975084929075284,-2.808820325969408,,,1.9101236601654747,-5.621120277302316,,
2026-08-17,1944,market,True,7040.0,-2.6136363636363624,-4.829545454545459,,,0.05681818181817455,-7.102272727272729,,
2026-08-17,1944,limit,True,6976.6,-1.7286357251383278,-3.9646819367600283,,,0.9660866324570749,-6.25806266662845,,
2026-08-17,1944,stop,False,,,,,,,,-0.5506141465480674,-7.666243117323168
2026-08-17,1926,market,True,3780.0,-0.1322751322751281,-0.6613756613756627,,,0.3968253968253954,-1.851851851851849,,
2026-08-17,1926,limit,True,3764.0775000000003,-0.6396653628943705,-0.9053347068438522,,,0.5558466848782917,-1.4366733947428156,,
2026-08-17,1926,stop,False,,,,,,,,0.0,-2.2397891963109373
2026-08-17,7059,market,True,933.0,-1.1789924973204746,-1.9292604501607746,,,0.4287245444801746,-4.287245444801712,,
2026-08-17,7059,limit,False,,,,,,,,0.4287245444801746,-4.287245444801712
2026-08-17,7059,stop,False,,,,,,,,0.4287245444801746,-4.287245444801712
2026-08-17,1968,market,True,2439.0,-2.2140221402214055,0.20500205002049743,,,1.0660106601066088,-3.690036900369009,,
2026-08-17,1968,limit,True,2409.545,-1.018657049359939,1.4299380173435239,,,2.3014718546447543,-2.5127150561620626,,
2026-08-17,1968,stop,True,2440.858,-2.2884575833579945,0.128725226948867,,,0.9890784306174183,-3.7633487896469253,,
2026-08-17,2334,market,True,550.0,-0.545454545454549,-0.181818181818183,,,4.0000000000000036,-8.18181818181818,,
2026-08-17,2334,limit,False,,,,,,,,3.6231884057970953,-8.514492753623193
2026-08-17,2334,stop,True,567.294,-3.5773337987004994,-3.2247829167944664,,,0.8295522251248855,-10.980902318727148,,
2026-08-17,7685,market,True,3190.0,0.0,4.702194357366762,,,7.053291536050166,-3.6050156739811934,,
2026-08-17,7685,limit,False,,,,,,,,0.4411764705882337,-9.558823529411764
2026-08-17,7685,stop,False,,,,,,,,0.4411764705882337,-9.558823529411764
2026-08-17,8697,market,True,2216.5,-1.1279043537108069,0.3609293931874591,,,1.3309271373787457,-3.6769681930972298,,
2026-08-17,8697,limit,True,2210.0299999999997,-0.8384501567851865,0.654742243317985,,,1.6275797161124705,-3.3949765387800035,,
2026-08-17,8697,stop,False,,,,,,,,1.1028584289894283,-3.893765473778976
2026-08-17,7917,market,True,1311.0,-0.8390541571319576,-1.830663615560646,,,0.5339435545385296,-4.652936689549958,,
2026-08-17,7917,limit,True,1311.0,-0.8390541571319576,-1.830663615560646,,,0.5339435545385296,-4.652936689549958,,
2026-08-17,7917,stop,False,,,,,,,,0.5339435545385296,-4.652936689549958
2026-08-17,7760,market,True,2200.0,-5.181818181818176,-10.863636363636363,,,0.8636363636363553,-13.409090909090903,,
2026-08-17,7760,limit,True,2098.1825,-0.5806215617564225,-6.538158620615697,,,5.758197868869841,-9.207135222984652,,
2026-08-17,7760,stop,True,2212.985,-5.738177167942848,-11.386656484341295,,,0.2718048247050797,-13.917175218087795,,
2026-08-17,7747,market,True,4243.0,-3.3702568937072797,-2.804619373085082,,,0.9191609710110793,-6.622672637284943,,
2026-08-17,7747,limit,False,,,,,,,,4.362661467219109,-3.436509870826221
2026-08-17,7747,stop,True,4243.0,-3.3702568937072797,-2.804619373085082,,,0.9191609710110793,-6.622672637284943,,
2026-08-17,6742,market,True,1100.0,-3.6363636363636376,-7.3636363636363615,,,0.0,-11.818181818181817,,
2026-08-17,6742,limit,False,,,,,,,,2.0408163265306145,-10.018552875695729
2026-08-17,6742,stop,False,,,,,,,,2.0408163265306145,-10.018552875695729
2026-08-17,2484,market,True,145.0,2.0689655172413834,6.896551724137923,,,8.275862068965512,-1.379310344827589,,
2026-08-17,2484,limit,False,,,,,,,,6.0810810810810745,-3.378378378378377
2026-08-17,2484,stop,True,150.638,0.2403112096549309,3.559526812623637,,,4.223369933217369,-2.4150612727200316,,
2026-08-17,6013,market,True,3280.0,-1.3719512195121908,-5.640243902439024,,,0.0,-6.859756097560976,,
2026-08-17,6013,limit,True,3250.0,-0.4615384615384577,-4.76923076923077,,,0.9230769230769154,-6.000000000000005,,
2026-08-17,6013,stop,True,3280.0,-1.3719512195121908,-5.640243902439024,,,0.0,-6.859756097560976,,
2026-08-17,6238,market,True,1380.0,1.521739130434785,3.1884057971014457,,,3.985507246376807,-1.521739130434785,,
2026-08-17,6238,limit,True,1363.2175,2.77156799997067,4.458752913603292,,,5.265667437514554,-0.3093783640541581,,
2026-08-17,6238,stop,True,1395.883,0.3665780011648412,2.014280566494464,,,2.802312228173842,-2.642270161610971,,
2026-08-17,6226,market,True,2370.0,-0.16877637130802148,0.8438818565400741,,,5.485232067510548,-4.725738396624468,,
2026-08-17,6226,limit,False,,,,,,,,12.612612612612617,1.7117117117117164
2026-08-17,6226,stop,False,,,,,,,,12.612612612612617,1.7117117117117164
2026-08-17,6178,market,True,2375.0,1.1789473684210572,-2.5684210526315754,,,1.6842105263157992,-3.915789473684206,,
2026-08-17,6178,limit,True,2363.02,-2.3706951274216848,-1.1434520232583734,,,0.7608907245812535,-3.4286633206659256,,
2026-08-17,6178,stop,False,,,,,,,,0.8561286281060676,-4.698266861557732
2026-08-17,6143,market,True,1825.0,-2.0273972602739776,-5.47945205479452,,,1.8630136986301338,-10.136986301369866,,
2026-08-17,6143,limit,False,,,,,,,,1.8630136986301338,-10.136986301369866
2026-08-17,6143,stop,True,1856.217,-3.675055233305158,-7.069054965017562,,,0.14992859132310077,-11.64826095224858,,
2026-08-17,6136,market,True,4066.0,-5.853418593212001,-9.640924741760948,,,0.3197245450073716,-11.43630103295622,,
2026-08-17,6136,limit,True,3688.0,-1.5184381778741818,-1.3286334056399118,,,0.8676789587852562,-2.3590021691973995,,
2026-08-17,6136,stop,True,4066.0,-5.853418593212001,-9.640924741760948,,,0.3197245450073716,-11.43630103295622,,
2026-08-17,5074,market,True,664.0,-6.325301204819278,-4.518072289156628,,,0.7530120481927804,-10.542168674698793,,
2026-08-17,5074,limit,True,664.0,-6.325301204819278,-4.518072289156628,,,0.7530120481927804,-10.542168674698793,,
2026-08-17,5074,stop,False,,,,,,,,-2.478134110787167,-13.411078717201164
2026-08-17,5240,market,True,206.0,-1.4563106796116498,18.446601941747566,,,37.37864077669904,-7.7669902912621325,,
2026-08-17,5240,limit,False,,,,,,,,34.12322274881517,-9.952606635071092
2026-08-17,5240,stop,True,217.301,-6.58119382791611,12.286643871864378,,,30.234099244826318,-12.563678952236756,,
2026-08-17,4259,market,True,740.0,5.5405405405405395,8.108108108108114,,,10.4054054054054,-0.2702702702702675,,
2026-08-17,4259,limit,True,740.0,5.5405405405405395,8.108108108108114,,,10.4054054054054,-0.2702702702702675,,
2026-08-17,4259,stop,True,752.238,3.8235239379026176,6.349320294906646,,,8.609243351173435,-1.8927520279486076,,
2026-08-17,3482,market,True,2621.0,-0.7630675314765356,-0.07630675314765911,,,0.8775276611980187,-3.2430370087752736,,
2026-08-17,3482,limit,True,2621.0,-0.7630675314765356,-0.07630675314765911,,,0.8775276611980187,-3.2430370087752736,,
2026-08-17,3482,stop,False,,,,,,,,0.03783579265985715,-4.048429814604615
2026-08-17,5019,market,True,1329.5,3.0838661150808466,1.5043249341857745,,,4.061677322301627,-0.45129748025573013,,
2026-08-17,5019,limit,False,,,,,,,,4.022556390977439,-0.4887218045112829
2026-08-17,5019,stop,True,1335.854,2.59354689958633,1.0215188186732949,,,3.566707140151548,-0.9248016624571309,,
2026-08-17,4975,market,True,5720.0,-4.545454545454541,-4.895104895104896,,,0.0,-9.790209790209792,,
2026-08-17,4975,limit,True,5690.995000000001,-4.05895629850318,-4.410388693014156,,,0.5096648301395224,-9.330442216167834,,
2026-08-17,4975,stop,False,,,,,,,,-0.34843205574912606,-10.104529616724733
2026-08-17,4403,market,True,2760.5,-0.43470385799674327,0.0,,,1.8293787357362756,-2.264082593733019,,
2026-08-17,4403,limit,True,2740.175,0.30381271269170895,0.741740947202274,,,2.5846889341009094,-1.5391352742069486,,
2026-08-17,4403,stop,False,,,,,,,,1.8293787357362756,-2.264082593733019
2026-08-17,4425,market,True,1675.0,-2.9253731343283573,-4.716417910447756,,,2.9850746268656803,-17.014925373134325,,
2026-08-17,4425,limit,True,1636.27,-0.6276470264687362,-2.4610852732128596,,,5.422699187786861,-15.050694567522472,,
2026-08-17,4425,stop,False,,,,,,,,1.6499705362404304,-18.090748379493228
2026-08-17,3776,market,True,254.0,-2.3622047244094446,-4.330708661417326,,,0.3937007874015741,-6.69291338582677,,
2026-08-17,3776,limit,False,,,,,,,,0.3937007874015741,-6.69291338582677
2026-08-17,3776,stop,False,,,,,,,,0.3937007874015741,-6.69291338582677
2026-08-17,3798,market,True,525.0,-1.3333333333333308,1.5238095238095273,,,1.904761904761898,-3.23809523809524,,
2026-08-17,3798,limit,True,525.0,-1.3333333333333308,1.5238095238095273,,,1.904761904761898,-3.23809523809524,,
2026-08-17,3798,stop,False,,,,,,,,1.325757575757569,-3.7878787878787845
2026-08-17,3911,market,True,175.0,-0.5714285714285672,1.1428571428571344,,,2.285714285714291,-2.857142857142858,,
2026-08-17,3911,limit,True,173.41750000000002,0.3358945896463572,2.0658238067092327,,,3.219109951417809,-1.9706776997707953,,
2026-08-17,3911,stop,False,,,,,,,,1.1299435028248483,-3.9548022598870025
2026-08-17,3964,market,True,1466.0,2.3874488403820004,-1.8417462482946845,,,3.547066848567537,-3.2060027285129578,,
2026-08-17,3964,limit,False,,,,,,,,2.2222222222222143,-4.444444444444439
2026-08-17,3964,stop,True,1514.648,-0.9010674427325616,-4.994427748229291,,,0.2213055442584766,-6.314866556454035,,
2026-08-17,4047,market,True,2727.0,-6.087275394206082,-11.991199119911988,,,1.5401540154015292,-15.98826549321599,,
2026-08-17,4047,limit,True,2627.38,-2.5264712375065668,-8.654248719256453,,,5.390160540157862,-12.802868256590216,,
2026-08-17,4047,stop,True,2764.592,-7.364269302667448,-13.187913442562238,,,0.15944486564383187,-17.130629040379198,,
2026-08-17,9401,market,True,5870.0,-0.6473594548552009,0.732538330494048,,,1.7546848381601254,-1.2606473594548584,,
2026-08-17,9401,limit,True,5870.0,-0.6473594548552009,0.732538330494048,,,1.7546848381601254,-1.2606473594548584,,
2026-08-17,9401,stop,False,,,,,,,,0.9123162696401454,-2.078053725291429
2026-08-17,1786,market,True,351.0,1.139601139601143,1.9943019943019946,,,2.8490028490028463,-0.2849002849002802,,
2026-08-17,1786,limit,True,351.0,1.139601139601143,1.9943019943019946,,,2.8490028490028463,-0.2849002849002802,,
2026-08-17,1786,stop,True,358.043,-0.8498979172892662,-0.012009730674811259,,,0.8258784559396437,-2.2463782283133615,,
2026-08-17,1377,market,True,4380.0,1.82648401826484,2.7397260273972712,,,3.3105022831050324,-0.45662100456621557,,
2026-08-17,1377,limit,False,,,,,,,,3.3105022831050324,-0.45662100456621557
2026-08-17,1377,stop,True,4437.909,0.4977794722694995,1.3991048487024038,,,1.9624332089729801,-1.7555339688127836,,
2026-08-17,9960,market,True,3880.0,-2.3195876288659822,-5.154639175257736,,,0.3865979381443285,-6.443298969072164,,
2026-08-17,9960,limit,True,3833.9875,-1.1473042100424213,-4.016379813444882,,,1.591358865932646,-5.32050508771873,,
2026-08-17,9960,stop,True,3883.579,-2.409607220556098,-5.242046061120432,,,0.29408439998259706,-6.529518261376943,,
2026-08-17,3299,market,True,1735.0,-0.8645533141210415,-0.6340057636887608,,,1.3256484149855918,-2.3054755043227626,,
2026-08-17,3299,limit,True,1735.0,-0.8645533141210415,-0.6340057636887608,,,1.3256484149855918,-2.3054755043227626,,
2026-08-17,3299,stop,False,,,,,,,,0.9184845005740572,-2.6980482204362777
2026-08-17,4022,market,True,2535.0,-3.668639053254441,-13.372781065088757,,,1.4990138067061176,-17.909270216962526,,
2026-08-17,4022,limit,False,,,,,,,,1.4990138067061176,-17.909270216962526
2026-08-17,4022,stop,True,2559.462,-4.5893238500903655,-14.200718744798714,,,0.5289392848965901,-18.693850504520093,,
2026-08-17,3856,market,True,375.0,1.333333333333342,21.066666666666656,,,43.99999999999999,-4.533333333333333,,
2026-08-17,3856,limit,False,,,,,,,,45.552560646900275,-3.5040431266846306
2026-08-17,3856,stop,True,378.08,0.5078290308929478,20.080406263224717,,,42.82691493863733,-5.311045281421922,,
2026-08-17,3915,market,True,2425.0,-3.05154639175258,-0.7835051546391747,,,0.577319587628855,-8.536082474226802,,
2026-08-17,3915,limit,False,,,,,,,,-0.12285012285012664,-9.17280917280917
2026-08-17,3915,stop,False,,,,,,,,-0.12285012285012664,-9.17280917280917
2026-08-17,7794,market,True,975.0,-1.025641025641022,-2.7692307692307683,,,1.4358974358974264,-5.846153846153845,,
2026-08-17,7794,limit,False,,,,,,,,1.9587628865979312,-5.360824742268044
2026-08-17,7794,stop,True,986.114,-3.8650703671177955,,,,0.2926639313507229,-6.907314975753309,,
2026-08-17,7613,market,True,1661.0,0.0,-2.769416014449122,,,1.5653220951234115,-5.298013245033117,,
2026-08-17,7613,limit,False,,,,,,,,0.6563245823389074,-6.14558472553699
2026-08-17,7613,stop,True,1686.623,-1.5191895284245582,-4.246532864783658,,,0.022352357343646823,-6.736715911024572,,
2026-08-17,7912,market,True,3316.0,-0.2714113389626016,-2.834740651387213,,,0.15078407720143794,-4.161640530759946,,
2026-08-17,7912,limit,False,,,,,,,,0.06025911419103025,-4.248267550467011
2026-08-17,7912,stop,False,,,,,,,,0.06025911419103025,-4.248267550467011
2026-08-17,7970,market,True,2358.0,-1.3570822731128085,-5.428329092451234,,,0.8481764206955011,-7.039864291772691,,
2026-08-17,7970,limit,False,,,,,,,,1.191489361702125,-6.723404255319155
2026-08-17,7970,stop,True,2358.818,-1.3912900444205567,-5.461125021091084,,,0.8132039012759718,-7.072101366023165,,
2026-08-17,7220,market,True,3725.0,-2.8187919463087296,-8.322147651006706,,,2.684563758389258,-11.94630872483221,,
2026-08-17,7220,limit,False,,,,,,,,3.7991858887381325,-10.99050203527816
2026-08-17,7220,stop,True,3797.46,-4.673123614205288,-10.071468823898078,,,0.725221595487513,-13.626476644915286,,
2026-08-17,6387,market,True,10550.0,-5.497630331753555,-14.028436018957347,,,3.791469194312791,-17.91469194312796,,
2026-08-17,6387,limit,False,,,,,,,,2.8169014084507005,-18.685446009389672
2026-08-17,6387,stop,True,10786.435,-7.569090250856747,-15.912903568231762,,,1.5163953613960501,-19.71397407948038,,
2026-08-17,6407,market,True,6160.0,-4.870129870129869,-7.954545454545459,,,1.9480519480519431,-12.175324675324672,,
2026-08-17,6407,limit,True,5862.427500000001,-0.041407761545886324,-3.2823860081851897,,,7.122859941551507,-7.717408872007381,,
2026-08-17,6407,stop,False,,,,,,,,0.9646302250803762,-13.022508038585212
2026-08-17,5802,market,True,2561.0,-5.525185474424054,-13.37368215540804,,,0.8980866848887104,-16.63412729402577,,
2026-08-17,5802,limit,True,2173.735,2.0593586614743753,,,,2.5193963385601315,-1.7819559421916709,,
2026-08-17,5802,stop,True,2561.0,-5.525185474424054,-13.37368215540804,,,0.8980866848887104,-16.63412729402577,,
2026-08-17,6882,market,True,1241.0,-0.3223207091055613,-5.237711522965349,,,2.98146655922642,-7.091055600322315,,
2026-08-17,6882,limit,False,,,,,,,,1.5898251192368873,-8.346581875993643
2026-08-17,6882,stop,True,1264.161,-2.148539624304191,-6.973874372014333,,,1.0947181569436193,-8.793262883446019,,
2026-08-17,6862,market,True,3925.0,-2.0382165605095537,-7.8980891719745205,,,7.770700636942673,-14.140127388535028,,
2026-08-17,6862,limit,False,,,,,,,,7.770700636942673,-14.140127388535028
2026-08-17,6862,stop,True,4044.503,-4.93269506784888,-10.619425922047776,,,4.58639788374493,-16.67703052760747,,
2026-08-17,6859,market,True,4240.0,-2.1226415094339646,-9.198113207547165,,,0.5896226415094352,-11.792452830188683,,
2026-08-17,6859,limit,True,3960.0,-2.651515151515149,-1.1363636363636354,,,1.0101010101010166,-5.555555555555558,,
2026-08-17,6859,stop,False,,,,,,,,-0.4667444574095736,-12.718786464410737
2026-08-17,6800,market,True,4435.0,-4.7350620067643785,-11.499436302142051,,,2.7057497181510737,-15.332581736189399,,
2026-08-17,6800,limit,True,3980.0,-3.643216080402012,-3.2663316582914548,,,0.12562814070351536,-5.6532663316582905,,
2026-08-17,6800,stop,True,4493.241,-5.96987786766835,-12.646572930319122,,,1.3744867012474904,-16.430033465821214,,
2026-08-17,6817,market,True,1275.0,-0.9411764705882342,-3.294117647058825,,,1.0196078431372602,-6.196078431372554,,
2026-08-17,6817,limit,True,1207.0375000000001,-0.08595424748610858,2.7308596460341894,,,2.979402048403612,-0.9144289220509028,,
2026-08-17,6817,stop,True,1287.663,-1.915330330994991,-4.245132460900091,,,0.02617144392593751,-7.118555087783063,,
2026-08-17,5243,market,True,2557.0,0.5084082909659671,1.5252248728979234,,,3.441533046538914,-3.949941337504892,,
2026-08-17,5243,limit,False,,,,,,,,2.7982899339292544,-4.547221142635061
2026-08-17,5243,stop,True,2614.686,-1.7090388673821733,-0.7146556030054874,,,1.1593743952428737,-6.069027026572216,,
2026-08-17,5201,market,True,5981.0,-0.7858217689349578,-3.6114362146798196,,,1.337568968399938,-6.0692191941146945,,
2026-08-17,5201,limit,True,5780.0,-2.664359861591692,0.38062283737023694,,,0.38062283737023694,-2.802768166089964,,
2026-08-17,5201,stop,True,6045.112,-1.8380470039264796,-4.633694131721633,,,0.2628239145941347,-7.065410864182498,,
2026-08-17,1979,market,True,4200.0,-3.0952380952380953,-5.714285714285716,,,0.0,-7.738095238095233,,
2026-08-17,1979,limit,True,4138.7699999999995,-1.6616047762982644,-4.319399241803712,,,1.479425046571814,-6.3731495106033815,,
2026-08-17,1979,stop,True,4200.0,-3.0952380952380953,-5.714285714285716,,,0.0,-7.738095238095233,,
2026-08-17,5852,market,True,678.0,0.1474926253687281,0.1474926253687281,,,0.7374631268436627,-3.392330383480824,,
2026-08-17,5852,limit,True,677.055,0.28727355975513014,0.28727355975513014,,,0.8780675129790083,-3.2574901595882055,,
2026-08-17,5852,stop,False,,,,,,,,0.7374631268436627,-3.392330383480824
2026-08-17,6264,market,True,2249.0,-2.178746109381946,-7.336594041796351,,,1.2894619831036014,-11.47176522899066,,
2026-08-17,6264,limit,False,,,,,,,,2.0609318996415826,-10.797491039426522
2026-08-17,6264,stop,True,2255.03,-2.440322301698883,-7.584378034882022,,,1.0186117257863447,-11.708491683037481,,
2026-08-17,6616,market,True,2149.0,-4.885993485342022,-9.865053513261978,,,0.7910656119125115,-13.07584923220102,,
2026-08-17,6616,limit,False,,,,,,,,0.3242241778601107,-13.478462251042146
2026-08-17,6616,stop,False,,,,,,,,0.3242241778601107,-13.478462251042146
2026-08-17,6617,market,True,7930.0,-1.7654476670870167,-8.575031525851195,,,2.648171500630525,-12.232030264817151,,
2026-08-17,6617,limit,True,7280.365000000001,-1.9279939948065872,-1.1038594905612653,,,3.7035917842031196,-4.400397507542553,,
2026-08-17,6617,stop,True,8086.474,-3.6662950996936394,-10.344112897660962,,,0.6619201397296326,-13.93034838175452,,
2026-08-17,6196,market,True,1340.0,-0.8208955223880543,0.9701492537313339,,,2.014925373134324,-2.985074626865669,,
2026-08-17,6196,limit,True,1320.0,-1.0606060606060619,2.954545454545454,,,3.560606060606064,-1.5151515151515138,,
2026-08-17,6196,stop,True,1351.948,0.07781364372001498,,,,1.1133564308686283,-2.954847375786651,,
2026-08-17,9743,market,True,1478.0,0.0,0.8119079837618504,,,1.3531799729364025,-0.6765899864682012,,
2026-08-17,9743,limit,False,,,,,,,,1.2846517917511902,-0.7437457741717335
2026-08-17,9743,stop,True,1483.783,-0.38974701826344216,0.41899657834063575,,,0.9581589760766951,-1.0637000154335219,,
2026-08-17,9511,market,True,1125.0,0.9777777777777885,4.0888888888888975,,,4.800000000000004,-0.1777777777777767,,
2026-08-17,9511,limit,False,,,,,,,,3.2399299474605847,-1.6637478108581405
2026-08-17,9511,stop,True,1144.681,-0.7583772247464649,2.2992431952657544,,,2.9981278626971086,-1.8940648093224266,,
2026-08-17,6433,market,True,1006.0,3.280318091451284,4.870775347912515,,,13.717693836978139,-1.88866799204771,,
2026-08-17,6433,limit,False,,,,,,,,11.067961165048533,-4.174757281553399
2026-08-17,6433,stop,False,,,,,,,,11.067961165048533,-4.174757281553399
2026-08-17,2533,market,True,472.0,-0.8474576271186418,0.21186440677967155,,,2.330508474576276,-2.330508474576276,,
2026-08-17,2533,limit,True,462.2,0.17308524448291784,3.634790134141075,,,4.5002163565555975,-0.25962786672435456,,
2026-08-17,2533,stop,False,,,,,,,,1.6842105263157992,-2.947368421052632
2026-08-17,9551,market,True,3215.0,-1.5552099533437058,-4.19906687402799,,,0.9331259720062102,-6.220839813374801,,
2026-08-17,9551,limit,True,3131.9975,-3.575912816022364,-0.7023473039170725,,,0.8940779805858723,-3.735555344472652,,
2026-08-17,9551,stop,False,,,,,,,,0.15432098765431057,-6.944444444444442
2026-08-17,7717,market,True,6010.0,-1.830282861896837,-9.317803660565726,,,3.993344425956735,-12.645590682196339,,
2026-08-17,7717,limit,True,5494.6050000000005,-1.1757897064484268,-1.3577864104881154,,,5.01209823090103,-4.451730379162844,,
2026-08-17,7717,stop,True,6175.886,-4.467148519257003,-11.753552445754345,,,1.2000545346853908,-14.991954190864277,,
2026-08-17,7564,market,True,6210.0,1.2882447665056418,1.449275362318847,,,2.254428341384873,-3.2206119162640934,,
2026-08-17,7564,limit,False,,,,,,,,2.4193548387096753,-3.0645161290322576
2026-08-17,7564,stop,True,6349.874,-0.9429163476314617,-0.7854329078025746,,,0.001984291341838862,-5.352452662840235,,
2026-08-17,4246,market,True,1124.0,1.6903914590747249,-0.9786476868327454,,,2.313167259786475,-3.4697508896797125,,
2026-08-17,4246,limit,False,,,,,,,,1.7699115044247815,-3.9823008849557473
2026-08-17,4246,stop,True,1138.388,0.40513427759252263,-2.2301710840240685,,,1.0200388619697298,-4.689789421532897,,
2026-08-17,8359,market,True,2749.5,-0.7092198581560294,-6.819421713038731,,,1.091107474086206,-7.92871431169303,,
2026-08-17,8359,limit,False,,,,,,,,2.1311776593790244,-6.981444056586438
2026-08-17,8359,stop,True,2749.5,-0.7092198581560294,-6.819421713038731,,,1.091107474086206,-7.92871431169303,,
2026-08-17,7245,market,True,1400.0,-1.8571428571428572,-7.857142857142863,,,1.928571428571435,-10.285714285714286,,
2026-08-17,7245,limit,True,1300.0925,-0.46862050200273675,-1.3147141453396571,,,3.838765318621551,-3.391489451712093,,
2026-08-17,7245,stop,True,1407.097,-2.3521477197378737,-8.321885413727692,,,1.4144724919461948,-10.73820781367596,,
2026-08-17,4392,market,True,1200.0,10.416666666666675,8.416666666666671,,,19.41666666666666,-5.75,,
2026-08-17,4392,limit,False,,,,,,,,16.504065040650406,-8.048780487804875
2026-08-17,4392,stop,True,1289.407,2.760416222340978,0.8990954756721514,,,11.136359582350664,-12.285259813231963,,
2026-08-17,7966,market,True,6200.0,-2.4193548387096753,-7.580645161290322,,,0.3225806451612856,-15.806451612903228,,
2026-08-17,7966,limit,True,6107.9825,-0.9492905390609763,-6.188336328730482,,,1.8339525367009557,-14.538065556016244,,
2026-08-17,7966,stop,False,,,,,,,,0.3225806451612856,-15.806451612903228
2026-08-17,4063,market,True,6343.0,-1.5923064795837938,-2.8693047453886122,,,0.9774554627147936,-5.013400599085605,,
2026-08-17,4063,limit,False,,,,,,,,0.3132341425215346,-5.638214565387623
2026-08-17,4063,stop,False,,,,,,,,0.3132341425215346,-5.638214565387623
2026-08-17,3284,market,True,1289.0,1.0861132660977546,3.5686578743211683,,,3.6462373933281667,-0.07757951900698723,,
2026-08-17,3284,limit,False,,,,,,,,3.0864197530864113,-0.6172839506172867
2026-08-17,3284,stop,True,1299.964,0.23354492893650214,2.6951515580431407,,,2.7720767652027245,-0.9203331784572444,,
2026-08-17,3436,market,True,4131.0,-8.303074316146208,-16.33986928104575,,,1.137739046235775,-21.181312030985232,,
2026-08-17,3436,limit,True,3370.2825000000003,2.543332791835695,,,,4.412612295853524,-3.3908878558399858,,
2026-08-17,3436,stop,False,,,,,,,,2.881063777394721,-19.822703767544937
2026-08-17,3443,market,True,1415.0,0.7773851590106018,-0.07067137809186885,,,1.6961130742049413,-2.9681978798586584,,
2026-08-17,3443,limit,False,,,,,,,,1.6961130742049413,-2.9681978798586584
2026-08-17,3443,stop,False,,,,,,,,1.6961130742049413,-2.9681978798586584
2026-08-17,9412,market,True,2363.0,-1.354210749047824,-5.755395683453235,,,3.4701650444350474,-8.590774439272108,,
2026-08-17,9412,limit,False,,,,,,,,3.3826638477801207,-8.668076109936573
2026-08-17,9412,stop,True,2408.936,-3.2352872803594668,-7.552546020317685,,,1.4970924922870443,-10.333856939329234,,
2026-08-17,6327,market,True,4110.0,-4.257907542579076,-15.571776155717764,,,0.0,-21.411192214111917,,
2026-08-17,6327,limit,False,,,,,,,,3.1367628607277265,-18.946047678795487
2026-08-17,6327,stop,True,4110.0,-4.257907542579076,-15.571776155717764,,,0.0,-21.411192214111917,,
2026-08-17,6506,market,True,5452.0,-5.154071900220103,-7.86867204695525,,,0.44020542920029104,-10.656639765223774,,
2026-08-17,6506,limit,True,4899.0,0.6123698714023185,1.6329863237395381,,,3.93957950602164,-0.5715452133088439,,
2026-08-17,6506,stop,False,,,,,,,,0.07309941520468044,-10.983187134502925
2026-08-17,6383,market,True,6333.0,-2.6685615032370102,-7.816200852676458,,,0.2368545712932324,-8.953102794883938,,
2026-08-17,6383,limit,True,5878.0,-0.6294658046954726,0.3742769649540678,,,1.803334467505957,-1.905410003402519,,
2026-08-17,6383,stop,False,,,,,,,,0.01575547502756791,-9.153930991019376
2026-08-17,6613,market,True,2080.0,0.5288461538461631,4.086538461538458,,,10.52884615384615,-7.596153846153841,,
2026-08-17,6613,limit,False,,,,,,,,10.369659145463284,-7.729236677868457
2026-08-17,6613,stop,True,2149.899,-2.7396170703833045,0.7024050897274758,,,6.935256028306447,-10.600451463068728,,
2026-08-17,6145,market,True,2520.0,-3.8492063492063466,-6.507936507936507,,,0.15873015873015817,-8.849206349206352,,
2026-08-17,6145,limit,True,2474.255,-2.0715326431592573,-4.779418451210571,,,2.010504171962868,-7.163974610539336,,
2026-08-17,6145,stop,False,,,,,,,,0.15873015873015817,-8.849206349206352
2026-08-17,6232,market,True,1762.0,-2.4404086265607305,-3.518728717366626,,,1.3620885357548351,-7.150964812712823,,
2026-08-17,6232,limit,False,,,,,,,,1.1325028312570762,-7.361268403171007
2026-08-17,6232,stop,False,,,,,,,,1.1325028312570762,-7.361268403171007
2026-08-17,6762,market,True,3238.0,-3.057442865966642,-7.010500308832612,,,1.914762198888198,-8.86349598517604,,
2026-08-17,6762,limit,False,,,,,,,,1.726263871763245,-9.032059186189889
2026-08-17,6762,stop,False,,,,,,,,1.726263871763245,-9.032059186189889
2026-08-17,6674,market,True,5685.0,-2.919964819700971,-7.862796833773089,,,1.4775725593667577,-10.307827616534738,,
2026-08-17,6674,limit,True,5219.0,-1.149645525962828,1.0346809733665419,,,2.299291051925656,-2.299291051925656,,
2026-08-17,6674,stop,True,5764.047,-4.251301212498781,-9.1263482063904,,,0.08592920911298929,-11.537848320806543,,
2026-08-17,3196,market,True,1629.0,0.18416206261511192,2.7624309392265234,,,3.744628606507061,-1.1663597298956385,,
2026-08-17,3196,limit,False,,,,,,,,4.0000000000000036,-0.9230769230769265
