シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-13,6145,limit,False,,,,,,,,4.738154613466339,0.16625103906899863
2026-08-13,6145,stop,True,2447.0,-0.2860645688598229,,,,2.9832447895382197,-1.5120555782590972,,
2026-08-13,6768,market,True,817.0,-0.8567931456548328,,,,1.7135862913096656,-1.4687882496939975,,
2026-08-13,6768,limit,False,,,,,,,,1.8382352941176405,-1.3480392156862697
2026-08-13,6768,stop,True,827.935,-0.9584085707211254,,,,0.3701981435740853,-2.166232856444039,,
2026-08-13,7915,market,True,1291.0,2.7885360185902375,,,,4.4926413632842666,0.0,,
2026-08-13,7915,limit,True,1291.0,2.7885360185902375,,,,4.4926413632842666,0.0,,
2026-08-13,7915,stop,True,1314.958,0.9157706938168308,,,,2.5888279321468755,-1.821959332541423,,
2026-08-13,1959,market,True,8301.0,1.1444404288639909,,,,2.951451632333457,-0.20479460305987685,,
2026-08-13,1959,limit,False,,,,,,,,3.31237911025144,0.14506769825919363
2026-08-13,1959,stop,True,8367.649,0.33881679310401314,,,,2.131435006415794,-0.9996714728354283,,
2026-08-13,7760,market,True,2092.0,1.0994263862332598,,,,5.019120458891013,-0.33460803059273125,,
2026-08-13,7760,limit,False,,,,,,,,6.18656355727405,0.7733204446592534
2026-08-13,7760,stop,True,2095.352,0.9376944780638441,,,,4.851118093761819,-0.4940458691427452,,
2026-08-13,1815,market,True,4280.0,1.5186915887850372,,,,4.20560747663552,-0.3504672897196248,,
2026-08-13,1815,limit,True,4280.0,1.5186915887850372,,,,4.20560747663552,-0.3504672897196248,,
2026-08-13,1815,stop,True,4338.185,0.15709334664149033,,,,2.8079715364835556,-1.6869958289008058,,
2026-08-13,4078,market,True,4090.0,-2.200488997555017,,,,2.2004889975550057,-3.4229828850855792,,
2026-08-13,4078,limit,False,,,,,,,,3.082614056720101,-2.5893958076448786
2026-08-13,4078,stop,True,4109.121,-2.6555801106854737,,,,1.7249187843336733,-3.872385359301911,,
2026-08-13,4980,market,True,3200.0,-0.28124999999999956,,,,1.968750000000008,-2.5937499999999947,,
2026-08-13,4980,limit,True,3187.065,0.1234678301195613,,,,2.382599664581675,-2.1984176664109456,,
2026-08-13,4980,stop,True,3253.582,-1.9234800290879317,,,,0.28946557978253296,-4.197896349315922,,
2026-08-13,4368,market,True,3570.0,-3.7815126050420145,,,,0.8403361344537785,-4.761904761904767,,
2026-08-13,4368,limit,True,3500.0,-1.8571428571428572,,,,2.857142857142847,-2.857142857142858,,
2026-08-13,4368,stop,True,3578.065,-3.998390191346446,,,,0.6130408474971816,-4.976572532919333,,
2026-08-13,6703,market,True,2967.0,0.6403774856757583,,,,2.7974384900572913,-0.8763060330299943,,
2026-08-13,6703,limit,False,,,,,,,,3.0405405405405483,-0.6418918918918881
2026-08-13,6703,stop,True,2987.532,-0.051279785455027316,,,,2.090956682639722,-1.5575398020841291,,
2026-08-13,4935,market,True,222.0,0.9009009009008917,,,,3.603603603603611,-2.7027027027026973,,
2026-08-13,4935,limit,True,222.0,0.9009009009008917,,,,3.603603603603611,-2.7027027027026973,,
2026-08-13,4935,stop,False,,,,,,,,2.678571428571419,-3.57142857142857
2026-08-13,6118,market,True,1200.0,2.083333333333326,,,,4.833333333333334,-0.33333333333332993,,
2026-08-13,6118,limit,False,,,,,,,,5.271966527196659,0.08368200836819106
2026-08-13,6118,stop,True,1208.386,1.3748917978195774,,,,4.105807250332272,-1.0250035998430884,,
2026-08-13,6976,market,True,11215.0,-1.7833259028087411,,,,2.006241640659834,-6.018724921979491,,
2026-08-13,6976,limit,False,,,,,,,,4.618198445358934,-3.612254229538181
2026-08-13,6976,stop,False,,,,,,,,4.618198445358934,-3.612254229538181
2026-08-13,6845,market,True,1566.0,-0.06385696040868138,,,,1.564495530012766,-1.7241379310344862,,
2026-08-13,6845,limit,True,1566.0,-0.06385696040868138,,,,1.564495530012766,-1.7241379310344862,,
2026-08-13,6845,stop,False,,,,,,,,1.14467408585055,-2.1303656597774223
2026-08-13,6458,market,True,1216.0,1.3157894736842035,,,,2.2203947368421018,-0.164473684210531,,
2026-08-13,6458,limit,True,1214.0,1.4827018121911006,,,,2.3887973640856597,0.0,,
2026-08-13,6458,stop,True,1221.164,0.8873501020338015,,,,1.788130013659095,-0.5866533897166959,,
2026-08-13,6266,market,True,4000.0,0.49999999999998934,,,,2.6250000000000107,-3.749999999999998,,
2026-08-13,6266,limit,False,,,,,,,,4.987212276214836,-1.534526854219953
2026-08-13,6266,stop,True,4074.812,-1.3451418126774861,,,,0.7408439947659051,-5.517113427564269,,
2026-08-13,6209,market,True,3925.0,2.0382165605095537,,,,2.9299363057324834,-0.2547770700636942,,
2026-08-13,6209,limit,True,3925.0,2.0382165605095537,,,,2.9299363057324834,-0.2547770700636942,,
2026-08-13,6209,stop,True,3945.641,1.504419687447478,,,,2.391474541145522,-0.776578507776049,,
2026-08-13,6807,market,True,2335.0,-0.3426124197002167,,,,0.8565310492505418,-1.1991434689507474,,
2026-08-13,6807,limit,True,2335.0,-0.3426124197002167,,,,0.8565310492505418,-1.1991434689507474,,
2026-08-13,6807,stop,True,2353.766,-0.3724244466102422,,,,0.05242662184770097,-1.9868585067504663,,
2026-08-13,7917,market,True,1277.0,2.27094753328112,,,,3.0540328895849678,-0.0783085356303892,,
2026-08-13,7917,limit,True,1277.0,2.27094753328112,,,,3.0540328895849678,-0.0783085356303892,,
2026-08-13,7917,stop,True,1292.591,1.0373737709762798,,,,1.811013692652974,-1.2835459940537919,,
2026-08-13,1976,market,True,1849.0,1.4061654948620772,,,,3.2449972958355833,-1.189832341806385,,
2026-08-13,1976,limit,True,1838.0,-0.4896626768226331,,,,3.8628944504896623,-0.598476605005438,,
2026-08-13,1976,stop,True,1873.087,0.1021308673863075,,,,1.9173161737815692,-2.4604836828187926,,
2026-08-13,1950,market,True,3895.0,0.25673940949935137,,,,2.9525032092426295,-0.898587933247752,,
2026-08-13,1950,limit,True,3895.0,0.25673940949935137,,,,2.9525032092426295,-0.898587933247752,,
2026-08-13,1950,stop,True,3963.283,-0.4613094749983726,,,,1.1787449949953066,-1.0920996557651774,,
2026-08-13,5989,market,True,1466.0,3.00136425648021,,,,6.070941336971347,0.0,,
2026-08-13,5989,limit,False,,,,,,,,6.726149622512012,0.61770761839397
2026-08-13,5989,stop,True,1466.0,3.00136425648021,,,,6.070941336971347,0.0,,
2026-08-13,9517,market,True,840.0,3.0952380952380842,,,,3.809523809523818,-1.1904761904761862,,
2026-08-13,9517,limit,True,840.0,3.0952380952380842,,,,3.809523809523818,-1.1904761904761862,,
2026-08-13,9517,stop,True,854.99,1.287734359466186,,,,1.989496953180736,-2.9228412028210915,,
2026-08-13,4548,market,True,706.0,0.56657223796035,,,,1.1331444759206777,0.0,,
2026-08-13,4548,limit,True,706.0,0.56657223796035,,,,1.1331444759206777,0.0,,
2026-08-13,4548,stop,True,709.258,0.1046163737314254,,,,0.6685860434425761,-0.4593532959797475,,
2026-08-13,3905,market,True,1894.0,-0.8975712777191114,,,,3.115100316789854,-12.988384371700102,,
2026-08-13,3905,limit,True,1877.0,0.0,,,,4.049014384656369,-12.200319659030367,,
2026-08-13,3905,stop,False,,,,,,,,4.049014384656369,-12.200319659030367
2026-08-13,9006,market,True,1521.0,-0.16436554898093814,,,,0.2958579881656709,-0.6574621959237303,,
2026-08-13,9006,limit,True,1521.0,-0.16436554898093814,,,,0.2958579881656709,-0.6574621959237303,,
2026-08-13,9006,stop,False,,,,,,,,0.13127666557268824,-0.8204791598293348
2026-08-13,3837,market,True,1484.0,2.2911051212938016,,,,4.043126684636111,0.0,,
2026-08-13,3837,limit,False,,,,,,,,4.891304347826098,0.8152173913043459
2026-08-13,3837,stop,True,1501.902,1.071840905731536,,,,2.8029791557638184,-1.1919552673876233,,
2026-08-13,6806,market,True,27730.0,-1.5146051208077882,,,,1.244139920663545,-3.7865128020194705,,
2026-08-13,6806,limit,True,26965.095,0.3704974894395807,,,,1.390334430492457,-1.0572742280344327,,
2026-08-13,6806,stop,True,28011.11,-2.5029711425216705,,,,0.22808806934104808,-4.752078728761555,,
2026-08-13,7012,market,True,2825.5,0.8494071845690954,,,,2.619005485754733,-0.796319235533538,,
2026-08-13,7012,limit,False,,,,,,,,2.8921220723917562,-0.5322924059616763
2026-08-13,7012,stop,True,2843.712,0.2035367857223136,,,,1.9618020390250512,-1.4316498998492078,,
2026-08-13,6638,market,True,1933.0,3.569580962234875,,,,4.811174340403523,0.0,,
2026-08-13,6638,limit,True,1933.0,3.569580962234875,,,,4.811174340403523,0.0,,
2026-08-13,6638,stop,True,1946.385,2.8573483663304033,,,,4.090403491601102,-0.687685118822845,,
2026-08-13,1942,market,True,5524.0,-0.07241129616220032,,,,4.199855177407685,-0.7241129616220143,,
2026-08-13,1942,limit,True,5492.6175,0.49853280334921646,,,,4.795209205811246,-0.15689241058567394,,
2026-08-13,1942,stop,True,5568.599,-0.872732980054769,,,,3.365316841812449,-1.5192151562718026,,
2026-08-13,7220,market,True,3680.0,-1.4945652173913082,,,,2.4456521739130377,-2.5815217391304324,,
2026-08-13,7220,limit,False,,,,,,,,4.432132963988922,-0.6925207756232732
2026-08-13,7220,stop,True,3699.223,-2.006448381187076,,,,1.9132936835654313,-3.087756536980868,,
2026-08-13,7245,market,True,1349.0,1.111934766493694,,,,3.706449221645669,-1.4084507042253502,,
2026-08-13,7245,limit,False,,,,,,,,3.706449221645669,-1.4084507042253502
2026-08-13,7245,stop,True,1397.664,-0.40524761316024227,,,,0.0955880669459841,-3.0525219222931943,,
2026-08-13,6997,market,True,3150.0,0.4761904761904745,,,,2.3809523809523725,-2.857142857142858,,
2026-08-13,6997,limit,False,,,,,,,,4.707792207792205,-0.649350649350644
2026-08-13,6997,stop,True,3195.052,-0.9405793708521792,,,,0.9373243377572615,-4.226910860918698,,
2026-08-13,1407,market,True,2803.0,-6.742775597574024,,,,0.7848733499821625,-7.670353193007495,,
2026-08-13,1407,limit,True,2640.6025,-1.0074405367714312,,,,6.983160093198437,-1.9920643110805214,,
2026-08-13,1407,stop,False,,,,,,,,0.7848733499821625,-7.670353193007495
2026-08-13,4620,market,True,961.0,2.185223725286156,,,,3.017689906347565,-0.41623309053069324,,
2026-08-13,4620,limit,False,,,,,,,,3.017689906347565,-0.41623309053069324
2026-08-13,4620,stop,True,973.581,0.8647457171000683,,,,1.6864544398462966,-1.7030940414819118,,
2026-08-13,4626,market,True,4848.0,-0.7425742574257432,,,,1.299504950495045,-0.7838283828382808,,
2026-08-13,4626,limit,False,,,,,,,,1.1117974058060476,-0.9676755198682274
2026-08-13,4626,stop,True,4882.562,-0.5644987201391394,,,,0.5824401205760443,-1.0765249883155636,,
2026-08-13,6622,market,True,14020.0,-0.7845934379457908,,,,4.0656205420827485,-1.2838801711840264,,
2026-08-13,6622,limit,False,,,,,,,,4.363376251788265,-1.0014306151645225
2026-08-13,6622,stop,True,14166.05,-1.8074904437016648,,,,2.992718506570302,-2.301629600347299,,
2026-08-13,6856,market,True,25000.0,0.18000000000000238,,,,2.859999999999996,-0.40000000000000036,,
2026-08-13,6856,limit,True,24910.0,0.5419510236852609,,,,3.2316338819751156,-0.04014452027297777,,
2026-08-13,6856,stop,True,25394.346,-1.3756841778874818,,,,1.262698397509432,-1.946677421816656,,
2026-08-13,6996,market,True,3025.0,-1.5537190082644647,,,,2.3140495867768562,-3.438016528925625,,
2026-08-13,6996,limit,False,,,,,,,,1.976935749588149,-3.756177924217463
2026-08-13,6996,stop,True,3079.548,-3.297496905390007,,,,0.5017619468831169,-5.14841788470255,,
2026-08-13,6961,market,True,11200.0,1.9642857142857073,,,,6.160714285714275,-1.1607142857142816,,
2026-08-13,6961,limit,False,,,,,,,,6.160714285714275,-1.1607142857142816
2026-08-13,6961,stop,True,11660.0,1.801029159519718,,,,1.9725557461406584,-2.1440823327615766,,
2026-08-13,6368,market,True,14500.0,1.9655172413792998,,,,4.620689655172416,-0.3103448275862064,,
2026-08-13,6368,limit,False,,,,,,,,4.801381692573403,-0.1381692573402371
2026-08-13,6368,stop,True,14727.053,0.3934731544729342,,,,3.007709689100735,-1.8473010180651839,,
2026-08-13,2874,market,True,2073.0,1.7848528702363753,,,,4.389773275446207,-3.37674867342016,,
2026-08-13,2874,limit,True,2073.0,1.7848528702363753,,,,4.389773275446207,-3.37674867342016,,
2026-08-13,2874,stop,True,2098.405,0.5525625415494062,,,,3.1259456587265033,-4.546548449894095,,
2026-08-13,6526,market,True,2051.0,3.2910775231594247,,,,4.680643588493427,-0.5850804485616812,,
2026-08-13,6526,limit,False,,,,,,,,7.808184785337691,2.3851368315340293
2026-08-13,6526,stop,True,2051.0,3.2910775231594247,,,,4.680643588493427,-0.5850804485616812,,
2026-08-13,7611,market,True,2866.0,1.6748080949057886,,,,2.198185624563842,-0.03489183531053541,,
2026-08-13,7611,limit,False,,,,,,,,1.5251299826689824,-0.6932409012131768
2026-08-13,7611,stop,True,2905.989,0.2756720689582881,,,,0.7918474570963507,-1.4105008656261298,,
2026-08-13,9274,market,True,1080.0,1.388888888888884,,,,2.129629629629637,-0.462962962962965,,
2026-08-13,9274,limit,True,1080.0,1.388888888888884,,,,2.129629629629637,-0.462962962962965,,
2026-08-13,9274,stop,True,1092.842,0.1974667884286907,,,,0.9295030754674416,-1.6326239291681754,,
2026-08-13,2120,market,True,225.0,8.000000000000007,,,,10.222222222222221,-1.3333333333333308,,
2026-08-13,2120,limit,False,,,,,,,,11.711711711711704,0.0
2026-08-13,2120,stop,True,225.0,8.000000000000007,,,,10.222222222222221,-1.3333333333333308,,
2026-08-13,7860,market,True,1221.0,1.7199017199017286,,,,3.276003276003281,-0.24570024570024218,,
2026-08-13,7860,limit,True,1221.0,1.7199017199017286,,,,3.276003276003281,-0.24570024570024218,,
2026-08-13,7860,stop,True,1252.637,-0.05085272109955907,,,,0.6676315644516428,-1.2483265303515623,,
2026-08-13,8818,market,True,1085.0,1.8433179723502224,,,,3.2258064516129004,0.0,,
2026-08-13,8818,limit,False,,,,,,,,2.470265324794152,-0.7319304666056681
2026-08-13,8818,stop,True,1096.352,0.7887977583841632,,,,2.156971483611092,-1.0354338752517567,,
2026-08-13,7979,market,True,2360.0,0.12711864406780293,,,,1.5254237288135686,-1.1440677966101709,,
2026-08-13,7979,limit,False,,,,,,,,-0.5809128630705374,-3.1950207468879666
2026-08-13,7979,stop,False,,,,,,,,-0.5809128630705374,-3.1950207468879666
2026-08-13,8601,market,True,1813.0,-0.6618863761720939,,,,0.6618863761720828,-2.316602316602312,,
2026-08-13,8601,limit,True,1806.6225,-0.3112160952274179,,,,1.0172296647473322,-1.9717732951958666,,
2026-08-13,8601,stop,False,,,,,,,,0.38503850385038785,-2.585258525852585
2026-08-13,2157,market,True,1022.0,1.4677103718199636,,,,1.6634050880626194,-0.09784735812132794,,
2026-08-13,2157,limit,True,1022.0,1.4677103718199636,,,,1.6634050880626194,-0.09784735812132794,,
2026-08-13,2157,stop,True,1031.138,0.5684981059761229,,,,0.7624585651968996,-0.9831855677901458,,
2026-08-13,1938,market,True,2435.0,0.246406570841895,,,,3.0800821355236208,-1.0266940451745366,,
2026-08-13,1938,limit,True,2425.0224999999996,0.6588598662486733,,,,3.5041942909808332,-0.6194787883411212,,
2026-08-13,1938,stop,True,2455.721,-0.5994573487786314,,,,2.2103080928167262,-1.8618157355823395,,
2026-08-13,6330,market,True,2541.0,1.9283746556473913,,,,6.296733569460833,-5.706414797323889,,
2026-08-13,6330,limit,False,,,,,,,,8.040000000000003,-4.159999999999997
2026-08-13,6330,stop,True,2541.0,1.9283746556473913,,,,6.296733569460833,-5.706414797323889,,
2026-08-13,6378,market,True,1305.0,-1.3026819923371624,,,,0.9961685823754785,-1.9157088122605415,,
2026-08-13,6378,limit,False,,,,,,,,1.4626635873749017,-1.4626635873749017
2026-08-13,6378,stop,True,1306.59,-1.422787561515082,,,,0.8732655232322362,-2.035068384114369,,
2026-08-13,6674,market,True,5660.0,-0.12367491166077604,,,,1.2897526501766787,-2.349823321554767,,
2026-08-13,6674,limit,False,,,,,,,,2.1560940841054865,-1.5146115466856735
2026-08-13,6674,stop,True,5717.966,-1.136173247619876,,,,0.26292566272692053,-3.3397540314160756,,
2026-08-13,6707,market,True,8260.0,0.2421307506053294,,,,2.74818401937047,-3.0266343825665842,,
2026-08-13,6707,limit,True,8260.0,0.2421307506053294,,,,2.74818401937047,-3.0266343825665842,,
2026-08-13,6707,stop,False,,,,,,,,-2.5267026530377823,-8.005053405306073
2026-08-13,6981,market,True,8500.0,-3.117647058823525,,,,0.47058823529411153,-6.305882352941172,,
2026-08-13,6981,limit,False,,,,,,,,2.7553844302731223,-4.175189507881116
2026-08-13,6981,stop,True,8532.156,-3.4827773894429592,,,,0.09193455909619619,-6.6589968584728325,,
2026-08-13,7059,market,True,928.0,-0.5387931034482762,,,,1.18534482758621,-2.909482758620685,,
2026-08-13,7059,limit,False,,,,,,,,1.18534482758621,-2.909482758620685
2026-08-13,7059,stop,True,930.188,-0.7727470145819981,,,,0.9473353773645776,-3.137860303508533,,
2026-08-13,6951,market,True,9002.0,-1.7218395912019568,,,,2.8104865585425465,-18.00710953121528,,
2026-08-13,6951,limit,True,7692.0,-3.471138845553823,,,,0.455018200728019,-4.043161726469058,,
2026-08-13,6951,stop,True,9065.523,-2.4104842048274455,,,,2.090083495458561,-18.58164167693358,,
2026-08-13,6777,market,True,20250.0,-5.086419753086425,,,,1.4320987654320882,-6.074074074074076,,
2026-08-13,6777,limit,False,,,,,,,,1.9354838709677358,-5.607940446650128
2026-08-13,6777,stop,False,,,,,,,,1.9354838709677358,-5.607940446650128
2026-08-13,4674,market,True,1922.0,1.716961498439118,,,,3.1217481789802326,-0.6763787721123848,,
2026-08-13,4674,limit,False,,,,,,,,4.425711275026334,0.5795574288725014
2026-08-13,4674,stop,True,1922.0,1.716961498439118,,,,3.1217481789802326,-0.6763787721123848,,
2026-08-13,3245,market,True,1120.0,2.767857142857144,,,,5.178571428571432,-0.6249999999999978,,
2026-08-13,3245,limit,False,,,,,,,,5.650224215246635,-0.17937219730941312
2026-08-13,3245,stop,True,1120.948,2.6809450572194082,,,,5.089620571159403,-0.7090427031405611,,
2026-08-13,5208,market,True,2910.0,-1.7525773195876337,,,,2.3367697594501635,-3.161512027491409,,
2026-08-13,5208,limit,False,,,,,,,,2.6896551724137963,-2.8275862068965485
2026-08-13,5208,stop,True,2922.341,-2.167474637627842,,,,1.9046031931249763,-3.5704594364586395,,
2026-08-13,5105,market,True,3778.0,0.582318687136052,,,,1.5881418740074205,-1.376389624139751,,
2026-08-13,5105,limit,True,3778.0,0.582318687136052,,,,1.5881418740074205,-1.376389624139751,,
2026-08-13,5105,stop,False,,,,,,,,1.159725882973106,-1.7923036373220902
2026-08-13,5232,market,True,5734.0,3.104290198814086,,,,4.708754795953962,-1.1161492849668608,,
2026-08-13,5232,limit,False,,,,,,,,5.167279733753727,-0.6831318970047295
2026-08-13,5232,stop,True,5866.538,0.7749374503327244,,,,2.343153662347386,-3.3501530204014585,,
2026-08-13,3482,market,True,2609.0,-0.03832886163280813,,,,1.8781142200076761,-0.2299731697968599,,
2026-08-13,3482,limit,True,2609.0,-0.03832886163280813,,,,1.8781142200076761,-0.2299731697968599,,
2026-08-13,3482,stop,True,2621.124,-0.5007012258862908,,,,1.4068773549057667,-0.6914590839654955,,
2026-08-13,1833,market,True,5670.0,1.0582010582010692,,,,2.645502645502651,-0.3527336860670194,,
2026-08-13,1833,limit,True,5670.0,1.0582010582010692,,,,2.645502645502651,-0.3527336860670194,,
2026-08-13,1833,stop,True,5721.662,0.14572688844605164,,,,1.7186964207253075,-1.2524682513577412,,
2026-08-13,1419,market,True,2938.0,1.5997277059224047,,,,2.076242341729073,-0.2722940776038074,,
2026-08-13,1419,limit,True,2933.0,1.7729287419024908,,,,2.2502557108762256,-0.1022843504943749,,
2026-08-13,1419,stop,True,2942.922,1.4298034402542736,,,,1.9055211113308435,-0.4390874104036713,,
2026-08-13,3632,market,True,425.0,0.9411764705882453,,,,1.17647058823529,-0.23529411764705577,,
2026-08-13,3632,limit,False,,,,,,,,0.9389671361502261,-0.46948356807511304
2026-08-13,3632,stop,True,426.949,0.48038524507609814,,,,0.7146052573023809,-0.6907148160553156,,
2026-08-13,9021,market,True,2864.0,1.9553072625698276,,,,2.304469273743015,-0.26187150837988504,,
2026-08-13,9021,limit,True,2864.0,1.9553072625698276,,,,2.304469273743015,-0.26187150837988504,,
2026-08-13,9021,stop,True,2913.883,0.20992606772476385,,,,0.5531107460388762,-1.9692966395699396,,
2026-08-13,1514,market,True,637.0,1.4128728414442682,,,,3.296703296703307,-0.7849293563579329,,
2026-08-13,1514,limit,False,,,,,,,,2.8124999999999956,-1.2499999999999956
2026-08-13,1514,stop,True,652.315,-0.9680905697400877,,,,0.8715114630201581,-3.114292941293706,,
2026-08-13,9166,market,True,712.0,3.93258426966292,,,,8.56741573033708,-2.94943820224719,,
2026-08-13,9166,limit,False,,,,,,,,9.335219236209324,-2.2630834512022635
2026-08-13,9166,stop,True,714.128,3.622879931888945,,,,8.243900253175894,-3.238635090628017,,
2026-08-13,1447,market,True,363.0,4.40771349862259,,,,11.845730027548207,-0.27548209366391463,,
2026-08-13,1447,limit,False,,,,,,,,10.027100271002709,-1.8970189701897011
2026-08-13,1447,stop,True,371.247,2.0883670440434488,,,,9.361153086758955,-2.4907945384070485,,
2026-08-13,9552,market,True,1000.0,-0.30000000000000027,,,,0.40000000000000036,-10.299999999999997,,
2026-08-13,9552,limit,False,,,,,,,,-0.7905138339920903,-11.363636363636365
2026-08-13,9552,stop,False,,,,,,,,-0.7905138339920903,-11.363636363636365
2026-08-13,6742,market,True,1062.0,-0.5649717514124242,,,,3.5781544256120457,-3.1073446327683607,,
2026-08-13,6742,limit,False,,,,,,,,2.8999064546304965,-3.7418147801683843
2026-08-13,6742,stop,True,1074.681,-1.738283267313745,,,,2.3559549298815208,-4.2506567065017435,,
2026-08-13,6480,market,True,1926.0,-2.9595015576323935,,,,2.2845275181723856,-4.517133956386288,,
2026-08-13,6480,limit,False,,,,,,,,4.232804232804233,-2.6984126984127
2026-08-13,6480,stop,True,1934.591,-3.3904323963049543,,,,1.830309352209336,-4.9411477671507775,,
2026-08-13,6479,market,True,3871.0,-2.609144923792306,,,,0.0,-4.3141307155773685,,
2026-08-13,6479,limit,True,3704.9700000000003,0.7025697913883189,,,,1.728219121882213,-0.026181048699458476,,
2026-08-13,6479,stop,True,3871.0,-2.609144923792306,,,,0.0,-4.3141307155773685,,
2026-08-13,6418,market,True,1260.0,1.3492063492063444,,,,5.238095238095242,-0.31746031746031633,,
2026-08-13,6418,limit,False,,,,,,,,4.988123515439424,-0.5542359461599422
2026-08-13,6418,stop,True,1266.238,0.8499192095009045,,,,4.719649860452768,-0.808536783764191,,
2026-08-13,5246,market,True,825.0,4.2424242424242475,,,,7.030303030303031,-0.727272727272732,,
2026-08-13,5246,limit,False,,,,,,,,5.119047619047623,-2.500000000000002
2026-08-13,5246,stop,True,846.76,1.5636071614152813,,,,4.279843166894981,-3.2783787613963833,,
2026-08-13,4996,market,True,760.0,0.0,,,,1.1842105263157876,-0.6578947368421018,,
2026-08-13,4996,limit,False,,,,,,,,1.0512483574244502,-0.7884362680683266
2026-08-13,4996,stop,True,763.158,-0.41380683947491725,,,,0.7655033426891888,-1.0689791628994305,,
2026-08-13,9227,market,True,910.0,1.8681318681318615,,,,6.703296703296702,-2.0879120879120916,,
2026-08-13,9227,limit,False,,,,,,,,6.236323851203496,-2.516411378555794
2026-08-13,9227,stop,True,931.758,-0.5106476145093519,,,,4.211608593647709,-4.374311784819662,,
2026-08-13,5706,market,True,29850.0,-1.5912897822445538,,,,6.465661641541032,-2.897822445561138,,
2026-08-13,5706,limit,True,29222.56,0.5216517649377694,,,,8.751594658373518,-0.8129335691328898,,
2026-08-13,5706,stop,True,31260.428,1.054278591451152,,,,1.6620757719632007,-4.575842659607854,,
2026-08-13,4588,market,True,3350.0,-2.985074626865669,,,,12.537313432835816,-4.7761194029850795,,
2026-08-13,4588,limit,False,,,,,,,,11.869436201780426,-5.341246290801182
2026-08-13,4588,stop,True,3389.674,-4.12057324686681,,,,11.220135033634504,-5.890654971540032,,
2026-08-13,4480,market,True,2577.0,3.880481179666284,,,,17.966627861854878,-1.008925106713232,,
2026-08-13,4480,limit,False,,,,,,,,39.64170877354156,17.17960496095545
2026-08-13,4480,stop,False,,,,,,,,39.64170877354156,17.17960496095545
2026-08-13,6920,market,True,41530.0,-6.525403322899104,,,,0.3611846857693335,-8.210931856489289,,
2026-08-13,6920,limit,True,38375.765,2.304149506856734,,,,2.356265731771079,-0.6664753132608503,,
2026-08-13,6920,stop,False,,,,,,,,2.9389972832798206,-5.853297110397627
2026-08-13,3284,market,True,1275.0,1.6470588235294015,,,,1.8039215686274535,-0.31372549019608176,,
2026-08-13,3284,limit,False,,,,,,,,1.4855355746677068,-0.6254886630179812
2026-08-13,3284,stop,True,1286.987,0.7003178742287064,,,,0.8557195993432742,-1.2422036897031696,,
2026-08-13,6995,market,True,3050.0,1.1475409836065653,,,,1.967213114754096,-0.6557377049180357,,
2026-08-13,6995,limit,True,3049.1925,1.1743273014084732,,,,1.9942165015819802,-0.6294289389731866,,
2026-08-13,6995,stop,True,3087.465,-0.565674428697982,,,,0.7298868165307004,-0.7276195843515687,,
2026-08-13,7003,market,True,4281.0,1.4949778089231591,,,,4.9988320485867765,-1.191310441485638,,
2026-08-13,7003,limit,True,4281.0,1.4949778089231591,,,,4.9988320485867765,-1.191310441485638,,
2026-08-13,7003,stop,True,4433.063,-1.9865045906182766,,,,1.397160383238405,-4.580647737241728,,
2026-08-13,7600,market,True,888.0,0.6756756756756799,,,,2.0270270270270174,-1.9144144144144115,,
2026-08-13,7600,limit,True,885.5375,0.9556342899086578,,,,2.3107434750081035,-1.6416583148652686,,
2026-08-13,7600,stop,False,,,,,,,,1.0033444816053505,-2.898550724637683
2026-08-13,1979,market,True,4055.0,0.6165228113440113,,,,2.95930949445129,-0.7398273736128225,,
2026-08-13,1979,limit,True,4055.0,0.6165228113440113,,,,2.95930949445129,-0.7398273736128225,,
2026-08-13,1979,stop,True,4130.0,0.2421307506053294,,,,1.0895883777239712,-0.4842615012106588,,
2026-08-13,7972,market,True,2638.0,1.2888551933282866,,,,2.2744503411675554,-1.0614101592115288,,
2026-08-13,7972,limit,True,2638.0,1.2888551933282866,,,,2.2744503411675554,-1.0614101592115288,,
2026-08-13,7972,stop,True,2671.894,0.003967223250622709,,,,0.977059718686446,-2.3164841120194013,,
2026-08-13,7803,market,True,379.0,3.95778364116095,,,,13.720316622691286,-1.846965699208447,,
2026-08-13,7803,limit,True,376.27000000000004,4.712041884816753,,,,14.545406224253842,-1.134823398091811,,
2026-08-13,7803,stop,True,401.84,-1.951025283694996,,,,7.256619550069687,-7.425841130798327,,
2026-08-13,7004,market,True,1240.0,0.4838709677419395,,,,2.0967741935483897,-1.1290322580645107,,
2026-08-13,7004,limit,False,,,,,,,,2.676399026763998,-0.5677210056772131
2026-08-13,7004,stop,False,,,,,,,,2.676399026763998,-0.5677210056772131
2026-08-13,7717,market,True,5840.0,-0.5136986301369828,,,,4.965753424657526,-2.2260273972602773,,
2026-08-13,7717,limit,False,,,,,,,,5.507745266781416,-1.721170395869187
2026-08-13,7717,stop,True,5988.276,1.5317263265754555,,,,2.3666911812348035,-4.647013597903637,,
2026-08-13,6994,market,True,1163.0,2.2355975924333693,,,,9.716251074806536,-0.6878761822871837,,
2026-08-13,6994,limit,False,,,,,,,,10.285220397579952,-0.17286084701815252
