シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-13,6814,C,買い,59.55,0.41,+1.02σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,底固め,7880.0,7920.0,8060.0,,,,1.9404915912031084,2.4579560155239433,4.269081500646821,,,,8120.0,7730.0,5.045278137128073,0.0,False,False,
2026-08-13,4732,C,買い,56.17,0.73,+0.43σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め,2011.0,1996.0,1974.0,,,,0.19930244145491827,-0.5480817140009919,-1.6442451420029869,,,,2026.5,1972.5,0.9715994020926821,-1.7189835575485812,False,False,
2026-08-13,4478,除外,買い,72.55,1.84,+1.88σ,強気包み足,底固め,3345.0,3350.0,3420.0,,,,17.616033755274252,17.791842475386787,20.253164556962023,,,,3640.0,3115.0,27.9887482419128,9.52883263009845,True,False,
2026-08-13,4403,C,買い,50.79,0.97,+0.03σ,前日安値割れ反転,底固め,2730.0,2760.5,2748.5,,,,-1.0869565217391353,0.018115942028984477,-0.4166666666666652,,,,2779.5,2728.0,0.706521739130439,-1.1594202898550732,False,False,
2026-08-13,7226,C,買い,55.5,1.14,-0.15σ,前日安値割れ反転,底固め,2345.0,2354.0,2350.0,,,,0.7302405498281761,1.1168384879725046,0.9450171821305808,,,,2365.0,2322.0,1.589347079037795,-0.2577319587628857,False,False,
2026-08-13,4272,除外,買い,70.67,0.67,+2.42σ,強気包み足 / はらみ足,アンチ,2128.0,2141.0,2119.5,,,,0.02350176263219428,0.6345475910693343,-0.37602820211516397,,,,2143.5,2111.0,0.7520564042303279,-0.7755581668625111,False,False,
2026-08-13,7242,C,買い,62.97,0.62,+1.00σ,前日安値割れ反転,底固め,4635.0,4605.0,4640.0,,,,1.980198019801982,1.320132013201314,2.0902090209020896,,,,4670.0,4535.0,2.7502750275027577,-0.22002200220021528,False,False,
2026-08-13,7071,C,買い,57.49,1.24,+1.01σ,前日安値割れ反転,底固め / アンチ,396.0,416.0,423.0,,,,1.799485861182526,6.940874035989708,8.740359897172233,,,,426.0,385.0,9.51156812339331,-1.0282776349614386,False,False,
2026-08-13,3034,除外,買い,78.46,0.95,+2.48σ,長い下ヒゲ（ハンマー）,底固め,2638.0,2569.0,2613.0,,,,6.8016194331983915,4.0080971659919085,5.789473684210522,,,,2655.0,2456.0,7.489878542510131,-0.5668016194331993,False,False,
2026-08-13,5240,C,買い,55.63,0.14,+0.37σ,なし,底固め,206.0,211.0,203.0,,,,-3.2863849765258246,-0.9389671361502372,-4.694835680751175,,,,220.0,194.0,3.2863849765258246,-8.920187793427225,False,False,
2026-08-13,6592,C,買い,62.0,1.12,+1.53σ,陰線→陽線 / 強気包み足,アンチ,1742.0,1786.0,1774.0,,,,2.6517383618149593,5.244549204478499,4.537418974661156,,,,1824.5,1680.0,7.513258691809077,-1.00176782557454,True,False,
2026-08-13,5714,除外,買い,65.99,0.69,+2.03σ,強気包み足,アンチ,9476.0,9630.0,9544.0,,,,-0.9925817573921192,0.6164455124856305,-0.2821021836798665,,,,9965.0,9439.0,4.1166022359210075,-1.3791662313237918,False,False,
2026-08-13,5393,C,買い,53.51,0.49,+1.24σ,陰線→陽線 / 2～5日下落後の陽線,底固め,3614.0,3584.0,3521.0,,,,1.0626398210290766,0.22371364653244186,-1.5380313199105156,,,,3743.0,3505.0,4.670022371364646,-1.9854586129753882,False,False,
2026-08-13,1801,C,買い,42.21,0.89,-0.98σ,2～5日下落後の陽線,BB逆張り,13050.0,12925.0,12695.0,,,,1.1627906976744207,0.19379844961240345,-1.5891472868217016,,,,13210.0,12670.0,2.4031007751937894,-1.782945736434105,False,False,
2026-08-13,9511,除外,買い,76.2,0.68,+1.43σ,強気包み足,アンチ,1115.0,1142.0,1136.0,,,,1.1796733212341204,3.62976406533575,3.085299455535395,,,,1154.0,1092.0,4.7186932849364815,-0.907441016333943,False,False,
2026-08-13,9506,除外,買い,78.08,0.77,+1.88σ,陰線→陽線,底固め,1254.0,1257.0,1306.0,,,,1.2515139281388699,1.4937424303593128,5.450141299959621,,,,1320.0,1232.0,6.580540976988303,-0.5248284214775967,False,False,
2026-08-13,9072,C,買い,51.52,0.54,+0.95σ,なし,底固め / アンチ,5386.0,5431.0,5725.0,,,,0.41014168530946193,1.249067859806119,6.730052199850856,,,,5929.0,5289.0,10.533184190902322,-1.3982102908277394,True,False,
2026-08-13,1719,除外,買い,65.27,0.91,+2.33σ,なし,底固め,1890.0,1903.0,1902.0,,,,0.4517672070156742,1.1427052883337785,1.0895562051554508,,,,1916.0,1872.0,1.8336433696518828,-0.5049162901939908,False,False,
2026-08-13,1721,C,買い,51.23,0.85,+1.06σ,強気包み足,底固め,5303.0,5417.0,5317.0,,,,-0.05653976630229929,2.0919713531850626,0.20731247644176776,,,,5466.0,5279.0,3.0154542027893028,-0.5088578967206936,False,False,
2026-08-13,8934,C,買い,52.02,0.81,-0.18σ,陰線→陽線,BB逆張り,2461.0,2467.0,2472.0,,,,-1.2043356081894774,-0.9634684865515886,-0.7627458851866775,,,,2505.0,2444.0,0.5620232838217554,-1.8867924528301883,False,False,
2026-08-13,1822,C,買い,59.07,0.86,+1.43σ,なし,底固め,809.0,808.0,807.0,,,,1.3784461152882121,1.2531328320801949,1.1278195488721776,,,,816.0,796.0,2.2556390977443552,-0.25062656641604564,False,False,
2026-08-13,1852,除外,買い,73.57,1.09,+2.12σ,強気包み足,底固め,924.0,920.0,926.0,,,,-0.2159827213822907,-0.6479481641468721,0.0,,,,931.0,916.0,0.5399568034557323,-1.0799136069114423,False,False,
2026-08-13,8789,除外,買い,81.16,7.75,+3.75σ,なし,底固め / アンチ,154.0,162.0,164.0,,,,3.3557046979865834,8.7248322147651,10.067114093959727,,,,165.0,150.0,10.738255033557053,0.6711409395973256,False,False,
2026-08-13,8714,C,買い,62.64,1.45,+1.79σ,なし,底固め,1099.0,1103.0,1113.0,,,,0.0,0.36396724294813776,1.273885350318471,,,,1131.0,1092.0,2.91173794358508,-0.6369426751592355,False,False,
2026-08-13,8707,C,買い,62.78,0.72,+1.50σ,陰線→陽線,底固め,4430.0,4340.0,4345.0,,,,0.3397508493771184,-1.6987542468856143,-1.5855039637599044,,,,4485.0,4315.0,1.5855039637599155,-2.2650056625141524,False,False,
2026-08-13,8624,C,買い,63.78,0.83,+2.06σ,陰線→陽線,底固め / アンチ,1653.0,1639.0,1632.0,,,,1.1009174311926495,0.24464831804280607,-0.18348623853210455,,,,1677.0,1616.0,2.5688073394495303,-1.1620795107033621,False,False,
2026-08-13,8614,C,買い,62.22,0.97,+1.81σ,陰線→陽線,底固め / アンチ,685.0,681.0,682.0,,,,-0.29112081513827937,-0.8733624454148492,-0.727802037845704,,,,698.0,678.0,1.6011644832605532,-1.3100436681222738,False,False,
2026-08-13,3989,C,買い,65.14,0.73,+1.40σ,強気包み足,底固め,1481.0,1495.0,1497.0,,,,1.023192360163705,1.9781718963165051,2.114597544338337,,,,1526.0,1450.0,4.092769440654842,-1.0914051841746208,False,False,
2026-08-13,3964,C,買い,62.14,0.92,+1.35σ,陰線→陽線 / 前日安値割れ反転,アンチ,1475.0,1485.0,1501.0,,,,-0.13540961408260443,0.5416384563303955,1.6249153689912088,,,,1518.0,1464.0,2.775897088693302,-0.8801624915368955,False,False,
2026-08-13,3962,C,買い,62.18,1.07,+1.82σ,なし,底固め,960.0,971.0,985.0,,,,-3.3232628398791486,-2.2155085599194324,-0.8056394763343411,,,,988.0,925.0,-0.503524672708966,-6.847935548841888,False,True,
2026-08-13,6135,C,買い,51.27,0.71,+0.33σ,なし,アンチ,15350.0,16430.0,16170.0,,,,4.564032697547682,11.920980926430524,10.14986376021798,,,,16500.0,14900.0,12.397820163487738,1.4986376021798309,True,False,
2026-08-13,6047,C,買い,52.39,0.53,+0.99σ,強気包み足,底固め,402.0,403.0,403.0,,,,1.2594458438287104,1.5113350125944613,1.5113350125944613,,,,409.0,393.0,3.0226700251889227,-1.0075566750629705,False,False,
2026-08-13,5991,C,買い,50.58,0.61,+0.52σ,なし,アンチ,3713.0,3753.0,3678.0,,,,1.4758130636786104,2.5690079256627474,0.5192675594424712,,,,3797.0,3629.0,3.771522273845318,-0.8198961464881083,False,False,
2026-08-13,5844,除外,買い,67.13,1.59,+2.85σ,なし,底固め,5073.0,5091.0,5022.0,,,,1.4599999999999946,1.8199999999999994,0.43999999999999595,,,,5164.0,4999.0,3.279999999999994,-0.019999999999997797,False,False,
2026-08-13,5838,除外,買い,60.99,1.17,+2.20σ,なし,底固め,6057.0,6220.0,6308.0,,,,2.383367139959436,5.138607167004738,6.626098715348205,,,,6486.0,5902.0,9.63488843813387,-0.23664638269100813,False,False,
2026-08-13,5832,除外,買い,64.8,1.03,+2.30σ,なし,底固め,3518.0,3530.0,3545.0,,,,-0.48090523338047975,-0.14144271570014633,0.28288543140029265,,,,3610.0,3497.0,2.121640735502117,-1.0749646393210743,False,False,
2026-08-13,8604,C,買い,56.95,0.69,+0.37σ,なし,底固め,1570.0,1559.0,1554.0,,,,-0.727157761618713,-1.4226999683844443,-1.7388555169143172,,,,1589.5,1538.5,0.5058488776477965,-2.7189377173569396,False,False,
2026-08-13,8600,除外,買い,69.12,1.15,+2.17σ,陰線→陽線,底固め,1118.0,1123.0,1130.0,,,,1.17647058823529,1.6289592760180938,2.262443438914019,,,,1154.0,1104.0,4.4343891402715,-0.09049773755656076,False,False,
2026-08-13,8570,C,買い,69.61,0.87,+2.15σ,なし,底固め / アンチ,1634.5,1614.5,1642.0,,,,-0.6382978723404209,-1.8541033434650411,-0.18237082066869803,,,,1647.5,1611.5,0.1519756838905817,-2.036474164133739,False,False,
2026-08-13,8558,除外,買い,61.01,1.16,+2.21σ,なし,底固め,1524.0,1528.0,1552.0,,,,2.488231338264968,2.7572293207800858,4.371217215870882,,,,1583.0,1487.0,6.4559515803631395,0.0,False,False,
2026-08-13,8550,C,買い,62.29,0.98,+1.88σ,なし,底固め,1117.0,1120.0,1126.0,,,,3.425925925925921,3.703703703703698,4.2592592592592515,,,,1144.0,1090.0,5.9259259259259345,0.92592592592593,False,False,
2026-08-13,8541,除外,買い,70.38,0.57,+1.75σ,なし,底固め,3065.0,3190.0,3320.0,,,,0.8223684210526327,4.9342105263157965,9.210526315789469,,,,3345.0,3010.0,10.032894736842103,-0.9868421052631526,False,False,
2026-08-13,8524,除外,買い,66.18,0.87,+2.31σ,なし,底固め,1301.0,1311.0,1324.0,,,,-0.30651340996168397,0.45977011494253706,1.4559386973180155,,,,1351.0,1292.0,3.5249042145593767,-0.9961685823754785,False,False,
2026-08-13,8522,C,買い,62.78,1.03,+1.59σ,なし,底固め,6870.0,6800.0,7080.0,,,,-0.5788712011577379,-1.591895803183796,2.460202604920414,,,,7090.0,6780.0,2.604920405209832,-1.881331403762665,False,False,
2026-08-13,8511,C,買い,62.35,0.76,+1.56σ,陰線→陽線 / 前日安値割れ反転,アンチ,2527.0,2476.0,2455.0,,,,-0.11857707509881354,-2.134387351778655,-2.964426877470361,,,,2573.0,2448.0,1.6996047430829941,-3.2411067193675924,False,False,
2026-08-13,8418,C,買い,62.15,1.36,+1.97σ,なし,底固め,3202.0,3183.0,3222.0,,,,0.1563966218329771,-0.43791054113231365,0.781983109164841,,,,3279.0,3183.0,2.564904598060691,-0.43791054113231365,False,False,
2026-08-13,6323,C,買い,50.31,0.93,+0.09σ,なし,アンチ,4337.0,4363.0,4184.0,,,,1.9750764166470702,2.5864095932283115,-1.6223841993886712,,,,4455.0,4173.0,4.74958852574654,-1.8810251587115023,False,False,
2026-08-13,5715,C,買い,60.89,1.44,+1.71σ,陰線→陽線,アンチ,4215.0,4255.0,4300.0,,,,4.590570719602982,5.583126550868478,6.699751861042191,,,,4455.0,3975.0,10.545905707196024,-1.3647642679900707,False,False,
2026-08-13,5713,除外,買い,66.96,1.07,+1.85σ,陰線→陽線 / 前日安値割れ反転,アンチ,9585.0,9947.0,9893.0,,,,-2.422885065662217,1.2623434795887123,0.7126132546065422,,,,10495.0,9547.0,6.841087244222743,-2.8097322610200592,False,False,
2026-08-13,5631,C,買い,57.35,0.77,+1.86σ,なし,底固め,7813.0,8052.0,8256.0,,,,-2.0190619513418606,0.9781790820165615,3.5364936042136863,,,,8477.0,7805.0,6.308001003260588,-2.119388011035872,False,False,
2026-08-13,5471,C,買い,51.57,1.18,+0.73σ,なし,底固め,2416.0,2528.5,2435.0,,,,1.1937172774869165,5.90575916230367,1.9895287958115127,,,,2586.5,2356.5,8.335078534031414,-1.29842931937173,False,False,
2026-08-13,5344,C,買い,54.76,0.84,+1.67σ,なし,底固め,61010.0,61980.0,59000.0,,,,-1.8658516969599526,-0.3056136400192977,-5.098922309795717,,,,64290.0,59000.0,3.41000482547853,-5.098922309795717,False,False,
2026-08-13,5331,除外,買い,58.75,1.07,+1.91σ,なし,底固め / アンチ,3870.0,3900.0,3795.0,,,,0.0,0.7751937984496138,-1.9379844961240345,,,,3950.0,3780.0,2.067183462532296,-2.3255813953488413,False,False,
2026-08-13,6287,除外,買い,86.34,4.44,+3.70σ,なし,底固め / アンチ,2791.0,2793.0,2783.0,,,,-4.417808219178088,-4.349315068493153,-4.6917808219178125,,,,2940.0,2763.0,0.6849315068493178,-5.37671232876712,False,False,
2026-08-13,6250,C,買い,66.07,0.7,+1.58σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,4280.0,4240.0,4210.0,,,,-0.696055684454755,-1.6241299303944357,-2.3201856148491906,,,,4350.0,4210.0,0.9280742459396807,-2.3201856148491906,False,False,
2026-08-13,6235,C,買い,48.29,0.55,+0.37σ,なし,アンチ,3210.0,3205.0,2978.0,,,,-0.7727975270479082,-0.9273570324574987,-7.944358578052546,,,,3315.0,2961.0,2.472952086553315,-8.469860896445136,False,False,
2026-08-13,6504,除外,買い,61.68,0.63,+1.52σ,なし,アンチ,14900.0,14970.0,14410.0,,,,-0.4676018704074858,0.0,-3.740814963259853,,,,15230.0,14205.0,1.736806947227798,-5.110220440881763,False,False,
2026-08-13,6464,C,買い,34.63,3.62,-2.20σ,なし,アンチ,327.0,340.0,345.0,,,,1.238390092879249,5.263157894736836,6.811145510835903,,,,349.0,313.0,8.049535603715174,-3.095975232198145,False,False,
2026-08-13,5262,除外,買い,75.63,1.74,+2.81σ,なし,底固め / アンチ,1146.0,1125.0,1142.0,,,,-1.4617368873602765,-3.267411865864145,-1.8056749785038684,,,,1177.0,1109.0,1.2037833190025715,-4.643164230438524,False,False,
2026-08-13,5074,C,買い,52.54,0.48,+0.86σ,陰線→陽線,底固め,649.0,686.0,622.0,,,,-18.77346683354193,-14.142678347934922,-22.152690863579473,,,,797.0,620.0,-0.25031289111389077,-22.403003754693362,False,True,
2026-08-13,6407,C,買い,48.7,1.77,+0.11σ,なし,アンチ,6150.0,6220.0,5860.0,,,,-2.535657686212356,-1.4263074484944571,-7.131537242472263,,,,6470.0,5850.0,2.535657686212356,-7.290015847860543,False,False,
2026-08-13,6371,C,買い,62.86,0.88,+1.90σ,陰線→陽線,底固め / アンチ,2760.0,2715.0,2714.0,,,,1.1730205278592365,-0.4765395894428148,-0.513196480938416,,,,2766.0,2704.0,1.3929618768328433,-0.8797653958944274,False,False,
2026-08-13,8411,C,買い,60.61,0.96,+1.54σ,なし,底固め,8620.0,8530.0,8531.0,,,,-1.7663817663817638,-2.792022792022797,-2.7806267806267826,,,,8819.0,8432.0,0.5014245014244967,-3.9088319088319112,False,False,
2026-08-13,8393,C,買い,59.84,1.29,+1.37σ,なし,底固め,2497.0,2510.0,2520.0,,,,-0.1998401278976769,0.3197442046362964,0.7194244604316502,,,,2606.0,2491.0,4.156674660271786,-0.43964828137490475,False,False,
2026-08-13,8392,C,買い,62.34,1.5,+1.75σ,なし,底固め,2843.0,2860.0,2897.0,,,,-0.4203152364273155,0.17513134851139256,1.4711033274956264,,,,2971.0,2820.0,4.063047285464094,-1.2259194395796813,False,False,
2026-08-13,8388,除外,買い,72.73,1.93,+2.13σ,なし,底固め,9320.0,9390.0,9460.0,,,,-0.7454739084132078,0.0,0.7454739084131967,,,,9610.0,9280.0,2.3429179978700754,-1.1714589989350377,False,False,
2026-08-13,8386,除外,買い,66.39,1.49,+2.32σ,なし,底固め,3085.0,3125.0,3135.0,,,,-0.16181229773463146,1.132686084142387,1.4563106796116498,,,,3205.0,3065.0,3.721682847896446,-0.8090614886731351,False,False,
2026-08-13,8381,C,買い,63.66,1.19,+1.86σ,陰線→陽線,底固め,2631.0,2639.0,2640.0,,,,2.016285381930971,2.3264831329972813,2.3652578518805756,,,,2698.0,2585.0,4.61419154711129,0.23264831329972147,False,False,
2026-08-13,8377,除外,買い,66.74,0.79,+2.31σ,なし,底固め,8592.0,8577.0,8432.0,,,,1.5842988886261455,1.4069519981082967,-0.307401276897612,,,,8692.0,8390.0,2.766611492078508,-0.8039725703475997,False,False,
2026-08-13,8370,C,買い,62.52,0.87,+1.89σ,なし,底固め,5070.0,5060.0,5080.0,,,,0.9960159362549792,0.7968127490039834,1.195219123505975,,,,5160.0,5020.0,2.7888446215139417,0.0,False,False,
2026-08-13,8361,C,買い,58.11,1.03,+1.17σ,なし,底固め,8050.0,8150.0,8240.0,,,,0.12437810945273853,1.3681592039801016,2.487562189054726,,,,8390.0,8020.0,4.353233830845782,-0.24875621890547706,False,False,
2026-08-13,8360,除外,買い,63.75,1.62,+1.96σ,なし,底固め,7480.0,7590.0,7540.0,,,,0.5376344086021501,2.016129032258074,1.3440860215053752,,,,7720.0,7370.0,3.7634408602150504,-0.9408602150537626,False,False,
2026-08-13,8359,C,買い,60.43,1.12,+1.46σ,なし,底固め,2698.0,2721.5,2730.0,,,,0.6528632717776484,1.5295653795933672,1.8466703973139431,,,,2779.5,2660.5,3.693340794627864,-0.7461294534601759,False,False,
2026-08-13,8358,除外,買い,70.04,1.27,+2.31σ,なし,底固め,2897.0,2903.0,2943.0,,,,0.5902777777777812,0.7986111111111027,2.187500000000009,,,,3015.0,2842.0,4.6875,-1.3194444444444398,False,False,
2026-08-13,8354,C,買い,58.34,0.97,+1.27σ,なし,底固め,7730.0,7751.0,7763.0,,,,0.3374870197300206,0.6100726895119424,0.7658359293873263,,,,7920.0,7667.0,2.8037383177569986,-0.48026998961578915,False,False,
2026-08-13,8346,除外,買い,69.21,1.29,+2.19σ,陰線→陽線,底固め,1003.0,1002.0,1009.0,,,,1.415571284125372,1.3144590495449915,2.0222446916076775,,,,1026.0,982.0,3.7411526794742134,-0.707785642062686,False,False,
2026-08-13,8345,除外,買い,66.01,1.19,+2.27σ,なし,底固め,2444.0,2460.0,2458.0,,,,-1.212611156022636,-0.5658852061439013,-0.6467259498787348,,,,2543.0,2424.0,2.7890056588520507,-2.02101859337106,False,False,
2026-08-13,2802,C,買い,61.13,0.96,+2.03σ,陰線→陽線,底固め,5566.0,5721.0,5535.0,,,,-1.2420156139105742,1.508161816891418,-1.7920511000709682,,,,5754.0,5443.0,2.0936834634492474,-3.4244144783534436,False,False,
2026-08-13,2734,除外,買い,67.36,1.22,+2.83σ,陰線→陽線,底固め / アンチ,1199.0,1207.0,1230.0,,,,0.7563025210084007,1.4285714285714235,3.3613445378151363,,,,1233.0,1190.0,3.61344537815127,0.0,False,False,
2026-08-13,2685,C,買い,49.64,1.38,-0.01σ,長い下ヒゲ（ハンマー）,底固め,3450.0,3425.0,3480.0,,,,0.29069767441860517,-0.43604651162790775,1.1627906976744207,,,,3505.0,3390.0,1.8895348837209225,-1.4534883720930258,False,False,
2026-08-13,6508,除外,買い,70.09,1.19,+1.84σ,なし,底固め,12370.0,12660.0,12250.0,,,,4.124579124579131,6.565656565656575,3.114478114478114,,,,12760.0,12000.0,7.407407407407418,1.0101010101010166,False,False,
2026-08-13,8344,除外,買い,70.01,1.1,+2.66σ,なし,底固め,4575.0,4655.0,4690.0,,,,-0.21810250817884125,1.526717557251911,2.2900763358778553,,,,4780.0,4540.0,4.252998909487449,-0.9814612868047967,False,False,
2026-08-13,8343,除外,買い,72.84,1.13,+2.36σ,陰線→陽線,底固め,8550.0,8770.0,8940.0,,,,1.183431952662728,3.7869822485207205,5.798816568047327,,,,9200.0,8380.0,8.875739644970416,-0.8284023668639007,False,False,
2026-08-13,8341,除外,買い,65.73,1.25,+2.27σ,なし,底固め,3837.0,3881.0,3912.0,,,,0.07824726134584292,1.2258737610850279,2.0344287949921824,,,,3953.0,3813.0,3.1038080333855023,-0.5477308294209671,False,False,
2026-08-13,8337,C,買い,62.5,0.97,+1.57σ,なし,底固め,2815.0,2773.0,2803.0,,,,1.845151953690305,0.325615050651229,1.410998552822007,,,,2866.0,2753.0,3.69030390738061,-0.397973950795949,False,False,
2026-08-13,8336,C,買い,61.13,1.02,+1.60σ,なし,底固め,2775.0,2790.0,2816.0,,,,-0.036023054755041084,0.5043227665705974,1.4409221902017322,,,,2863.0,2751.0,3.134005763688763,-0.9005763688760826,False,False,
2026-08-13,8334,除外,買い,66.91,1.24,+2.46σ,なし,底固め,2765.0,2761.5,2800.5,,,,0.8939974457215838,0.766283524904221,2.1893814997263172,,,,2842.5,2715.0,3.7219485495347593,-0.9304871373836843,False,False,
2026-08-13,8331,C,買い,65.95,1.08,+2.09σ,なし,底固め,2828.5,2843.5,2837.5,,,,-0.475017593244198,0.0527797325826862,-0.1583391977480697,,,,2892.5,2823.5,1.7769176636171613,-0.6509500351864927,False,False,
2026-08-13,8309,C,買い,67.41,1.02,+2.12σ,なし,底固め,1737.0,1728.5,1734.0,,,,-0.912721049629206,-1.397604107244721,-1.083856246434678,,,,1767.0,1724.5,0.798630918425558,-1.625784369652028,False,False,
2026-08-13,8308,C,買い,62.39,1.07,+2.05σ,なし,底固め,2454.0,2481.5,2500.0,,,,0.3065603923972926,1.4306151645207432,2.1867974657674205,,,,2552.5,2439.0,4.332720212548535,-0.3065603923973037,False,False,
2026-08-13,8306,C,買い,60.53,0.87,+1.03σ,なし,底固め,3686.0,3649.0,3654.0,,,,-0.620113238069564,-1.6176867080075485,-1.4828794823402491,,,,3742.0,3637.0,0.8897276894041628,-1.9412240496090583,False,False,
2026-08-13,8304,除外,買い,80.34,0.89,+2.01σ,陰線→陽線,底固め / アンチ,3434.0,3428.0,3388.0,,,,1.1487481590574333,0.9720176730485974,-0.20618556701030855,,,,3487.0,3372.0,2.7098674521354837,-0.6774668630338709,False,False,
2026-08-13,8233,C,買い,52.15,1.05,-0.03σ,陰線→陽線,底固め / アンチ,2300.0,2245.0,2265.5,,,,-1.1177987962166847,-3.48237317282889,-2.6010318142734357,,,,2345.0,2227.5,0.8168529664660307,-4.234737747205508,False,False,
2026-08-13,8185,C,買い,66.53,1.09,+1.98σ,強気包み足,底固め,1032.0,1032.0,1039.0,,,,0.1941747572815622,0.1941747572815622,0.8737864077669855,,,,1041.0,1026.0,1.0679611650485477,-0.3883495145631022,False,False,
2026-08-13,3186,C,買い,53.53,0.3,+1.72σ,はらみ足,底固め,3610.0,3625.0,3605.0,,,,0.557103064066844,0.9749303621169991,0.41782729805013297,,,,3660.0,3530.0,1.949860724233976,-1.671309192200554,False,False,
2026-08-13,3167,C,買い,65.89,0.99,+1.89σ,陰線→陽線 / 前日安値割れ反転,アンチ,1232.0,1234.0,1251.0,,,,-0.5649717514124242,-0.40355125100888234,0.9685230024213176,,,,1256.0,1230.0,1.3720742534301777,-0.7263922518159771,False,False,
2026-08-13,6752,除外,買い,62.45,0.69,+1.66σ,なし,底固め,4721.0,4788.0,4552.0,,,,0.8976276982261222,2.3295575977773098,-2.714255182731351,,,,4982.0,4528.0,6.475742680059837,-3.227185296003421,False,False,
2026-08-13,6627,C,買い,53.63,1.36,+0.78σ,なし,アンチ,12840.0,12350.0,11310.0,,,,7.000000000000006,2.9166666666666563,-5.75,,,,13090.0,11270.0,9.083333333333332,-6.0833333333333295,False,False,
2026-08-13,2962,除外,買い,58.3,0.97,+1.44σ,なし,底固め,1373.0,1359.0,1659.0,,,,-3.6491228070175463,-4.6315789473684195,16.42105263157896,,,,1659.0,1271.0,16.42105263157896,-10.807017543859654,False,False,
2026-08-13,8008,C,買い,57.2,0.87,+0.39σ,なし,底固め,2118.0,2094.0,2133.0,,,,1.5827338129496438,0.4316546762589857,2.302158273381294,,,,2144.0,2080.0,2.8297362110311752,-0.23980815347721673,False,False,
2026-08-13,8005,除外,買い,72.36,0.65,+1.56σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,1881.0,1850.0,1874.0,,,,0.32000000000000917,-1.3333333333333308,-0.05333333333333856,,,,1893.0,1846.0,0.9600000000000053,-1.5466666666666629,False,False,
2026-08-13,3444,C,買い,51.29,0.75,+1.07σ,強気包み足,底固め,1027.0,1087.0,1048.0,,,,2.0874751491053667,8.051689860834998,4.174950298210733,,,,1130.0,1004.0,12.326043737574555,-0.1988071570576566,False,False,
2026-08-13,3443,除外,買い,62.04,1.2,+2.64σ,陰線→陽線,底固め / アンチ,1393.0,1415.0,1426.0,,,,1.5306122448979664,3.1341107871720064,3.9358600583090375,,,,1443.0,1370.0,5.174927113702621,-0.1457725947521915,False,False,
2026-08-13,3401,C,買い,65.62,0.88,+1.82σ,はらみ足,底固め / アンチ,1762.0,1749.5,1749.5,,,,-1.4816885658372914,-2.180598266703937,-2.180598266703937,,,,1820.0,1737.5,1.7612524461839474,-2.851551579535927,False,False,
2026-08-13,3350,C,買い,47.64,0.67,-0.48σ,なし,底固め / アンチ,221.0,217.0,228.0,,,,-0.8968609865470878,-2.6905829596412523,2.2421524663677195,,,,238.0,210.0,6.726457399103136,-5.829596412556048,False,False,
2026-08-13,4042,C,買い,50.9,0.61,+0.22σ,陰線→陽線,底固め / アンチ,2750.0,2733.0,2704.0,,,,-0.1996007984031989,-0.8165487207403399,-1.8689892941389896,,,,2790.0,2704.0,1.2520413718018597,-1.8689892941389896,False,False,
2026-08-13,4008,除外,買い,73.09,1.54,+1.91σ,陰線→陽線,アンチ,1558.0,1544.0,1522.0,,,,0.5161290322580614,-0.3870967741935516,-1.806451612903226,,,,1588.0,1513.0,2.451612903225797,-2.3870967741935534,False,False,
2026-08-13,3994,除外,買い,64.63,0.55,+1.81σ,強気包み足,底固め,6479.0,6000.0,5658.0,,,,10.299625468164786,2.1450459652706755,-3.6772216547497405,,,,6584.0,5640.0,12.08716377255703,-3.9836567926455513,False,False,
2026-08-13,6875,除外,買い,68.23,0.86,+1.99σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,アンチ,11250.0,11790.0,11570.0,,,,-1.660839160839156,3.0594405594405627,1.1363636363636465,,,,11950.0,11140.0,4.458041958041958,-2.622377622377625,False,False,
2026-08-13,6871,C,買い,49.31,2.54,+0.03σ,なし,アンチ,15020.0,15320.0,14750.0,,,,3.8727524204702712,5.947441217150762,2.0055325034578075,,,,16200.0,14400.0,12.03319502074689,-0.4149377593360981,False,False,
2026-08-13,6754,C,買い,46.37,0.73,-0.15σ,なし,アンチ,3650.0,3695.0,3512.0,,,,-1.0840108401083959,0.13550135501354532,-4.823848238482387,,,,3735.0,3512.0,1.2195121951219523,-4.823848238482387,False,False,
2026-08-13,7912,C,買い,69.57,1.15,+1.76σ,陰線→陽線,底固め,3315.0,3319.0,3307.0,,,,0.3937007874015741,0.5148394912174448,0.15142337976983278,,,,3364.0,3263.0,1.877649909145962,-1.1811023622047223,False,False,
