シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-17,8359,B,買い,62.95,0.62,+1.68σ,はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,2730.0,2556.0,2562.0,,,,0.3123277604262453,-6.081205217710817,-5.8607385632923,,,,2779.5,2531.5,2.1311776593790244,-6.981444056586438,False,False,
2026-08-17,7245,B,買い,50.93,0.58,+0.54σ,なし,底固め,1374.0,1294.0,1290.0,,,,-1.2931034482758674,-7.040229885057469,-7.3275862068965525,,,,1427.0,1256.0,2.514367816091956,-9.77011494252874,False,True,
2026-08-17,4392,除外,買い,65.2,10.25,+2.63σ,強気包み足,底固め,1325.0,1403.0,1301.0,,,,7.72357723577235,14.065040650406502,5.772357723577226,,,,1433.0,1131.0,16.504065040650406,-8.048780487804875,False,False,
2026-08-17,7966,B,買い,46.98,0.25,-0.45σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,6050.0,5670.0,5730.0,,,,-2.4193548387096753,-8.54838709677419,-7.580645161290322,,,,6220.0,5220.0,0.3225806451612856,-15.806451612903228,False,True,
2026-08-17,4063,B,買い,46.87,0.49,+0.13σ,前日安値割れ反転,底固め / アンチ,6242.0,6090.0,6161.0,,,,-2.239624119028971,-4.620203602192641,-3.5082223962411896,,,,6405.0,6025.0,0.3132341425215346,-5.638214565387623,False,True,
2026-08-17,3284,B,買い,70.06,0.88,+1.96σ,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,底固め,1303.0,1307.0,1335.0,,,,0.5401234567901314,0.8487654320987748,3.009259259259256,,,,1336.0,1288.0,3.0864197530864113,-0.6172839506172867,False,False,
2026-08-17,3436,B,買い,55.25,0.67,+1.51σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,3788.0,3517.0,3456.0,,,,-6.722482147254372,-13.395715341049009,-14.897808421571046,,,,4178.0,3256.0,2.881063777394721,-19.822703767544937,False,True,
2026-08-17,3443,除外,買い,67.95,1.51,+2.60σ,強気包み足,底固め,1426.0,1381.0,1414.0,,,,0.7773851590106018,-2.402826855123674,-0.07067137809186885,,,,1439.0,1373.0,1.6961130742049413,-2.9681978798586584,False,False,
2026-08-17,9412,B,買い,48.07,0.64,+0.94σ,長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,2331.0,2220.0,2227.0,,,,-1.4376321353065546,-6.131078224101483,-5.835095137420721,,,,2445.0,2160.0,3.3826638477801207,-8.668076109936573,False,True,
2026-08-17,6327,除外,買い,51.27,1.57,+1.24σ,陰線→陽線,底固め / アンチ,3935.0,3310.0,3470.0,,,,-1.2547051442910906,-16.938519447929735,-12.923462986198242,,,,4110.0,3230.0,3.1367628607277265,-18.946047678795487,False,False,
2026-08-17,6506,B,買い,48.69,0.35,+1.16σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,5171.0,4929.0,5023.0,,,,-5.500730994152048,-9.923245614035093,-8.205409356725147,,,,5476.0,4871.0,0.07309941520468044,-10.983187134502925,False,True,
2026-08-17,6383,B,買い,50.49,1.09,+0.97σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,6164.0,5841.0,5838.0,,,,-2.883251930045694,-7.9722703639514725,-8.019536789034188,,,,6348.0,5766.0,0.01575547502756791,-9.153930991019376,False,True,
2026-08-17,6613,除外,買い,55.63,1.65,+2.11σ,陰線→陽線,底固め / アンチ,2091.0,1988.0,2165.0,,,,0.3840614498319628,-4.560729716754686,3.9366298607777184,,,,2299.0,1922.0,10.369659145463284,-7.729236677868457,False,False,
2026-08-17,6145,B,買い,44.53,0.7,-0.44σ,陰線→陽線,BB逆張り,2423.0,2316.0,2356.0,,,,-3.8492063492063466,-8.0952380952381,-6.507936507936507,,,,2524.0,2297.0,0.15873015873015817,-8.849206349206352,False,False,
2026-08-17,6232,B,買い,51.4,1.41,+0.57σ,前日安値割れ反転,底固め / アンチ,1719.0,1656.0,1700.0,,,,-2.6613816534541312,-6.2287655719139305,-3.737259343148358,,,,1786.0,1636.0,1.1325028312570762,-7.361268403171007,False,False,
2026-08-17,6762,B,買い,53.68,0.52,+1.61σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,3139.0,3006.0,3011.0,,,,-3.2367447595560983,-7.33662145499383,-7.1824907521578325,,,,3300.0,2951.0,1.726263871763245,-9.032059186189889,False,True,
2026-08-17,6674,B,買い,47.87,0.78,+0.34σ,前日安値割れ反転,底固め,5519.0,5159.0,5238.0,,,,-2.851610631931001,-9.188523147333216,-7.797922900897724,,,,5769.0,5099.0,1.5490230593205423,-10.244675233233592,False,True,
2026-08-17,3196,B,買い,53.39,2.43,+0.15σ,強気包み足,底固め,1632.0,1659.0,1674.0,,,,0.43076923076923457,2.092307692307682,3.0153846153846198,,,,1690.0,1610.0,4.0000000000000036,-0.9230769230769265,False,False,
2026-08-17,3186,B,買い,55.48,0.41,+1.80σ,はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,3605.0,3425.0,3585.0,,,,-0.5517241379310311,-5.517241379310345,-1.1034482758620734,,,,3660.0,3425.0,0.9655172413793212,-5.517241379310345,False,False,
2026-08-17,6986,除外,買い,78.3,1.96,+2.13σ,強気包み足,底固め,670.0,677.0,730.0,,,,-2.3323615160349864,-1.3119533527696792,6.413994169096204,,,,732.0,650.0,6.705539358600587,-5.247813411078717,False,False,
2026-08-17,6981,B,買い,51.7,0.63,+1.05σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,7496.0,7331.0,7205.0,,,,-9.577804583835947,-11.56815440289506,-13.088057901085648,,,,8364.0,7003.0,0.8926417370325623,-15.524728588661041,False,True,
2026-08-17,6976,B,買い,47.96,0.64,+0.67σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,底固め,9991.0,9686.0,9623.0,,,,-11.544931385568836,-14.245241257193452,-14.803010181496234,,,,11500.0,9192.0,1.814962372731288,-18.618857901726425,False,True,
2026-08-17,6966,B,買い,55.27,0.4,+1.43σ,長い下ヒゲ（ハンマー）,底固め / アンチ,966.0,902.0,923.0,,,,-1.1258955987717534,-7.676560900716478,-5.527123848515869,,,,1002.0,894.0,2.5588536335721557,-8.495394063459571,False,True,
2026-08-17,7164,B,買い,56.62,0.71,+0.64σ,長い下ヒゲ（ハンマー）,底固め / アンチ,3137.0,3172.0,3168.0,,,,-0.06371455877668408,1.0512902198152263,0.9238611022618581,,,,3200.0,3106.0,1.943294042688759,-1.0512902198152263,False,False,
2026-08-17,6962,B,買い,52.5,0.55,+1.37σ,前日安値割れ反転,底固め / アンチ,811.0,775.0,785.0,,,,-0.4907975460122671,-4.907975460122705,-3.6809815950920255,,,,840.0,765.0,3.0674846625766916,-6.134969325153373,False,False,
2026-08-17,6965,B,買い,58.56,0.57,+1.79σ,前日安値割れ反転,底固め / アンチ,2543.0,2345.0,2335.0,,,,-2.6230135937200805,-10.20486310549492,-10.587784798008803,,,,2646.5,2281.0,1.340225923798588,-12.655561937583759,False,True,
2026-08-17,6920,B,買い,45.82,0.53,-0.40σ,陰線→陽線 / 前日安値割れ反転,アンチ,37020.0,35210.0,34930.0,,,,-5.7055527254202705,-10.315843097300048,-11.029037187977586,,,,39580.0,33760.0,0.8150789607743292,-14.009169638308716,False,True,
2026-08-17,2982,B,買い,62.96,1.01,+2.12σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め,420.0,412.0,423.0,,,,-1.869158878504673,-3.738317757009346,-1.1682242990654235,,,,430.0,410.0,0.4672897196261738,-4.2056074766355085,False,False,
2026-08-17,2975,B,買い,61.76,1.24,+2.05σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,1591.0,1557.0,1577.0,,,,-1.6687268232385644,-3.770086526576022,-2.5339925834363397,,,,1623.0,1553.0,0.30902348578492056,-4.017305315203956,False,False,
2026-08-17,5838,除外,買い,67.06,1.08,+2.52σ,はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,6308.0,6018.0,5982.0,,,,1.414790996784565,-3.2475884244372977,-3.826366559485528,,,,6486.0,5884.0,4.276527331189706,-5.401929260450156,False,False,
2026-08-17,3905,B,買い,32.61,3.83,-1.23σ,陰線→陽線,アンチ,1693.0,1657.0,1725.0,,,,-6.308799114554509,-8.301051466519095,-4.537908135030433,,,,1997.0,1602.0,10.514665190924187,-11.344770337576094,False,False,
2026-08-17,3968,除外,買い,70.18,1.85,+2.91σ,強気包み足,底固め,625.0,615.0,627.0,,,,-4.580152671755721,-6.106870229007633,-4.274809160305349,,,,649.0,610.0,-0.9160305343511421,-6.870229007633588,False,False,
2026-08-17,6071,除外,買い,75.14,15.06,+3.87σ,陰線→陽線,底固め / アンチ,963.0,924.0,948.0,,,,2.4468085106382986,-1.7021276595744705,0.8510638297872353,,,,976.0,921.0,3.8297872340425476,-2.021276595744681,False,False,
2026-08-17,6890,除外,買い,59.43,1.36,+1.62σ,陰線→陽線,底固め / アンチ,9370.0,8560.0,8680.0,,,,-3.897435897435897,-12.2051282051282,-10.974358974358978,,,,10300.0,8270.0,5.641025641025643,-15.179487179487182,False,True,
2026-08-17,5344,B,買い,54.22,0.55,+1.56σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,59000.0,55020.0,55200.0,,,,-4.808002581477899,-11.229428848015488,-10.939012584704743,,,,63550.0,52680.0,2.5330751855437317,-15.004840271055176,False,True,
2026-08-17,2780,B,買い,53.65,2.73,+0.82σ,陰線→陽線,底固め / アンチ,5500.0,5260.0,5310.0,,,,3.383458646616533,-1.1278195488721776,-0.1879699248120259,,,,5590.0,4995.0,5.07518796992481,-6.1090225563909755,False,False,
2026-08-17,6356,B,買い,51.34,0.56,+1.03σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,1375.0,1322.0,1310.0,,,,-2.34375,-6.107954545454541,-6.960227272727271,,,,1425.0,1279.0,1.2073863636363535,-9.161931818181824,False,True,
2026-08-17,6418,除外,買い,81.74,1.87,+2.12σ,強気包み足,底固め,1281.0,1218.0,1237.0,,,,-1.7638036809815905,-6.5950920245398725,-5.138036809815949,,,,1308.0,1201.0,0.30674846625766694,-7.898773006134974,False,False,
2026-08-17,9519,B,買い,50.05,0.58,-0.04σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,964.0,901.0,922.0,,,,1.6877637130801704,-4.957805907172997,-2.742616033755274,,,,975.0,894.0,2.848101265822778,-5.696202531645566,False,False,
2026-08-17,1860,B,買い,47.27,0.59,+0.03σ,2～5日下落後の陽線,アンチ,1495.0,1466.5,1489.5,,,,-0.43290043290042934,-2.33100233100233,-0.7992007992007943,,,,1516.5,1462.0,0.9990009990010096,-2.6307026307026304,False,False,
2026-08-17,4082,除外,買い,61.12,1.41,+2.05σ,陰線→陽線,底固め / アンチ,1978.0,1927.0,1985.0,,,,-5.131894484412469,-7.577937649880095,-4.796163069544368,,,,2105.0,1884.0,0.9592326139088669,-9.640287769784173,False,True,
2026-08-17,3891,B,買い,52.58,0.45,+1.15σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,7020.0,6410.0,6630.0,,,,-6.275033377837113,-14.4192256341789,-11.48197596795728,,,,7750.0,6290.0,3.471295060080104,-16.021361815754343,False,True,
2026-08-17,4061,B,買い,47.21,0.83,+0.24σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,3496.0,3306.0,3380.0,,,,-3.0504714364947283,-8.319467554076542,-6.267332224070998,,,,3639.0,3275.0,0.9151414309484185,-9.179145867997784,False,True,
2026-08-17,8343,除外,買い,76.44,1.89,+2.18σ,強気包み足,底固め,8940.0,8510.0,8270.0,,,,1.9384264538198304,-2.9646522234891726,-5.701254275940704,,,,9200.0,8230.0,4.903078677309014,-6.157354618015964,False,False,
2026-08-17,4023,B,買い,67.4,0.48,+1.46σ,強気包み足,底固め / アンチ,4570.0,4415.0,4450.0,,,,1.2181616832779518,-2.2148394241417457,-1.439645625692132,,,,4590.0,4400.0,1.661129568106312,-2.5470653377630104,False,False,
2026-08-17,4107,B,買い,56.7,0.92,+1.83σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,3800.0,3820.0,3830.0,,,,-1.2987012987012991,-0.7792207792207795,-0.5194805194805197,,,,3935.0,3710.0,2.207792207792214,-3.6363636363636376,False,False,
2026-08-17,8331,B,買い,65.37,0.66,+1.74σ,前日安値割れ反転,底固め / アンチ,2837.5,2723.5,2709.5,,,,-0.21100756110427055,-4.220151222085455,-4.712502197995427,,,,2892.5,2690.0,1.7232284156848854,-5.398276771584321,False,False,
2026-08-17,3679,除外,買い,72.46,2.25,+2.72σ,強気包み足,底固め,457.0,465.0,465.0,,,,2.4663677130044803,4.260089686098656,4.260089686098656,,,,472.0,436.0,5.829596412556048,-2.2421524663677084,False,False,
2026-08-17,9504,B,買い,56.09,0.62,+0.33σ,強気包み足 / 長い下ヒゲ（ハンマー）,底固め,948.7000122070312,951.4000244140624,968.9000244140624,,,,1.5956320632931398,1.8847745142495542,3.7588374827653093,,,,987.0,930.7999877929688,5.697151424287861,-0.3212692447024157,False,False,
2026-08-17,8934,B,買い,48.87,0.98,-0.54σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,2472.0,2455.0,2519.0,,,,0.20267531414672746,-0.4864207539521659,2.1078232671260633,,,,2533.0,2441.0,2.675314146736918,-1.0539116335630316,False,False,
2026-08-17,3687,B,買い,55.89,0.68,+1.71σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,2226.0,2078.0,2174.0,,,,-4.134366925064603,-10.508182601205862,-6.373815676141259,,,,2336.0,2071.0,0.602928509905265,-10.809646856158484,False,True,
2026-08-17,5631,B,買い,58.13,0.78,+2.09σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め / アンチ,8256.0,7829.0,7771.0,,,,2.53353204172877,-2.7694982613015395,-3.48981619473423,,,,8477.0,7293.0,5.27819175360158,-9.426229508196727,False,True,
2026-08-17,6834,除外,買い,63.45,1.43,+2.32σ,陰線→陽線,底固め / アンチ,25920.0,23870.0,24840.0,,,,-6.086956521739129,-13.514492753623186,-9.999999999999998,,,,28250.0,23550.0,2.3550724637681153,-14.67391304347826,False,False,
2026-08-17,6779,除外,買い,55.03,0.5,+1.63σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,3065.0,2770.0,2851.0,,,,-3.767660910518056,-13.029827315541597,-10.486656200941912,,,,3400.0,2703.0,6.75039246467819,-15.133437990580845,False,True,
2026-08-17,6768,B,買い,45.33,0.36,-0.30σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,815.0,773.0,788.0,,,,-0.6097560975609762,-5.731707317073176,-3.9024390243902474,,,,828.0,758.0,0.9756097560975618,-7.560975609756094,False,False,
2026-08-17,5706,B,買い,47.76,0.97,+0.40σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,30060.0,27505.0,28570.0,,,,-4.843304843304841,-12.931307375751821,-9.559987337765119,,,,33120.0,27045.0,4.843304843304841,-14.387464387464387,False,False,
2026-08-17,6363,除外,買い,67.3,0.95,+1.62σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,3200.0,3085.0,3135.0,,,,-2.8831562974203306,-6.373292867981794,-4.855842185128978,,,,3295.0,3070.0,0.0,-6.828528072837637,False,True,
2026-08-17,6339,C,買い,63.95,0.98,+1.97σ,強気包み足,アンチ,1267.0,1207.0,1229.0,,,,-0.23622047244094002,-4.960629921259841,-3.22834645669291,,,,1286.0,1200.0,1.2598425196850505,-5.511811023622048,False,True,
2026-08-17,6474,C,買い,53.91,0.55,+1.15σ,強気包み足,アンチ,5790.0,5430.0,5510.0,,,,-1.8644067796610209,-7.966101694915251,-6.610169491525419,,,,6100.0,5360.0,3.3898305084745672,-9.152542372881356,False,True,
2026-08-17,6858,C,買い,52.39,0.25,+0.60σ,陰線→陽線 / 強気包み足,アンチ,846.0,813.0,825.0,,,,-1.5133876600698537,-5.35506402793946,-3.9580908032596063,,,,867.0,811.0,0.93131548311991,-5.587892898719438,False,True,
2026-08-17,6622,C,買い,50.25,0.6,+0.65σ,陰線→陽線 / 強気包み足,アンチ,14070.0,13050.0,13170.0,,,,-3.2324621733149983,-10.247592847317744,-9.422283356258598,,,,14790.0,12570.0,1.719394773039884,-13.548830811554335,False,True,
2026-08-17,5331,除外,買い,59.67,0.47,+1.60σ,はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,3795.0,3590.0,3635.0,,,,-2.692307692307694,-7.948717948717954,-6.794871794871793,,,,3950.0,3535.0,1.2820512820512775,-9.35897435897436,False,True,
2026-08-17,8386,C,買い,67.61,0.83,+1.97σ,陰線→陽線 / 強気包み足 / はらみ足,アンチ,3135.0,2940.0,2951.0,,,,0.32000000000000917,-5.9200000000000035,-5.567999999999995,,,,3205.0,2911.0,2.5600000000000067,-6.847999999999999,False,False,
2026-08-17,8154,除外,買い,71.05,0.92,+1.42σ,強気包み足,アンチ,5040.0,4885.0,4865.0,,,,-2.5145067698259194,-5.512572533849125,-5.899419729206967,,,,5190.0,4770.0,0.3868471953578423,-7.736943907156668,False,True,
2026-08-17,7287,C,買い,62.47,0.7,+1.38σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,2631.0,2511.0,2558.0,,,,-0.5668934240362855,-5.102040816326525,-3.325774754346178,,,,2682.0,2491.0,1.3605442176870763,-5.857898715041577,False,False,
2026-08-17,7366,除外,買い,69.96,1.11,+1.80σ,陰線→陽線 / 強気包み足,アンチ,1841.0,1821.0,1869.0,,,,-0.16268980477223138,-1.2472885032537961,1.3557483731019504,,,,1880.0,1788.0,1.952277657266821,-3.0368763557483747,False,False,
2026-08-17,4203,C,買い,61.22,0.56,+1.19σ,陰線→陽線 / 強気包み足 / はらみ足,アンチ,7727.0,7247.0,7310.0,,,,-1.9416243654822307,-8.032994923857872,-7.233502538071068,,,,7926.0,7046.0,0.5837563451776662,-10.583756345177664,False,True,
2026-08-17,3810,除外,買い,70.06,4.31,+2.80σ,長い下ヒゲ（ハンマー）,底固め,240.0,235.0,223.0,,,,5.263157894736836,3.0701754385964897,-2.1929824561403466,,,,260.0,213.0,14.035087719298245,-6.578947368421051,False,False,
2026-08-17,1417,C,買い,46.43,0.91,+0.08σ,陰線→陽線,アンチ,3514.0,3443.0,3519.0,,,,-1.0698198198198172,-3.0686936936936915,-0.929054054054057,,,,3580.0,3427.0,0.7882882882882969,-3.5191441441441484,False,False,
2026-08-17,8338,除外,買い,67.72,0.87,+2.35σ,強気包み足 / はらみ足,アンチ,775.0,712.0,708.0,,,,0.7802340702210753,-7.412223667100126,-7.932379713914173,,,,799.0,694.0,3.901170351105332,-9.75292587776333,False,False,
2026-08-17,6590,C,買い,46.92,0.55,-0.29σ,陰線→陽線 / はらみ足,アンチ,4395.0,4110.0,4040.0,,,,-4.039301310043664,-10.26200873362445,-11.790393013100442,,,,4780.0,3900.0,4.366812227074246,-14.847161572052403,False,True,
2026-08-17,5805,除外,買い,67.9,0.89,+1.99σ,強気包み足,アンチ,14700.0,13640.0,14010.0,,,,0.13623978201635634,-7.0844686648501405,-4.564032697547682,,,,15260.0,13370.0,3.9509536784741117,-8.92370572207084,False,False,
2026-08-17,4825,除外,買い,61.18,1.27,+2.32σ,強気包み足,アンチ,2042.0,2053.0,2100.0,,,,-0.6809338521400754,-0.14591439688715901,2.1400778210116655,,,,2112.0,2015.0,2.7237354085603016,-1.9941634241245176,False,False,
2026-08-17,5332,C,買い,40.5,0.84,-0.49σ,はらみ足,アンチ,6360.0,6176.0,6363.0,,,,-4.504504504504503,-7.267267267267263,-4.459459459459458,,,,6695.0,6110.0,0.5255255255255165,-8.258258258258255,False,True,
2026-08-17,5105,C,買い,42.97,1.02,-1.14σ,前日安値割れ反転,BB逆張り,3783.0,3631.0,3789.0,,,,-0.5520504731861164,-4.547844374342802,-0.39432176656151174,,,,3843.0,3631.0,1.0252365930599305,-4.547844374342802,False,False,
2026-08-17,4970,C,買い,45.05,0.92,-0.41σ,陰線→陽線 / 強気包み足 / はらみ足,アンチ,12660.0,11450.0,11440.0,,,,-2.5404157043879882,-11.855273287143952,-11.932255581216323,,,,13340.0,11000.0,2.6943802925327276,-15.319476520400311,False,True,
2026-08-17,6941,C,買い,51.98,0.95,+0.55σ,陰線→陽線,アンチ,8770.0,8040.0,8010.0,,,,-2.986725663716816,-11.061946902654862,-11.393805309734518,,,,9450.0,7670.0,4.535398230088505,-15.154867256637171,False,True,
2026-08-17,7803,C,買い,70.04,0.66,+2.14σ,はらみ足,底固め / アンチ,410.0,402.0,420.0,,,,-1.9138755980861233,-3.8277511961722466,0.4784688995215225,,,,421.0,398.0,0.7177033492822948,-4.784688995215314,False,False,
2026-08-17,4413,C,買い,51.91,0.44,-0.05σ,なし,底固め,2942.0,3035.0,3120.0,,,,2.831177909821747,6.081789584061514,9.05277874868926,,,,3290.0,2825.0,14.994757077944776,-1.258301293254105,False,False,
2026-08-17,4575,除外,買い,65.64,1.14,+2.41σ,なし,底固め / アンチ,810.0,762.0,811.0,,,,0.0,-5.925925925925924,0.12345679012346622,,,,863.0,756.0,6.543209876543199,-6.666666666666665,False,False,
2026-08-17,4418,除外,買い,70.91,5.75,+3.08σ,なし,底固め / アンチ,970.0,1029.0,1082.0,,,,0.6224066390041472,6.7427385892116165,12.240663900414939,,,,1117.0,940.0,15.87136929460582,-2.4896265560165998,False,False,
2026-08-17,7381,除外,買い,69.77,0.48,+1.73σ,強気包み足 / はらみ足,底固め,1302.0,1208.0,1220.0,,,,2.5196850393700787,-4.881889763779523,-3.937007874015752,,,,1314.0,1190.0,3.464566929133861,-6.299212598425196,False,False,
2026-08-17,7327,C,買い,68.74,0.58,+2.03σ,はらみ足,底固め / アンチ,2555.0,2427.0,2427.0,,,,1.4291385470424744,-3.6522429535529977,-3.6522429535529977,,,,2588.0,2403.0,2.739182215164737,-4.605001984914647,False,False,
2026-08-17,1961,C,買い,54.26,0.72,+1.52σ,なし,底固め,2479.0,2358.0,2400.0,,,,-1.8994855559952506,-6.687772061733277,-5.025722200237437,,,,2559.0,2340.0,1.2663237039968411,-7.400079145231498,False,True,
2026-08-17,1946,C,買い,55.95,0.85,+1.94σ,陰線→陽線,底固め / アンチ,2129.0,2048.0,2120.0,,,,-1.7535763728657172,-5.491462851868945,-2.1688970927549622,,,,2170.0,2040.0,0.13844023996307797,-5.8606368251038266,False,False,
2026-08-17,9997,C,買い,52.03,0.63,-0.35σ,強気包み足 / はらみ足,底固め,1039.0,1032.0,1045.0,,,,1.1684518013632017,0.4868549172346581,1.7526777020447915,,,,1069.0,1026.0,4.089581304771173,-0.09737098344693162,False,False,
2026-08-17,9984,C,買い,53.17,0.56,+1.20σ,陰線→陽線 / 前日安値割れ反転,アンチ,5830.0,5227.0,5387.0,,,,-0.951410125722052,-11.196058443764867,-8.477743798844717,,,,6230.0,5200.0,5.844376486578318,-11.65477404009514,False,True,
2026-08-17,9956,C,買い,44.69,0.31,-0.35σ,なし,底固め,3230.0,3210.0,3250.0,,,,0.6230529595015577,0.0,1.2461059190031154,,,,3285.0,3170.0,2.336448598130847,-1.2461059190031154,False,False,
2026-08-17,9003,C,買い,49.69,0.7,-0.30σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,2561.0,2563.5,2583.0,,,,1.1253701875616917,1.2240868706811403,1.9940769990128393,,,,2638.0,2527.5,4.165844027640664,-0.19743336623889718,False,False,
2026-08-17,9101,除外,買い,72.42,0.81,+2.28σ,なし,底固め / アンチ,6784.0,6733.0,6795.0,,,,4.53004622496147,3.7442218798150906,4.699537750385208,,,,7137.0,6495.0,9.969183359013867,0.07704160246533309,False,False,
2026-08-17,9075,C,買い,63.02,0.94,+1.57σ,なし,底固め,6350.0,6310.0,6390.0,,,,-0.31397174254317317,-0.9419152276295084,0.31397174254317317,,,,6540.0,6250.0,2.668759811616961,-1.883830455259028,False,False,
2026-08-17,9506,除外,買い,80.7,0.78,+1.85σ,強気包み足,底固め,1306.0,1283.5,1312.0,,,,3.898170246618937,2.1081941129673876,4.375497215592672,,,,1330.5,1261.0,5.847255369928406,0.31821797931583795,False,False,
2026-08-17,3662,C,買い,57.12,0.68,+0.52σ,強気包み足,底固め,974.0,983.0,989.0,,,,-0.7135575942915362,0.20387359836901986,0.815494393476035,,,,995.0,963.0,1.4271151885830724,-1.834862385321101,False,False,
2026-08-17,9069,除外,買い,73.71,0.93,+2.03σ,なし,底固め,2342.5,2317.0,2292.5,,,,1.406926406926412,0.3030303030302939,-0.7575757575757569,,,,2354.0,2262.0,1.904761904761898,-2.0779220779220786,False,False,
2026-08-17,7777,除外,買い,62.88,1.32,+2.32σ,なし,底固め / アンチ,378.0,357.0,371.0,,,,-2.072538860103623,-7.512953367875652,-3.886010362694303,,,,389.0,355.0,0.7772020725388629,-8.03108808290155,False,False,
2026-08-17,3399,C,買い,62.84,0.59,+1.82σ,はらみ足,底固め / アンチ,3745.0,3800.0,3920.0,,,,-1.4473684210526305,0.0,3.157894736842115,,,,3930.0,3685.0,3.421052631578947,-3.026315789473688,False,False,
2026-08-17,3444,除外,買い,59.76,1.66,+2.51σ,なし,底固め,1048.0,997.0,1037.0,,,,-3.5878564857405704,-8.279668813247465,-4.599816007359703,,,,1130.0,990.0,3.955841766329349,-8.92364305427783,False,False,
2026-08-17,7735,C,買い,50.23,0.49,+0.24σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,アンチ,13695.0,13180.0,13080.0,,,,-6.2949024974341405,-9.818679438932598,-10.502907971262399,,,,14590.0,12735.0,-0.17105713308245285,-12.863496407800202,False,True,
2026-08-17,7595,C,買い,57.93,1.11,+0.57σ,強気包み足,底固め,1317.0,1316.0,1343.0,,,,-1.4221556886227504,-1.4970059880239472,0.5239520958083776,,,,1349.0,1305.0,0.9730538922155585,-2.3203592814371232,False,False,
2026-08-17,7826,除外,買い,67.41,0.88,+2.00σ,陰線→陽線,底固め / アンチ,8640.0,8020.0,8270.0,,,,-5.676855895196509,-12.445414847161572,-9.716157205240172,,,,9340.0,7930.0,1.9650655021834051,-13.427947598253276,False,True,
2026-08-17,4222,除外,買い,68.69,1.69,+2.36σ,はらみ足,アンチ,709.0,673.0,672.0,,,,-0.5610098176718092,-5.610098176718092,-5.7503506311360475,,,,745.0,651.0,4.488078541374474,-8.695652173913048,False,False,
2026-08-17,4272,除外,買い,72.09,0.52,+1.91σ,長い下ヒゲ（ハンマー）,アンチ,2119.5,2051.5,2078.5,,,,-1.0042036431574086,-4.180289584306395,-2.919196637085475,,,,2142.0,2050.5,0.04670714619336991,-4.226996730499765,False,False,
2026-08-17,8142,C,買い,63.16,1.03,+1.84σ,強気包み足,底固め,1410.0,1413.0,1436.0,,,,-0.8438818565400852,-0.6329113924050667,0.9845288326300938,,,,1445.0,1398.0,1.6174402250351605,-1.6877637130801704,False,False,
2026-08-17,4109,C,買い,52.69,0.64,+1.41σ,はらみ足,底固め,5550.0,5340.0,5430.0,,,,-3.141361256544506,-6.806282722513091,-5.235602094240843,,,,5770.0,5340.0,0.698080279232105,-6.806282722513091,False,False,
